spore,importing_region,exporting_region,grid_transfer_capacity
50,Serbia,North Macedonia,0.0019
50,Serbia,Romania,0.0025
50,Slovakia,Czechia,0.0027
50,Slovakia,Hungary,0.0054
50,Slovakia,Poland,0.0006
50,Slovenia,Austria,0.0016
50,Slovenia,Croatia,0.0034
50,Slovenia,Hungary,0.0009
50,Slovenia,Italy,0.0036
50,Spain,France,0.0109
50,Spain,Portugal,0.00355
50,Sweden,Denmark,0.00244
50,Sweden,Finland,0.00395
50,Sweden,Germany,0.0026
50,Sweden,Lithuania,0.0007
50,Sweden,Norway,0.004098
50,Sweden,Poland,0.0006
50,Switzerland,Austria,0.0024
50,Switzerland,France,0.0095
50,Switzerland,Germany,0.006
50,Switzerland,Italy,0.0085
50,United Kingdom,Belgium,0.0024
50,United Kingdom,Denmark,0.0014
50,United Kingdom,France,0.0106
50,United Kingdom,Germany,0.0014
50,United Kingdom,Iceland,0.001
50,United Kingdom,Ireland,0.00285
50,United Kingdom,Netherlands,0.001
50,United Kingdom,Norway,0.0034
51,Albania,Greece,0.0008
51,Albania,Montenegro,0.0009
51,Albania,North Macedonia,0.0007
51,Albania,Serbia,0.0009
51,Austria,Czechia,0.0021
51,Austria,Germany,0.0108
51,Austria,Hungary,0.0016
51,Austria,Italy,0.0023
51,Austria,Slovenia,0.0016
51,Austria,Switzerland,0.0024
51,Belgium,France,0.0046
51,Belgium,Germany,0.002
51,Belgium,Luxembourg,0.0007
51,Belgium,Netherlands,0.0035
51,Belgium,United Kingdom,0.0024
51,Bosnia Herzegovina,Croatia,0.004
51,Bosnia Herzegovina,Montenegro,0.0014
51,Bosnia Herzegovina,Serbia,0.0031
51,Bulgaria,Greece,0.0005
51,Bulgaria,North Macedonia,0.0007
51,Bulgaria,Romania,0.0017
51,Bulgaria,Serbia,0.0009
51,Croatia,Bosnia Herzegovina,0.004
51,Croatia,Hungary,0.0023
51,Croatia,Serbia,0.0007
51,Croatia,Slovenia,0.0034
51,Cyprus,Greece,0.002
51,Czechia,Austria,0.0021
51,Czechia,Germany,0.0037
51,Czechia,Poland,0.0021
51,Czechia,Slovakia,0.0027
51,Denmark,Germany,0.0049499999999999995
51,Denmark,Netherlands,0.0007
51,Denmark,Norway,0.0017
51,Denmark,Poland,0.0006
51,Denmark,Sweden,0.00244
51,Denmark,United Kingdom,0.0014
51,Estonia,Finland,0.001
51,Estonia,Latvia,0.00095
51,Finland,Estonia,0.001
51,Finland,Norway,5e-05
51,Finland,Sweden,0.00395
51,France,Belgium,0.0046
51,France,Germany,0.0029
51,France,Ireland,0.0007
51,France,Italy,0.007699999999999999
51,France,Spain,0.0109
51,France,Switzerland,0.0095
51,France,United Kingdom,0.0106
51,Germany,Austria,0.0108
51,Germany,Belgium,0.002
51,Germany,Czechia,0.0037
51,Germany,Denmark,0.0049499999999999995
51,Germany,France,0.0029
51,Germany,Luxembourg,0.0029
51,Germany,Netherlands,0.0085
51,Germany,Norway,0.0014
51,Germany,Poland,0.0051
51,Germany,Sweden,0.0026
51,Germany,Switzerland,0.006
51,Germany,United Kingdom,0.0014
51,Greece,Albania,0.0008
51,Greece,Bulgaria,0.0005
51,Greece,Cyprus,0.002
51,Greece,Italy,0.001
51,Greece,North Macedonia,0.0006
51,Hungary,Austria,0.0016
51,Hungary,Croatia,0.0023
51,Hungary,Romania,0.0014
51,Hungary,Serbia,0.0007
51,Hungary,Slovakia,0.0054
51,Hungary,Slovenia,0.0009
51,Iceland,United Kingdom,0.001
51,Ireland,France,0.0007
51,Ireland,United Kingdom,0.00285
51,Italy,Austria,0.0023
51,Italy,France,0.007699999999999999
51,Italy,Greece,0.001
51,Italy,Montenegro,0.0012
51,Italy,Slovenia,0.0036
51,Italy,Switzerland,0.0085
51,Latvia,Estonia,0.00095
51,Latvia,Lithuania,0.0015
51,Lithuania,Latvia,0.0015
51,Lithuania,Poland,0.001
51,Lithuania,Sweden,0.0007
51,Luxembourg,Belgium,0.0007
51,Luxembourg,Germany,0.0029
51,Montenegro,Albania,0.0009
51,Montenegro,Bosnia Herzegovina,0.0014
51,Montenegro,Italy,0.0012
51,Montenegro,Serbia,0.0029
51,Netherlands,Belgium,0.0035
51,Netherlands,Denmark,0.0007
51,Netherlands,Germany,0.0085
51,Netherlands,Norway,0.0007
51,Netherlands,United Kingdom,0.001
51,North Macedonia,Albania,0.0007
51,North Macedonia,Bulgaria,0.0007
51,North Macedonia,Greece,0.0006
51,North Macedonia,Serbia,0.0019
51,Norway,Denmark,0.0017
51,Norway,Finland,5e-05
51,Norway,Germany,0.0014
51,Norway,Netherlands,0.0007
51,Norway,Sweden,0.004098
51,Norway,United Kingdom,0.0034
51,Poland,Czechia,0.0021
51,Poland,Denmark,0.0006
51,Poland,Germany,0.0051
51,Poland,Lithuania,0.001
51,Poland,Slovakia,0.0006
51,Poland,Sweden,0.0006
51,Portugal,Spain,0.00355
51,Romania,Bulgaria,0.0017
51,Romania,Hungary,0.0014
51,Romania,Serbia,0.0025
51,Serbia,Albania,0.0009
51,Serbia,Bosnia Herzegovina,0.0031
51,Serbia,Bulgaria,0.0009
51,Serbia,Croatia,0.0007
51,Serbia,Hungary,0.0007
51,Serbia,Montenegro,0.0029
51,Serbia,North Macedonia,0.0019
51,Serbia,Romania,0.0025
51,Slovakia,Czechia,0.0027
51,Slovakia,Hungary,0.0054
51,Slovakia,Poland,0.0006
51,Slovenia,Austria,0.0016
51,Slovenia,Croatia,0.0034
51,Slovenia,Hungary,0.0009
51,Slovenia,Italy,0.0036
51,Spain,France,0.0109
51,Spain,Portugal,0.00355
51,Sweden,Denmark,0.00244
51,Sweden,Finland,0.00395
51,Sweden,Germany,0.0026
51,Sweden,Lithuania,0.0007
51,Sweden,Norway,0.004098
51,Sweden,Poland,0.0006
51,Switzerland,Austria,0.0024
51,Switzerland,France,0.0095
51,Switzerland,Germany,0.006
51,Switzerland,Italy,0.0085
51,United Kingdom,Belgium,0.0024
51,United Kingdom,Denmark,0.0014
51,United Kingdom,France,0.0106
51,United Kingdom,Germany,0.0014
51,United Kingdom,Iceland,0.001
51,United Kingdom,Ireland,0.00285
51,United Kingdom,Netherlands,0.001
51,United Kingdom,Norway,0.0034
52,Albania,Greece,0.0008
52,Albania,Montenegro,0.0009
52,Albania,North Macedonia,0.0007
52,Albania,Serbia,0.0009
52,Austria,Czechia,0.0021
52,Austria,Germany,0.0108
52,Austria,Hungary,0.0016
52,Austria,Italy,0.0023
52,Austria,Slovenia,0.0016
52,Austria,Switzerland,0.0024
52,Belgium,France,0.0046
52,Belgium,Germany,0.002
52,Belgium,Luxembourg,0.0007
52,Belgium,Netherlands,0.0035
52,Belgium,United Kingdom,0.0024
52,Bosnia Herzegovina,Croatia,0.004
52,Bosnia Herzegovina,Montenegro,0.0014
52,Bosnia Herzegovina,Serbia,0.0031
52,Bulgaria,Greece,0.0005
52,Bulgaria,North Macedonia,0.0007
52,Bulgaria,Romania,0.0017
52,Bulgaria,Serbia,0.0009
52,Croatia,Bosnia Herzegovina,0.004
52,Croatia,Hungary,0.0023
52,Croatia,Serbia,0.0007
52,Croatia,Slovenia,0.0034
52,Cyprus,Greece,0.002
52,Czechia,Austria,0.0021
52,Czechia,Germany,0.0037
52,Czechia,Poland,0.0021
52,Czechia,Slovakia,0.0027
52,Denmark,Germany,0.0049499999999999995
52,Denmark,Netherlands,0.0007
52,Denmark,Norway,0.0017
52,Denmark,Poland,0.0006
52,Denmark,Sweden,0.00244
52,Denmark,United Kingdom,0.0014
52,Estonia,Finland,0.001
52,Estonia,Latvia,0.00095
52,Finland,Estonia,0.001
52,Finland,Norway,5e-05
52,Finland,Sweden,0.00395
52,France,Belgium,0.0046
52,France,Germany,0.0029
52,France,Ireland,0.0007
52,France,Italy,0.007699999999999999
52,France,Spain,0.0109
52,France,Switzerland,0.0095
52,France,United Kingdom,0.0106
52,Germany,Austria,0.0108
52,Germany,Belgium,0.002
52,Germany,Czechia,0.0037
52,Germany,Denmark,0.0049499999999999995
52,Germany,France,0.0029
52,Germany,Luxembourg,0.0029
52,Germany,Netherlands,0.0085
52,Germany,Norway,0.0014
52,Germany,Poland,0.0051
52,Germany,Sweden,0.0026
52,Germany,Switzerland,0.006
52,Germany,United Kingdom,0.0014
52,Greece,Albania,0.0008
52,Greece,Bulgaria,0.0005
52,Greece,Cyprus,0.002
52,Greece,Italy,0.001
52,Greece,North Macedonia,0.0006
52,Hungary,Austria,0.0016
52,Hungary,Croatia,0.0023
52,Hungary,Romania,0.0014
52,Hungary,Serbia,0.0007
52,Hungary,Slovakia,0.0054
52,Hungary,Slovenia,0.0009
52,Iceland,United Kingdom,0.001
52,Ireland,France,0.0007
52,Ireland,United Kingdom,0.00285
52,Italy,Austria,0.0023
52,Italy,France,0.007699999999999999
52,Italy,Greece,0.001
52,Italy,Montenegro,0.0012
52,Italy,Slovenia,0.0036
52,Italy,Switzerland,0.0085
52,Latvia,Estonia,0.00095
52,Latvia,Lithuania,0.0015
52,Lithuania,Latvia,0.0015
52,Lithuania,Poland,0.001
52,Lithuania,Sweden,0.0007
52,Luxembourg,Belgium,0.0007
52,Luxembourg,Germany,0.0029
52,Montenegro,Albania,0.0009
52,Montenegro,Bosnia Herzegovina,0.0014
52,Montenegro,Italy,0.0012
52,Montenegro,Serbia,0.0029
52,Netherlands,Belgium,0.0035
52,Netherlands,Denmark,0.0007
52,Netherlands,Germany,0.0085
52,Netherlands,Norway,0.0007
52,Netherlands,United Kingdom,0.001
52,North Macedonia,Albania,0.0007
52,North Macedonia,Bulgaria,0.0007
52,North Macedonia,Greece,0.0006
52,North Macedonia,Serbia,0.0019
52,Norway,Denmark,0.0017
52,Norway,Finland,5e-05
52,Norway,Germany,0.0014
52,Norway,Netherlands,0.0007
52,Norway,Sweden,0.004098
52,Norway,United Kingdom,0.0034
52,Poland,Czechia,0.0021
52,Poland,Denmark,0.0006
52,Poland,Germany,0.0051
52,Poland,Lithuania,0.001
52,Poland,Slovakia,0.0006
52,Poland,Sweden,0.0006
52,Portugal,Spain,0.00355
52,Romania,Bulgaria,0.0017
52,Romania,Hungary,0.0014
52,Romania,Serbia,0.0025
52,Serbia,Albania,0.0009
52,Serbia,Bosnia Herzegovina,0.0031
52,Serbia,Bulgaria,0.0009
52,Serbia,Croatia,0.0007
52,Serbia,Hungary,0.0007
52,Serbia,Montenegro,0.0029
52,Serbia,North Macedonia,0.0019
52,Serbia,Romania,0.0025
52,Slovakia,Czechia,0.0027
52,Slovakia,Hungary,0.0054
52,Slovakia,Poland,0.0006
52,Slovenia,Austria,0.0016
52,Slovenia,Croatia,0.0034
52,Slovenia,Hungary,0.0009
52,Slovenia,Italy,0.0036
52,Spain,France,0.0109
52,Spain,Portugal,0.00355
52,Sweden,Denmark,0.00244
52,Sweden,Finland,0.00395
52,Sweden,Germany,0.0026
52,Sweden,Lithuania,0.0007
52,Sweden,Norway,0.004098
52,Sweden,Poland,0.0006
52,Switzerland,Austria,0.0024
52,Switzerland,France,0.0095
52,Switzerland,Germany,0.006
52,Switzerland,Italy,0.0085
52,United Kingdom,Belgium,0.0024
52,United Kingdom,Denmark,0.0014
52,United Kingdom,France,0.0106
52,United Kingdom,Germany,0.0014
52,United Kingdom,Iceland,0.001
52,United Kingdom,Ireland,0.00285
52,United Kingdom,Netherlands,0.001
52,United Kingdom,Norway,0.0034
53,Albania,Greece,0.0008
53,Albania,Montenegro,0.0009
53,Albania,North Macedonia,0.0007
53,Albania,Serbia,0.0009
53,Austria,Czechia,0.0021
53,Austria,Germany,0.0108
53,Austria,Hungary,0.0016
53,Austria,Italy,0.0023
53,Austria,Slovenia,0.0016
53,Austria,Switzerland,0.0024
53,Belgium,France,0.0046
53,Belgium,Germany,0.002
53,Belgium,Luxembourg,0.0007
53,Belgium,Netherlands,0.0035
53,Belgium,United Kingdom,0.0024
53,Bosnia Herzegovina,Croatia,0.004
53,Bosnia Herzegovina,Montenegro,0.0014
53,Bosnia Herzegovina,Serbia,0.0031
53,Bulgaria,Greece,0.0005
53,Bulgaria,North Macedonia,0.0007
53,Bulgaria,Romania,0.0017
53,Bulgaria,Serbia,0.0009
53,Croatia,Bosnia Herzegovina,0.004
53,Croatia,Hungary,0.0023
53,Croatia,Serbia,0.0007
53,Croatia,Slovenia,0.0034
53,Cyprus,Greece,0.002
53,Czechia,Austria,0.0021
53,Czechia,Germany,0.0037
53,Czechia,Poland,0.0021
53,Czechia,Slovakia,0.0027
53,Denmark,Germany,0.0049499999999999995
53,Denmark,Netherlands,0.0007
53,Denmark,Norway,0.0017
53,Denmark,Poland,0.0006
53,Denmark,Sweden,0.00244
53,Denmark,United Kingdom,0.0014
53,Estonia,Finland,0.001
53,Estonia,Latvia,0.00095
53,Finland,Estonia,0.001
53,Finland,Norway,5e-05
53,Finland,Sweden,0.00395
53,France,Belgium,0.0046
53,France,Germany,0.0029
53,France,Ireland,0.0007
53,France,Italy,0.007699999999999999
53,France,Spain,0.0109
53,France,Switzerland,0.0095
53,France,United Kingdom,0.0106
53,Germany,Austria,0.0108
53,Germany,Belgium,0.002
53,Germany,Czechia,0.0037
53,Germany,Denmark,0.0049499999999999995
53,Germany,France,0.0029
53,Germany,Luxembourg,0.0029
53,Germany,Netherlands,0.0085
53,Germany,Norway,0.0014
53,Germany,Poland,0.0051
53,Germany,Sweden,0.0026
53,Germany,Switzerland,0.006
53,Germany,United Kingdom,0.0014
53,Greece,Albania,0.0008
53,Greece,Bulgaria,0.0005
53,Greece,Cyprus,0.002
53,Greece,Italy,0.001
53,Greece,North Macedonia,0.0006
53,Hungary,Austria,0.0016
53,Hungary,Croatia,0.0023
53,Hungary,Romania,0.0014
53,Hungary,Serbia,0.0007
53,Hungary,Slovakia,0.0054
53,Hungary,Slovenia,0.0009
53,Iceland,United Kingdom,0.001
53,Ireland,France,0.0007
53,Ireland,United Kingdom,0.00285
53,Italy,Austria,0.0023
53,Italy,France,0.007699999999999999
53,Italy,Greece,0.001
53,Italy,Montenegro,0.0012
53,Italy,Slovenia,0.0036
53,Italy,Switzerland,0.0085
53,Latvia,Estonia,0.00095
53,Latvia,Lithuania,0.0015
53,Lithuania,Latvia,0.0015
53,Lithuania,Poland,0.001
53,Lithuania,Sweden,0.0007
53,Luxembourg,Belgium,0.0007
53,Luxembourg,Germany,0.0029
53,Montenegro,Albania,0.0009
53,Montenegro,Bosnia Herzegovina,0.0014
53,Montenegro,Italy,0.0012
53,Montenegro,Serbia,0.0029
53,Netherlands,Belgium,0.0035
53,Netherlands,Denmark,0.0007
53,Netherlands,Germany,0.0085
53,Netherlands,Norway,0.0007
53,Netherlands,United Kingdom,0.001
53,North Macedonia,Albania,0.0007
53,North Macedonia,Bulgaria,0.0007
53,North Macedonia,Greece,0.0006
53,North Macedonia,Serbia,0.0019
53,Norway,Denmark,0.0017
53,Norway,Finland,5e-05
53,Norway,Germany,0.0014
53,Norway,Netherlands,0.0007
53,Norway,Sweden,0.004098
53,Norway,United Kingdom,0.0034
53,Poland,Czechia,0.0021
53,Poland,Denmark,0.0006
53,Poland,Germany,0.0051
53,Poland,Lithuania,0.001
53,Poland,Slovakia,0.0006
53,Poland,Sweden,0.0006
53,Portugal,Spain,0.00355
53,Romania,Bulgaria,0.0017
53,Romania,Hungary,0.0014
53,Romania,Serbia,0.0025
53,Serbia,Albania,0.0009
53,Serbia,Bosnia Herzegovina,0.0031
53,Serbia,Bulgaria,0.0009
53,Serbia,Croatia,0.0007
53,Serbia,Hungary,0.0007
53,Serbia,Montenegro,0.0029
53,Serbia,North Macedonia,0.0019
53,Serbia,Romania,0.0025
53,Slovakia,Czechia,0.0027
53,Slovakia,Hungary,0.0054
53,Slovakia,Poland,0.0006
53,Slovenia,Austria,0.0016
53,Slovenia,Croatia,0.0034
53,Slovenia,Hungary,0.0009
53,Slovenia,Italy,0.0036
53,Spain,France,0.0109
53,Spain,Portugal,0.00355
53,Sweden,Denmark,0.00244
53,Sweden,Finland,0.00395
53,Sweden,Germany,0.0026
53,Sweden,Lithuania,0.0007
53,Sweden,Norway,0.004098
53,Sweden,Poland,0.0006
53,Switzerland,Austria,0.0024
53,Switzerland,France,0.0095
53,Switzerland,Germany,0.006
53,Switzerland,Italy,0.0085
53,United Kingdom,Belgium,0.0024
53,United Kingdom,Denmark,0.0014
53,United Kingdom,France,0.0106
53,United Kingdom,Germany,0.0014
53,United Kingdom,Iceland,0.001
53,United Kingdom,Ireland,0.00285
53,United Kingdom,Netherlands,0.001
53,United Kingdom,Norway,0.0034
54,Albania,Greece,0.0008
54,Albania,Montenegro,0.0009
54,Albania,North Macedonia,0.0007
54,Albania,Serbia,0.0009
54,Austria,Czechia,0.0021
54,Austria,Germany,0.0108
54,Austria,Hungary,0.0016
54,Austria,Italy,0.0023
54,Austria,Slovenia,0.0016
54,Austria,Switzerland,0.0024
54,Belgium,France,0.0046
54,Belgium,Germany,0.002
54,Belgium,Luxembourg,0.0007
54,Belgium,Netherlands,0.0035
54,Belgium,United Kingdom,0.0024
54,Bosnia Herzegovina,Croatia,0.004
54,Bosnia Herzegovina,Montenegro,0.0014
54,Bosnia Herzegovina,Serbia,0.0031
54,Bulgaria,Greece,0.0005
54,Bulgaria,North Macedonia,0.0007
54,Bulgaria,Romania,0.0017
54,Bulgaria,Serbia,0.0009
54,Croatia,Bosnia Herzegovina,0.004
54,Croatia,Hungary,0.0023
54,Croatia,Serbia,0.0007
54,Croatia,Slovenia,0.0034
54,Cyprus,Greece,0.002
54,Czechia,Austria,0.0021
54,Czechia,Germany,0.0037
54,Czechia,Poland,0.0021
54,Czechia,Slovakia,0.0027
54,Denmark,Germany,0.0049499999999999995
54,Denmark,Netherlands,0.0007
54,Denmark,Norway,0.0017
54,Denmark,Poland,0.0006
54,Denmark,Sweden,0.00244
54,Denmark,United Kingdom,0.0014
54,Estonia,Finland,0.001
54,Estonia,Latvia,0.00095
54,Finland,Estonia,0.001
54,Finland,Norway,5e-05
54,Finland,Sweden,0.00395
54,France,Belgium,0.0046
54,France,Germany,0.0029
54,France,Ireland,0.0007
54,France,Italy,0.007699999999999999
54,France,Spain,0.0109
54,France,Switzerland,0.0095
54,France,United Kingdom,0.0106
54,Germany,Austria,0.0108
54,Germany,Belgium,0.002
54,Germany,Czechia,0.0037
54,Germany,Denmark,0.0049499999999999995
54,Germany,France,0.0029
54,Germany,Luxembourg,0.0029
54,Germany,Netherlands,0.0085
54,Germany,Norway,0.0014
54,Germany,Poland,0.0051
54,Germany,Sweden,0.0026
54,Germany,Switzerland,0.006
54,Germany,United Kingdom,0.0014
54,Greece,Albania,0.0008
54,Greece,Bulgaria,0.0005
54,Greece,Cyprus,0.002
54,Greece,Italy,0.001
54,Greece,North Macedonia,0.0006
54,Hungary,Austria,0.0016
54,Hungary,Croatia,0.0023
54,Hungary,Romania,0.0014
54,Hungary,Serbia,0.0007
54,Hungary,Slovakia,0.0054
54,Hungary,Slovenia,0.0009
54,Iceland,United Kingdom,0.001
54,Ireland,France,0.0007
54,Ireland,United Kingdom,0.00285
54,Italy,Austria,0.0023
54,Italy,France,0.007699999999999999
54,Italy,Greece,0.001
54,Italy,Montenegro,0.0012
54,Italy,Slovenia,0.0036
54,Italy,Switzerland,0.0085
54,Latvia,Estonia,0.00095
54,Latvia,Lithuania,0.0015
54,Lithuania,Latvia,0.0015
54,Lithuania,Poland,0.001
54,Lithuania,Sweden,0.0007
54,Luxembourg,Belgium,0.0007
54,Luxembourg,Germany,0.0029
54,Montenegro,Albania,0.0009
54,Montenegro,Bosnia Herzegovina,0.0014
54,Montenegro,Italy,0.0012
54,Montenegro,Serbia,0.0029
54,Netherlands,Belgium,0.0035
54,Netherlands,Denmark,0.0007
54,Netherlands,Germany,0.0085
54,Netherlands,Norway,0.0007
54,Netherlands,United Kingdom,0.001
54,North Macedonia,Albania,0.0007
54,North Macedonia,Bulgaria,0.0007
54,North Macedonia,Greece,0.0006
54,North Macedonia,Serbia,0.0019
54,Norway,Denmark,0.0017
54,Norway,Finland,5e-05
54,Norway,Germany,0.0014
54,Norway,Netherlands,0.0007
54,Norway,Sweden,0.004098
54,Norway,United Kingdom,0.0034
54,Poland,Czechia,0.0021
54,Poland,Denmark,0.0006
54,Poland,Germany,0.0051
54,Poland,Lithuania,0.001
54,Poland,Slovakia,0.0006
54,Poland,Sweden,0.0006
54,Portugal,Spain,0.00355
54,Romania,Bulgaria,0.0017
54,Romania,Hungary,0.0014
54,Romania,Serbia,0.0025
54,Serbia,Albania,0.0009
54,Serbia,Bosnia Herzegovina,0.0031
54,Serbia,Bulgaria,0.0009
54,Serbia,Croatia,0.0007
54,Serbia,Hungary,0.0007
54,Serbia,Montenegro,0.0029
54,Serbia,North Macedonia,0.0019
54,Serbia,Romania,0.0025
54,Slovakia,Czechia,0.0027
54,Slovakia,Hungary,0.0054
54,Slovakia,Poland,0.0006
54,Slovenia,Austria,0.0016
54,Slovenia,Croatia,0.0034
54,Slovenia,Hungary,0.0009
54,Slovenia,Italy,0.0036
54,Spain,France,0.0109
54,Spain,Portugal,0.00355
54,Sweden,Denmark,0.00244
54,Sweden,Finland,0.00395
54,Sweden,Germany,0.0026
54,Sweden,Lithuania,0.0007
54,Sweden,Norway,0.004098
54,Sweden,Poland,0.0006
54,Switzerland,Austria,0.0024
54,Switzerland,France,0.0095
54,Switzerland,Germany,0.006
54,Switzerland,Italy,0.0085
54,United Kingdom,Belgium,0.0024
54,United Kingdom,Denmark,0.0014
54,United Kingdom,France,0.0106
54,United Kingdom,Germany,0.0014
54,United Kingdom,Iceland,0.001
54,United Kingdom,Ireland,0.00285
54,United Kingdom,Netherlands,0.001
54,United Kingdom,Norway,0.0034
55,Albania,Greece,0.0008
55,Albania,Montenegro,0.0009
55,Albania,North Macedonia,0.0007
55,Albania,Serbia,0.0009
55,Austria,Czechia,0.0021
55,Austria,Germany,0.0108
55,Austria,Hungary,0.0016
55,Austria,Italy,0.0023
55,Austria,Slovenia,0.0016
55,Austria,Switzerland,0.0024
55,Belgium,France,0.0046
55,Belgium,Germany,0.002
55,Belgium,Luxembourg,0.0007
55,Belgium,Netherlands,0.0035
55,Belgium,United Kingdom,0.0024
55,Bosnia Herzegovina,Croatia,0.004
55,Bosnia Herzegovina,Montenegro,0.0014
55,Bosnia Herzegovina,Serbia,0.0031
55,Bulgaria,Greece,0.0005
55,Bulgaria,North Macedonia,0.0007
55,Bulgaria,Romania,0.0017
55,Bulgaria,Serbia,0.0009
55,Croatia,Bosnia Herzegovina,0.004
55,Croatia,Hungary,0.0023
55,Croatia,Serbia,0.0007
55,Croatia,Slovenia,0.0034
55,Cyprus,Greece,0.002
55,Czechia,Austria,0.0021
55,Czechia,Germany,0.0037
55,Czechia,Poland,0.0021
55,Czechia,Slovakia,0.0027
55,Denmark,Germany,0.0049499999999999995
55,Denmark,Netherlands,0.0007
55,Denmark,Norway,0.0017
55,Denmark,Poland,0.0006
55,Denmark,Sweden,0.00244
55,Denmark,United Kingdom,0.0014
55,Estonia,Finland,0.001
55,Estonia,Latvia,0.00095
55,Finland,Estonia,0.001
55,Finland,Norway,5e-05
55,Finland,Sweden,0.00395
55,France,Belgium,0.0046
55,France,Germany,0.0029
55,France,Ireland,0.0007
55,France,Italy,0.007699999999999999
55,France,Spain,0.0109
55,France,Switzerland,0.0095
55,France,United Kingdom,0.0106
55,Germany,Austria,0.0108
55,Germany,Belgium,0.002
55,Germany,Czechia,0.0037
55,Germany,Denmark,0.0049499999999999995
55,Germany,France,0.0029
55,Germany,Luxembourg,0.0029
55,Germany,Netherlands,0.0085
55,Germany,Norway,0.0014
55,Germany,Poland,0.0051
55,Germany,Sweden,0.0026
55,Germany,Switzerland,0.006
55,Germany,United Kingdom,0.0014
55,Greece,Albania,0.0008
55,Greece,Bulgaria,0.0005
55,Greece,Cyprus,0.002
55,Greece,Italy,0.001
55,Greece,North Macedonia,0.0006
55,Hungary,Austria,0.0016
55,Hungary,Croatia,0.0023
55,Hungary,Romania,0.0014
55,Hungary,Serbia,0.0007
55,Hungary,Slovakia,0.0054
55,Hungary,Slovenia,0.0009
55,Iceland,United Kingdom,0.001
55,Ireland,France,0.0007
55,Ireland,United Kingdom,0.00285
55,Italy,Austria,0.0023
55,Italy,France,0.007699999999999999
55,Italy,Greece,0.001
55,Italy,Montenegro,0.0012
55,Italy,Slovenia,0.0036
55,Italy,Switzerland,0.0085
55,Latvia,Estonia,0.00095
55,Latvia,Lithuania,0.0015
55,Lithuania,Latvia,0.0015
55,Lithuania,Poland,0.001
55,Lithuania,Sweden,0.0007
55,Luxembourg,Belgium,0.0007
55,Luxembourg,Germany,0.0029
55,Montenegro,Albania,0.0009
55,Montenegro,Bosnia Herzegovina,0.0014
55,Montenegro,Italy,0.0012
55,Montenegro,Serbia,0.0029
55,Netherlands,Belgium,0.0035
55,Netherlands,Denmark,0.0007
55,Netherlands,Germany,0.0085
55,Netherlands,Norway,0.0007
55,Netherlands,United Kingdom,0.001
55,North Macedonia,Albania,0.0007
55,North Macedonia,Bulgaria,0.0007
55,North Macedonia,Greece,0.0006
55,North Macedonia,Serbia,0.0019
55,Norway,Denmark,0.0017
55,Norway,Finland,5e-05
55,Norway,Germany,0.0014
55,Norway,Netherlands,0.0007
55,Norway,Sweden,0.004098
55,Norway,United Kingdom,0.0034
55,Poland,Czechia,0.0021
55,Poland,Denmark,0.0006
55,Poland,Germany,0.0051
55,Poland,Lithuania,0.001
55,Poland,Slovakia,0.0006
55,Poland,Sweden,0.0006
55,Portugal,Spain,0.00355
55,Romania,Bulgaria,0.0017
55,Romania,Hungary,0.0014
55,Romania,Serbia,0.0025
55,Serbia,Albania,0.0009
55,Serbia,Bosnia Herzegovina,0.0031
55,Serbia,Bulgaria,0.0009
55,Serbia,Croatia,0.0007
55,Serbia,Hungary,0.0007
55,Serbia,Montenegro,0.0029
55,Serbia,North Macedonia,0.0019
55,Serbia,Romania,0.0025
55,Slovakia,Czechia,0.0027
55,Slovakia,Hungary,0.0054
55,Slovakia,Poland,0.0006
55,Slovenia,Austria,0.0016
55,Slovenia,Croatia,0.0034
55,Slovenia,Hungary,0.0009
55,Slovenia,Italy,0.0036
55,Spain,France,0.0109
55,Spain,Portugal,0.00355
55,Sweden,Denmark,0.00244
55,Sweden,Finland,0.00395
55,Sweden,Germany,0.0026
55,Sweden,Lithuania,0.0007
55,Sweden,Norway,0.004098
55,Sweden,Poland,0.0006
55,Switzerland,Austria,0.0024
55,Switzerland,France,0.0095
55,Switzerland,Germany,0.006
55,Switzerland,Italy,0.0085
55,United Kingdom,Belgium,0.0024
55,United Kingdom,Denmark,0.0014
55,United Kingdom,France,0.0106
55,United Kingdom,Germany,0.0014
55,United Kingdom,Iceland,0.001
55,United Kingdom,Ireland,0.00285
55,United Kingdom,Netherlands,0.001
55,United Kingdom,Norway,0.0034
56,Albania,Greece,0.0008
56,Albania,Montenegro,0.0009
56,Albania,North Macedonia,0.0007
56,Albania,Serbia,0.0009
56,Austria,Czechia,0.0021
56,Austria,Germany,0.0108
56,Austria,Hungary,0.0016
56,Austria,Italy,0.0023
56,Austria,Slovenia,0.0016
56,Austria,Switzerland,0.0024
56,Belgium,France,0.0046
56,Belgium,Germany,0.002
56,Belgium,Luxembourg,0.0007
56,Belgium,Netherlands,0.0035
56,Belgium,United Kingdom,0.0024
56,Bosnia Herzegovina,Croatia,0.004
56,Bosnia Herzegovina,Montenegro,0.0014
56,Bosnia Herzegovina,Serbia,0.0031
56,Bulgaria,Greece,0.0005
56,Bulgaria,North Macedonia,0.0007
56,Bulgaria,Romania,0.0017
56,Bulgaria,Serbia,0.0009
56,Croatia,Bosnia Herzegovina,0.004
56,Croatia,Hungary,0.0023
56,Croatia,Serbia,0.0007
56,Croatia,Slovenia,0.0034
56,Cyprus,Greece,0.002
