region,carriers,spore,primary_energy_supply_twh
Denmark,Biofuels,154,3.620237516719712
Denmark,Biofuels,155,3.822691442831625
Denmark,Biofuels,156,3.91019159726832
Denmark,Biofuels,157,3.091564426981092
Denmark,Biofuels,158,2.3669028289532736
Denmark,Biofuels,159,2.3682510821543974
Denmark,Biofuels,160,2.3680433362597504
Denmark,Biofuels,161,2.367813266747199
Denmark,Biofuels,162,2.367561153080752
Denmark,Biofuels,163,2.367763703401552
Denmark,Biofuels,164,2.3677066689340363
Denmark,Biofuels,165,2.368464219173224
Denmark,Biofuels,166,2.367726167696736
Denmark,Biofuels,167,2.367646231002801
Denmark,Biofuels,168,2.383106394023112
Denmark,Biofuels,169,2.370678230412545
Denmark,Biofuels,170,2.370632432475488
Denmark,Biofuels,171,2.3908467434813607
Denmark,Biofuels,172,2.3968102876667974
Denmark,Biofuels,173,2.368829095612775
Denmark,Biofuels,174,2.382495808096335
Denmark,Biofuels,175,2.3694854252986293
Denmark,Biofuels,176,2.9190717284261574
Denmark,Biofuels,177,2.372259303230684
Denmark,Biofuels,178,2.368199954769409
Denmark,Biofuels,179,3.091564426981092
Denmark,Biofuels,180,2.366902193727028
Denmark,Biofuels,181,2.3684426659782787
Denmark,Biofuels,182,2.367916131327772
Denmark,Biofuels,183,2.3691230524309885
Denmark,Biofuels,184,2.3822549978830563
Denmark,Biofuels,185,2.3677194963325494
Denmark,Biofuels,186,2.3676031011121115
Denmark,Biofuels,187,2.372522418045603
Denmark,Biofuels,188,2.3681026352258288
Denmark,Biofuels,189,2.3680267750043646
Denmark,Coal,0,1.4959761852486646
Denmark,Coal,1,5.735490717777621
Denmark,Coal,2,1.4602718839741573
Denmark,Coal,3,1.4545962414499802
Denmark,Coal,4,1.4563610938072715
Denmark,Coal,5,1.4817957781668774
Denmark,Coal,6,1.4538710262011263
Denmark,Coal,7,1.4536477401126842
Denmark,Coal,8,1.4579145962922873
Denmark,Coal,9,1.460994048459107
Denmark,Coal,10,1.453828758910913
Denmark,Coal,11,11.036791320305124
Denmark,Coal,12,1.4584255946565965
Denmark,Coal,13,11.036791320305124
Denmark,Coal,14,11.036791320305124
Denmark,Coal,15,11.036791320305124
Denmark,Coal,16,11.036791320305124
Denmark,Coal,17,7.108466677842267
Denmark,Coal,18,1.4959761852486646
Denmark,Coal,19,7.108466677842267
Denmark,Coal,20,7.108466677842267
Denmark,Coal,21,7.108466677842267
Denmark,Coal,22,7.108466677842267
Denmark,Coal,23,1.4584255946565965
Denmark,Coal,24,1.453669363593414
Denmark,Coal,25,1.453669363593414
Denmark,Coal,26,1.453669363593414
Denmark,Coal,27,1.453669363593414
Denmark,Coal,28,1.453669363593414
Denmark,Coal,29,1.5964084798879363
Denmark,Coal,30,1.5964084798879363
Denmark,Coal,31,1.4584255946565965
Denmark,Coal,32,1.5964084798879363
Denmark,Coal,33,1.5964084798879363
Denmark,Coal,34,1.5964084798879363
Denmark,Coal,35,10.237944862296471
Denmark,Coal,36,10.237944862296471
Denmark,Coal,37,1.4584255946565965
Denmark,Coal,38,10.237944862296471
Denmark,Coal,39,10.237944862296471
Denmark,Coal,40,10.237944862296471
Denmark,Coal,41,23.273778230806613
Denmark,Coal,42,23.273778230806613
Denmark,Coal,43,1.4584255946565965
Denmark,Coal,44,23.273778230806613
Denmark,Coal,45,23.273778230806613
Denmark,Coal,46,23.273778230806613
Denmark,Coal,47,4.264683756121958
Denmark,Coal,48,4.264683756121958
Denmark,Coal,49,1.4584255946565965
Denmark,Coal,50,4.264683756121958
Denmark,Coal,51,4.264683756121958
Denmark,Coal,52,4.264683756121958
Denmark,Coal,53,11.036791320305124
Denmark,Coal,54,11.036791320305124
Denmark,Coal,55,1.4584255946565965
Denmark,Coal,56,11.036791320305124
Denmark,Coal,57,11.036791320305124
Denmark,Coal,58,11.036791320305124
Denmark,Coal,59,7.108466677842267
Denmark,Coal,60,7.108466677842267
Denmark,Coal,61,1.4959761852486646
Denmark,Coal,62,7.108466677842267
Denmark,Coal,63,7.108466677842267
Denmark,Coal,64,7.108466677842267
Denmark,Coal,65,32.79804495269866
Denmark,Coal,66,1.4584255946565965
Denmark,Coal,67,32.79804495269866
Denmark,Coal,68,32.79804495269866
Denmark,Coal,69,32.79804495269866
Denmark,Coal,70,32.79804495269866
Denmark,Coal,71,12.4704494032682
Denmark,Coal,72,12.4704494032682
Denmark,Coal,73,1.4584255946565965
Denmark,Coal,74,12.4704494032682
Denmark,Coal,75,12.4704494032682
Denmark,Coal,76,12.4704494032682
Denmark,Coal,77,1.4553389319041856
Denmark,Coal,78,1.4553389319041856
Denmark,Coal,79,1.4584255946565965
Denmark,Coal,80,1.4553389319041856
Denmark,Coal,81,1.4553389319041856
Denmark,Coal,82,1.4553389319041856
Denmark,Coal,83,1.4584255946565965
Denmark,Coal,84,1.4535276278114986
Denmark,Coal,85,1.4535276278114986
Denmark,Coal,86,1.4535276278114986
Denmark,Coal,87,1.4535276278114986
Denmark,Coal,88,1.4535276278114986
Denmark,Coal,89,1.4584255946565965
Denmark,Coal,90,11.799750961237054
Denmark,Coal,91,11.799750961237054
Denmark,Coal,92,11.799750961237054
Denmark,Coal,93,11.799750961237054
Denmark,Coal,94,11.799750961237054
Denmark,Coal,95,10.897918559862603
Denmark,Coal,96,10.897918559862603
Denmark,Coal,97,1.4584255946565965
Denmark,Coal,98,10.897918559862603
Denmark,Coal,99,10.897918559862603
Denmark,Coal,100,10.897918559862603
Denmark,Coal,101,1.4550628156073406
Denmark,Coal,102,1.4550628156073406
Denmark,Coal,103,1.4584255946565965
Denmark,Coal,104,1.4550628156073406
Denmark,Coal,105,1.4550628156073406
Denmark,Coal,106,1.4550628156073406
Denmark,Coal,107,31.719107750989163
Denmark,Coal,108,31.719107750989163
Denmark,Coal,109,1.4584255946565965
Denmark,Coal,110,31.719107750989163
Denmark,Coal,111,31.719107750989163
Denmark,Coal,112,31.719107750989163
Denmark,Coal,113,1.4606139851302318
Denmark,Coal,114,1.4584255946565965
Denmark,Coal,115,1.4606139851302318
Denmark,Coal,116,1.4606139851302318
Denmark,Coal,117,1.4606139851302318
Denmark,Coal,118,1.4606139851302318
Denmark,Coal,119,1.453828758910913
Denmark,Coal,120,1.4574067113100415
Denmark,Coal,121,1.460994048459107
Denmark,Coal,122,1.4573056349216569
Denmark,Coal,123,1.4537511829347125
Denmark,Coal,124,1.4538710262011263
Denmark,Coal,125,1.4642780095935322
Denmark,Coal,126,1.4545962414499802
Denmark,Coal,127,1.4602718839741573
Denmark,Coal,128,1.4579145962922873
Denmark,Coal,129,5.735490717777621
Denmark,Coal,130,1.4563610938072715
Denmark,Coal,131,1.4959761852486646
Denmark,Coal,132,1.4536813687880674
Denmark,Coal,133,1.4817957781668774
Denmark,Coal,134,1.4536477401126842
Denmark,Coal,135,1.4959761852486646
Denmark,Coal,136,5.793722070984083
Denmark,Coal,137,1.4549125749938576
Denmark,Coal,138,1.4548507185091764
Denmark,Coal,139,1.453816923711075
Denmark,Coal,140,1.4566611733109407
Denmark,Coal,141,1.4537515801172431
Denmark,Coal,142,1.453748243683732
Denmark,Coal,143,1.4597013374499972
Denmark,Coal,144,1.4635571120026774
Denmark,Coal,145,1.4542745310147946
Denmark,Coal,146,1.4941452011166902
Denmark,Coal,147,1.4750815874340737
Denmark,Coal,148,1.4589144513874022
Denmark,Coal,149,1.4941993782768486
Denmark,Coal,150,1.4806030912695487
Denmark,Coal,151,1.483775555057171
Denmark,Coal,152,1.4719654364029315
Denmark,Coal,153,1.52218931528384
Denmark,Coal,154,1.4642489965839385
Denmark,Coal,155,1.4845804570667205
Denmark,Coal,156,1.498076402563951
Denmark,Coal,157,1.4959761852486646
Denmark,Coal,158,5.209014611570661
Denmark,Coal,159,1.455713134810949
Denmark,Coal,160,1.4555500960983188
Denmark,Coal,161,1.4542792861288611
Denmark,Coal,162,1.4551136226350565
Denmark,Coal,163,1.4540352581517009
Denmark,Coal,164,1.4538510057042384
Denmark,Coal,165,1.4543016728782805
Denmark,Coal,166,1.462204844774502
Denmark,Coal,167,1.4538549285760916
Denmark,Coal,168,1.4605855614142136
Denmark,Coal,169,1.4538103052223637
Denmark,Coal,170,1.4548787538807877
Denmark,Coal,171,1.468112991856286
Denmark,Coal,172,1.465392857375198
Denmark,Coal,173,1.4544221800370165
Denmark,Coal,174,10.242989618486522
Denmark,Coal,175,1.4539777209976508
Denmark,Coal,176,1.458728501683473
Denmark,Coal,177,1.4561858085275008
Denmark,Coal,178,1.4538957204353842
Denmark,Coal,179,1.4959761852486646
Denmark,Coal,180,5.758534288205599
Denmark,Coal,181,1.4550335083320938
Denmark,Coal,182,1.455274905032495
Denmark,Coal,183,1.455826317674865
Denmark,Coal,184,1.490207745996614
Denmark,Coal,185,1.4540023730694964
Denmark,Coal,186,1.4540921597599896
Denmark,Coal,187,1.4580698562738137
Denmark,Coal,188,1.4664965982672022
Denmark,Coal,189,1.4541640565147824
Denmark,Natural gas,0,65.73535601012941
Denmark,Natural gas,1,66.37875873729539
Denmark,Natural gas,2,70.49827747019017
Denmark,Natural gas,3,70.487669529849
Denmark,Natural gas,4,70.48598986113008
Denmark,Natural gas,5,70.5571655502778
Denmark,Natural gas,6,70.48713676751464
Denmark,Natural gas,7,70.04695629968452
Denmark,Natural gas,8,70.47739904643042
Denmark,Natural gas,9,87.45500067117223
Denmark,Natural gas,10,70.48420658666738
Denmark,Natural gas,11,53.19894494017469
Denmark,Natural gas,12,65.78409597767597
Denmark,Natural gas,13,53.19894494017469
Denmark,Natural gas,14,53.19894494017469
Denmark,Natural gas,15,53.19894494017469
Denmark,Natural gas,16,53.19894494017469
Denmark,Natural gas,17,61.76499181772959
Denmark,Natural gas,18,65.73535601012941
Denmark,Natural gas,19,61.76499181772959
Denmark,Natural gas,20,61.76499181772959
Denmark,Natural gas,21,61.76499181772959
Denmark,Natural gas,22,61.76499181772959
Denmark,Natural gas,23,65.78409597767597
Denmark,Natural gas,24,65.78807930766973
Denmark,Natural gas,25,65.78807930766973
Denmark,Natural gas,26,65.78807930766973
Denmark,Natural gas,27,65.78807930766973
Denmark,Natural gas,28,65.78807930766973
Denmark,Natural gas,29,65.76145792726582
Denmark,Natural gas,30,65.76145792726582
Denmark,Natural gas,31,65.78409597767597
Denmark,Natural gas,32,65.76145792726582
Denmark,Natural gas,33,65.76145792726582
Denmark,Natural gas,34,65.76145792726582
Denmark,Natural gas,35,52.59715243848845
Denmark,Natural gas,36,52.59715243848845
Denmark,Natural gas,37,65.78409597767597
Denmark,Natural gas,38,52.59715243848845
Denmark,Natural gas,39,52.59715243848845
Denmark,Natural gas,40,52.59715243848845
Denmark,Natural gas,41,65.77239846484349
Denmark,Natural gas,42,65.77239846484349
Denmark,Natural gas,43,65.78409597767597
Denmark,Natural gas,44,65.77239846484349
Denmark,Natural gas,45,65.77239846484349
Denmark,Natural gas,46,65.77239846484349
Denmark,Natural gas,47,57.74991620288567
Denmark,Natural gas,48,57.74991620288567
Denmark,Natural gas,49,65.78409597767597
Denmark,Natural gas,50,57.74991620288567
Denmark,Natural gas,51,57.74991620288567
Denmark,Natural gas,52,57.74991620288567
Denmark,Natural gas,53,53.19894494017469
Denmark,Natural gas,54,53.19894494017469
Denmark,Natural gas,55,65.78409597767597
Denmark,Natural gas,56,53.19894494017469
Denmark,Natural gas,57,53.19894494017469
Denmark,Natural gas,58,53.19894494017469
Denmark,Natural gas,59,61.76499181772959
Denmark,Natural gas,60,61.76499181772959
Denmark,Natural gas,61,65.73535601012941
Denmark,Natural gas,62,61.76499181772959
Denmark,Natural gas,63,61.76499181772959
Denmark,Natural gas,64,61.76499181772959
Denmark,Natural gas,65,56.69193458510718
Denmark,Natural gas,66,65.78409597767597
Denmark,Natural gas,67,56.69193458510718
Denmark,Natural gas,68,56.69193458510718
Denmark,Natural gas,69,56.69193458510718
Denmark,Natural gas,70,56.69193458510718
Denmark,Natural gas,71,51.58082488733791
Denmark,Natural gas,72,51.58082488733791
Denmark,Natural gas,73,65.78409597767597
Denmark,Natural gas,74,51.58082488733791
Denmark,Natural gas,75,51.58082488733791
Denmark,Natural gas,76,51.58082488733791
Denmark,Natural gas,77,41.68632040858583
Denmark,Natural gas,78,41.68632040858583
Denmark,Natural gas,79,65.78409597767597
Denmark,Natural gas,80,41.68632040858583
Denmark,Natural gas,81,41.68632040858583
Denmark,Natural gas,82,41.68632040858583
Denmark,Natural gas,83,65.78409597767597
Denmark,Natural gas,84,65.78865062749861
Denmark,Natural gas,85,65.78865062749861
Denmark,Natural gas,86,65.78865062749861
Denmark,Natural gas,87,65.78865062749861
Denmark,Natural gas,88,65.78865062749861
Denmark,Natural gas,89,65.78409597767597
Denmark,Natural gas,90,53.128382054834205
Denmark,Natural gas,91,53.128382054834205
Denmark,Natural gas,92,53.128382054834205
Denmark,Natural gas,93,53.128382054834205
Denmark,Natural gas,94,53.128382054834205
Denmark,Natural gas,95,52.434575514143816
Denmark,Natural gas,96,52.434575514143816
Denmark,Natural gas,97,65.78409597767597
Denmark,Natural gas,98,52.434575514143816
Denmark,Natural gas,99,52.434575514143816
Denmark,Natural gas,100,52.434575514143816
Denmark,Natural gas,101,65.78607319298675
Denmark,Natural gas,102,65.78607319298675
Denmark,Natural gas,103,65.78409597767597
Denmark,Natural gas,104,65.78607319298675
Denmark,Natural gas,105,65.78607319298675
Denmark,Natural gas,106,65.78607319298675
Denmark,Natural gas,107,68.3165656183659
Denmark,Natural gas,108,68.3165656183659
Denmark,Natural gas,109,65.78409597767597
Denmark,Natural gas,110,68.3165656183659
Denmark,Natural gas,111,68.3165656183659
Denmark,Natural gas,112,68.3165656183659
Denmark,Natural gas,113,42.07207020150171
Denmark,Natural gas,114,65.78409597767597
Denmark,Natural gas,115,42.07207020150171
Denmark,Natural gas,116,42.07207020150171
Denmark,Natural gas,117,42.07207020150171
Denmark,Natural gas,118,42.07207020150171
Denmark,Natural gas,119,70.48420658666738
Denmark,Natural gas,120,70.49708376984209
Denmark,Natural gas,121,87.45500067117223
Denmark,Natural gas,122,70.49813502756534
Denmark,Natural gas,123,70.48694801493744
Denmark,Natural gas,124,70.48713676751464
Denmark,Natural gas,125,70.52387013048579
Denmark,Natural gas,126,70.487669529849
Denmark,Natural gas,127,70.49827747019017
Denmark,Natural gas,128,70.47739904643042
Denmark,Natural gas,129,66.37875873729539
Denmark,Natural gas,130,70.48598986113008
Denmark,Natural gas,131,65.73535601012941
Denmark,Natural gas,132,70.48542836567877
Denmark,Natural gas,133,70.5571655502778
Denmark,Natural gas,134,70.04695629968452
Denmark,Natural gas,135,65.73535601012941
Denmark,Natural gas,136,66.36484856179949
Denmark,Natural gas,137,70.48602263185344
Denmark,Natural gas,138,70.48674097536254
Denmark,Natural gas,139,70.48325103996466
Denmark,Natural gas,140,70.48876768562153
Denmark,Natural gas,141,70.4874986329869
Denmark,Natural gas,142,70.03865464601867
Denmark,Natural gas,143,70.47706735593641
Denmark,Natural gas,144,87.09729467838915
Denmark,Natural gas,145,70.4840978330387
Denmark,Natural gas,146,64.40035994125398
Denmark,Natural gas,147,62.1733613438545
Denmark,Natural gas,148,65.78322260762455
Denmark,Natural gas,149,58.28129222263989
Denmark,Natural gas,150,40.49045970000127
Denmark,Natural gas,151,67.83266101936388
Denmark,Natural gas,152,69.96153298838297
Denmark,Natural gas,153,39.671787210414834
Denmark,Natural gas,154,66.09489314701345
Denmark,Natural gas,155,45.73825902498999
Denmark,Natural gas,156,59.33573091156945
Denmark,Natural gas,157,65.73535601012941
Denmark,Natural gas,158,66.4655095393388
Denmark,Natural gas,159,70.48858819741801
Denmark,Natural gas,160,70.49015040107608
Denmark,Natural gas,161,70.48355237132887
Denmark,Natural gas,162,70.48903950062466
Denmark,Natural gas,163,70.48758267293238
Denmark,Natural gas,164,70.04167710289214
Denmark,Natural gas,165,70.48031665294259
Denmark,Natural gas,166,87.47527967046159
Denmark,Natural gas,167,70.48407956724708
Denmark,Natural gas,168,65.80765639046514
Denmark,Natural gas,169,65.79127557826712
Denmark,Natural gas,170,65.7918845305118
Denmark,Natural gas,171,65.79413066246028
Denmark,Natural gas,172,65.88660627382524
Denmark,Natural gas,173,65.79051653137009
Denmark,Natural gas,174,65.78978157156769
Denmark,Natural gas,175,65.78987782065977
Denmark,Natural gas,176,65.7832833877161
Denmark,Natural gas,177,65.79456851063985
Denmark,Natural gas,178,65.78950180200863
Denmark,Natural gas,179,65.73535601012941
Denmark,Natural gas,180,66.49667720188118
Denmark,Natural gas,181,70.48659450669872
Denmark,Natural gas,182,70.48701529549216
Denmark,Natural gas,183,70.48483459236557
Denmark,Natural gas,184,70.5485520064636
Denmark,Natural gas,185,70.48676502276876
Denmark,Natural gas,186,70.03045812761395
Denmark,Natural gas,187,70.47762564065758
Denmark,Natural gas,188,87.37636425413245
Denmark,Natural gas,189,70.48428030958617
Denmark,"Natural gas, carbon-neutral net imports",0,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",1,-0.0736500147803574
Denmark,"Natural gas, carbon-neutral net imports",2,-0.0008747884845807
Denmark,"Natural gas, carbon-neutral net imports",3,-0.0001230420043026
Denmark,"Natural gas, carbon-neutral net imports",4,-0.0003268900929766
Denmark,"Natural gas, carbon-neutral net imports",5,-0.002401953367015
Denmark,"Natural gas, carbon-neutral net imports",6,-0.0001478105744874
Denmark,"Natural gas, carbon-neutral net imports",7,-4.289119492109831e-05
Denmark,"Natural gas, carbon-neutral net imports",8,-0.0005243660010634
Denmark,"Natural gas, carbon-neutral net imports",9,-0.0001666893412112
Denmark,"Natural gas, carbon-neutral net imports",10,-0.0002123905260724
Denmark,"Natural gas, carbon-neutral net imports",11,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",12,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",13,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",14,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",15,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",16,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",17,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",18,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",19,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",20,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",21,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",22,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",23,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",24,-0.0003108195871556
Denmark,"Natural gas, carbon-neutral net imports",25,-0.0003108195871556
Denmark,"Natural gas, carbon-neutral net imports",26,-0.0003108195871556
Denmark,"Natural gas, carbon-neutral net imports",27,-0.0003108195871556
Denmark,"Natural gas, carbon-neutral net imports",28,-0.0003108195871556
Denmark,"Natural gas, carbon-neutral net imports",29,-0.0080841493355375
Denmark,"Natural gas, carbon-neutral net imports",30,-0.0080841493355375
Denmark,"Natural gas, carbon-neutral net imports",31,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",32,-0.0080841493355375
Denmark,"Natural gas, carbon-neutral net imports",33,-0.0080841493355375
Denmark,"Natural gas, carbon-neutral net imports",34,-0.0080841493355375
Denmark,"Natural gas, carbon-neutral net imports",35,-0.2155174677540743
Denmark,"Natural gas, carbon-neutral net imports",36,-0.2155174677540743
Denmark,"Natural gas, carbon-neutral net imports",37,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",38,-0.2155174677540743
Denmark,"Natural gas, carbon-neutral net imports",39,-0.2155174677540743
Denmark,"Natural gas, carbon-neutral net imports",40,-0.2155174677540743
Denmark,"Natural gas, carbon-neutral net imports",41,-0.0144860285608575
Denmark,"Natural gas, carbon-neutral net imports",42,-0.0144860285608575
Denmark,"Natural gas, carbon-neutral net imports",43,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",44,-0.0144860285608575
Denmark,"Natural gas, carbon-neutral net imports",45,-0.0144860285608575
Denmark,"Natural gas, carbon-neutral net imports",46,-0.0144860285608575
Denmark,"Natural gas, carbon-neutral net imports",47,-0.178221529896095
Denmark,"Natural gas, carbon-neutral net imports",48,-0.178221529896095
Denmark,"Natural gas, carbon-neutral net imports",49,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",50,-0.178221529896095
Denmark,"Natural gas, carbon-neutral net imports",51,-0.178221529896095
Denmark,"Natural gas, carbon-neutral net imports",52,-0.178221529896095
Denmark,"Natural gas, carbon-neutral net imports",53,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",54,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",55,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",56,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",57,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",58,-0.1979647011202873
Denmark,"Natural gas, carbon-neutral net imports",59,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",60,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",61,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",62,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",63,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",64,-0.295451818297974
Denmark,"Natural gas, carbon-neutral net imports",65,-0.1277245842730933
Denmark,"Natural gas, carbon-neutral net imports",66,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",67,-0.1277245842730933
Denmark,"Natural gas, carbon-neutral net imports",68,-0.1277245842730933
Denmark,"Natural gas, carbon-neutral net imports",69,-0.1277245842730933
Denmark,"Natural gas, carbon-neutral net imports",70,-0.1277245842730933
Denmark,"Natural gas, carbon-neutral net imports",71,-0.2781614396258596
Denmark,"Natural gas, carbon-neutral net imports",72,-0.2781614396258596
Denmark,"Natural gas, carbon-neutral net imports",73,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",74,-0.2781614396258596
Denmark,"Natural gas, carbon-neutral net imports",75,-0.2781614396258596
Denmark,"Natural gas, carbon-neutral net imports",76,-0.2781614396258596
Denmark,"Natural gas, carbon-neutral net imports",77,-0.0281549588738893
Denmark,"Natural gas, carbon-neutral net imports",78,-0.0281549588738893
Denmark,"Natural gas, carbon-neutral net imports",79,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",80,-0.0281549588738893
Denmark,"Natural gas, carbon-neutral net imports",81,-0.0281549588738893
Denmark,"Natural gas, carbon-neutral net imports",82,-0.0281549588738893
Denmark,"Natural gas, carbon-neutral net imports",83,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",84,-0.071676731680939
Denmark,"Natural gas, carbon-neutral net imports",85,-0.071676731680939
Denmark,"Natural gas, carbon-neutral net imports",86,-0.071676731680939
Denmark,"Natural gas, carbon-neutral net imports",87,-0.071676731680939
Denmark,"Natural gas, carbon-neutral net imports",88,-0.071676731680939
Denmark,"Natural gas, carbon-neutral net imports",89,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",90,-0.2134316674318503
Denmark,"Natural gas, carbon-neutral net imports",91,-0.2134316674318503
Denmark,"Natural gas, carbon-neutral net imports",92,-0.2134316674318503
Denmark,"Natural gas, carbon-neutral net imports",93,-0.2134316674318503
Denmark,"Natural gas, carbon-neutral net imports",94,-0.2134316674318503
Denmark,"Natural gas, carbon-neutral net imports",95,-0.2065135957426487
Denmark,"Natural gas, carbon-neutral net imports",96,-0.2065135957426487
Denmark,"Natural gas, carbon-neutral net imports",97,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",98,-0.2065135957426487
Denmark,"Natural gas, carbon-neutral net imports",99,-0.2065135957426487
Denmark,"Natural gas, carbon-neutral net imports",100,-0.2065135957426487
Denmark,"Natural gas, carbon-neutral net imports",101,-0.0702569423040826
Denmark,"Natural gas, carbon-neutral net imports",102,-0.0702569423040826
Denmark,"Natural gas, carbon-neutral net imports",103,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",104,-0.0702569423040826
Denmark,"Natural gas, carbon-neutral net imports",105,-0.0702569423040826
Denmark,"Natural gas, carbon-neutral net imports",106,-0.0702569423040826
Denmark,"Natural gas, carbon-neutral net imports",107,-0.376922212193891
Denmark,"Natural gas, carbon-neutral net imports",108,-0.376922212193891
Denmark,"Natural gas, carbon-neutral net imports",109,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",110,-0.376922212193891
Denmark,"Natural gas, carbon-neutral net imports",111,-0.376922212193891
Denmark,"Natural gas, carbon-neutral net imports",112,-0.376922212193891
Denmark,"Natural gas, carbon-neutral net imports",113,-0.0476259734631139
Denmark,"Natural gas, carbon-neutral net imports",114,-0.0805221320442837
Denmark,"Natural gas, carbon-neutral net imports",115,-0.0476259734631139
Denmark,"Natural gas, carbon-neutral net imports",116,-0.0476259734631139
Denmark,"Natural gas, carbon-neutral net imports",117,-0.0476259734631139
Denmark,"Natural gas, carbon-neutral net imports",118,-0.0476259734631139
Denmark,"Natural gas, carbon-neutral net imports",119,-0.0002123905260724
Denmark,"Natural gas, carbon-neutral net imports",120,-0.0007012879387742
Denmark,"Natural gas, carbon-neutral net imports",121,-0.0001666893412112
Denmark,"Natural gas, carbon-neutral net imports",122,-0.0009246576761233
Denmark,"Natural gas, carbon-neutral net imports",123,-0.0001572991775385
Denmark,"Natural gas, carbon-neutral net imports",124,-0.0001478105744874
Denmark,"Natural gas, carbon-neutral net imports",125,-0.001561566460668
Denmark,"Natural gas, carbon-neutral net imports",126,-0.0001230420043026
Denmark,"Natural gas, carbon-neutral net imports",127,-0.0008747884845807
Denmark,"Natural gas, carbon-neutral net imports",128,-0.0005243660010634
Denmark,"Natural gas, carbon-neutral net imports",129,-0.0736500147803574
Denmark,"Natural gas, carbon-neutral net imports",130,-0.0003268900929766
Denmark,"Natural gas, carbon-neutral net imports",131,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",132,-0.0001518200883237
Denmark,"Natural gas, carbon-neutral net imports",133,-0.002401953367015
Denmark,"Natural gas, carbon-neutral net imports",134,-4.289119492109831e-05
Denmark,"Natural gas, carbon-neutral net imports",135,-0.0754216469949093
Denmark,"Natural gas, carbon-neutral net imports",136,-0.0690854327433972
Denmark,"Natural gas, carbon-neutral net imports",137,-0.0002457678454931
Denmark,"Natural gas, carbon-neutral net imports",138,-0.0001376094050277
Denmark,"Natural gas, carbon-neutral net imports",139,-0.0001073610845439
Denmark,"Natural gas, carbon-neutral net imports",140,-0.0002639278988108
Denmark,"Natural gas, carbon-neutral net imports",141,-0.0001308950406007
Denmark,"Natural gas, carbon-neutral net imports",142,-5.409880262095021e-05
Denmark,"Natural gas, carbon-neutral net imports",143,-0.0007020815453067
Denmark,"Natural gas, carbon-neutral net imports",144,-0.0002004058175591
Denmark,"Natural gas, carbon-neutral net imports",145,-0.0002221734780863
Denmark,"Natural gas, carbon-neutral net imports",146,-0.0068811412365024
Denmark,"Natural gas, carbon-neutral net imports",147,-0.0027001578299088
Denmark,"Natural gas, carbon-neutral net imports",148,-0.0795417224085211
Denmark,"Natural gas, carbon-neutral net imports",149,-0.0053862139580863
Denmark,"Natural gas, carbon-neutral net imports",150,-0.0053207912556796
Denmark,"Natural gas, carbon-neutral net imports",151,-0.0084707051199997
Denmark,"Natural gas, carbon-neutral net imports",152,-0.0062692977727827
Denmark,"Natural gas, carbon-neutral net imports",153,-0.008387421265858
Denmark,"Natural gas, carbon-neutral net imports",154,-0.0110283106615576
Denmark,"Natural gas, carbon-neutral net imports",155,-0.0076468443127425
Denmark,"Natural gas, carbon-neutral net imports",156,-0.0104551926514089
Denmark,"Natural gas, carbon-neutral net imports",157,-0.0754216469949093
