region,technology,spore,capacity_gw
Finland,Battery,3,0.00019158618103242732
Finland,Battery,4,0.0005693345095332277
Finland,Battery,5,0.0025697893522848435
Finland,Battery,6,0.00018120236513719488
Finland,Battery,7,0.0001362793463419595
Finland,Battery,8,0.0010827697008139498
Finland,Battery,9,0.0001944091725912942
Finland,Battery,10,0.00017705145128354402
Finland,Battery,11,1.6114939291488002
Finland,Battery,12,0.0010186326014001183
Finland,Battery,13,1.6114939291488002
Finland,Battery,14,1.6114939291488002
Finland,Battery,15,1.6114939291488002
Finland,Battery,16,1.6114939291488002
Finland,Battery,17,1.7237689602191
Finland,Battery,18,0.012657543427776809
Finland,Battery,19,1.7237689602191
Finland,Battery,20,1.7237689602191
Finland,Battery,21,1.7237689602191
Finland,Battery,22,1.7237689602191
Finland,Battery,23,0.0010186326014001183
Finland,Battery,24,0.0001694988192759762
Finland,Battery,25,0.0001694988192759762
Finland,Battery,26,0.0001694988192759762
Finland,Battery,27,0.0001694988192759762
Finland,Battery,28,0.0001694988192759762
Finland,Battery,29,0.008994473972971413
Finland,Battery,30,0.008994473972971413
Finland,Battery,31,0.0010186326014001183
Finland,Battery,32,0.008994473972971413
Finland,Battery,33,0.008994473972971413
Finland,Battery,34,0.008994473972971413
Finland,Battery,35,1.4754966396929998
Finland,Battery,36,1.4754966396929998
Finland,Battery,37,0.0010186326014001183
Finland,Battery,38,1.4754966396929998
Finland,Battery,39,1.4754966396929998
Finland,Battery,40,1.4754966396929998
Finland,Battery,41,0.017842381287321313
Finland,Battery,42,0.017842381287321313
Finland,Battery,43,0.0010186326014001183
Finland,Battery,44,0.017842381287321313
Finland,Battery,45,0.017842381287321313
Finland,Battery,46,0.017842381287321313
Finland,Battery,47,0.7130692647739
Finland,Battery,48,0.7130692647739
Finland,Battery,49,0.0010186326014001183
Finland,Battery,50,0.7130692647739
Finland,Battery,51,0.7130692647739
Finland,Battery,52,0.7130692647739
Finland,Battery,53,1.6114939291488002
Finland,Battery,54,1.6114939291488002
Finland,Battery,55,0.0010186326014001183
Finland,Battery,56,1.6114939291488002
Finland,Battery,57,1.6114939291488002
Finland,Battery,58,1.6114939291488002
Finland,Battery,59,1.7237689602191
Finland,Battery,60,1.7237689602191
Finland,Battery,61,0.012657543427776809
Finland,Battery,62,1.7237689602191
Finland,Battery,63,1.7237689602191
Finland,Battery,64,1.7237689602191
Finland,Battery,65,1.2830199104417
Finland,Battery,66,0.0010186326014001183
Finland,Battery,67,1.2830199104417
Finland,Battery,68,1.2830199104417
Finland,Battery,69,1.2830199104417
Finland,Battery,70,1.2830199104417
Finland,Battery,71,1.5727250805287
Finland,Battery,72,1.5727250805287
Finland,Battery,73,0.0010186326014001183
Finland,Battery,74,1.5727250805287
Finland,Battery,75,1.5727250805287
Finland,Battery,76,1.5727250805287
Finland,Battery,77,0.002686240894080092
Finland,Battery,78,0.002686240894080092
Finland,Battery,79,0.0010186326014001183
Finland,Battery,80,0.002686240894080092
Finland,Battery,81,0.002686240894080092
Finland,Battery,82,0.002686240894080092
Finland,Battery,83,0.0010186326014001183
Finland,Battery,84,0.0001239068448621857
Finland,Battery,85,0.0001239068448621857
Finland,Battery,86,0.0001239068448621857
Finland,Battery,87,0.0001239068448621857
Finland,Battery,88,0.0001239068448621857
Finland,Battery,89,0.0010186326014001183
Finland,Battery,90,1.6675385576013
Finland,Battery,91,1.6675385576013
Finland,Battery,92,1.6675385576013
Finland,Battery,93,1.6675385576013
Finland,Battery,94,1.6675385576013
Finland,Battery,95,1.5134411387166
Finland,Battery,96,1.5134411387166
Finland,Battery,97,0.0010186326014001183
Finland,Battery,98,1.5134411387166
Finland,Battery,99,1.5134411387166
Finland,Battery,100,1.5134411387166
Finland,Battery,101,0.0004498534641395421
Finland,Battery,102,0.0004498534641395421
Finland,Battery,103,0.0010186326014001183
Finland,Battery,104,0.0004498534641395421
Finland,Battery,105,0.0004498534641395421
Finland,Battery,106,0.0004498534641395421
Finland,Battery,107,0.9874488092257
Finland,Battery,108,0.9874488092257
Finland,Battery,109,0.0010186326014001183
Finland,Battery,110,0.9874488092257
Finland,Battery,111,0.9874488092257
Finland,Battery,112,0.9874488092257
Finland,Battery,113,0.00667262725195047
Finland,Battery,114,0.0010186326014001183
Finland,Battery,115,0.00667262725195047
Finland,Battery,116,0.00667262725195047
Finland,Battery,117,0.00667262725195047
Finland,Battery,118,0.00667262725195047
Finland,Battery,119,0.00017705145128354402
Finland,Battery,120,0.0009275213890493396
Finland,Battery,121,0.0001944091725912942
Finland,Battery,122,0.0011481508768706936
Finland,Battery,123,0.0001719456507324895
Finland,Battery,124,0.00018120236513719488
Finland,Battery,125,0.0017617716970631978
Finland,Battery,126,0.00019158618103242732
Finland,Battery,127,0.0008759498391117769
Finland,Battery,128,0.0010827697008139498
Finland,Battery,129,0.4908461642378
Finland,Battery,130,0.0005693345095332277
Finland,Battery,131,0.012657543427776809
Finland,Battery,132,0.0001883558671672516
Finland,Battery,133,0.0025697893522848435
Finland,Battery,134,0.0001362793463419595
Finland,Battery,135,0.012657543427776809
Finland,Battery,136,0.5012107469627
Finland,Battery,137,0.00018436701760961362
Finland,Battery,138,0.0001448294968592622
Finland,Battery,139,0.0001778102524667078
Finland,Battery,140,0.00023192190685436748
Finland,Battery,141,0.00017991720515916841
Finland,Battery,142,0.0001513432794529612
Finland,Battery,143,0.0016152810530085358
Finland,Battery,144,0.0002146664525406225
Finland,Battery,145,0.00020142952238591427
Finland,Battery,146,0.0059549842730443345
Finland,Battery,147,0.0030863606815084974
Finland,Battery,148,0.0009803644925261343
Finland,Battery,149,0.0044185550716711874
Finland,Battery,150,0.00275900217348266
Finland,Battery,151,0.00547683035241474
Finland,Battery,152,0.004823017283977248
Finland,Battery,153,0.005102949282311778
Finland,Battery,154,0.0010497667876727657
Finland,Battery,155,0.0054595066600652865
Finland,Battery,156,0.007284981739193038
Finland,Battery,157,0.012657543427776809
Finland,Battery,158,0.4778689621861
Finland,Battery,159,0.00034864177492561615
Finland,Battery,160,0.0002542028891036114
Finland,Battery,161,0.00018194710222692724
Finland,Battery,162,0.00019449426180271332
Finland,Battery,163,0.0002117683914161753
Finland,Battery,164,0.0001577759906069099
Finland,Battery,165,0.0002820201267824713
Finland,Battery,166,0.00020250458518451721
Finland,Battery,167,0.00017869281206564584
Finland,Battery,168,0.0012300747172545995
Finland,Battery,169,0.00026467424710725426
Finland,Battery,170,0.00023546226357698758
Finland,Battery,171,0.0019313057043512543
Finland,Battery,172,0.0015900508032631359
Finland,Battery,173,0.00018038668287317003
Finland,Battery,174,0.00011224323824798384
Finland,Battery,175,0.00020605362528687448
Finland,Battery,176,0.0010534935687005168
Finland,Battery,177,0.00024798938246622286
Finland,Battery,178,0.00012506023210886178
Finland,Battery,179,0.012657543427776809
Finland,Battery,180,0.4834677523539
Finland,Battery,181,0.00021007634452344508
Finland,Battery,182,0.00017625877739593055
Finland,Battery,183,0.0003904525488407331
Finland,Battery,184,0.002407094965175731
Finland,Battery,185,0.0001740122347717203
Finland,Battery,186,0.00012698322819305945
Finland,Battery,187,0.0011179736736735685
Finland,Battery,188,0.00022848730048135704
Finland,Battery,189,0.0002086706868744395
Finland,Coal,0,1.6101889872533
Finland,Coal,1,2.2102240321969
Finland,Coal,2,0.0005557865150020694
Finland,Coal,3,0.0001519372360475462
Finland,Coal,4,0.0003036435201943613
Finland,Coal,5,0.0017930472627763056
Finland,Coal,6,0.00010123920308603345
Finland,Coal,7,0.00010127791873383921
Finland,Coal,8,0.0003476156592579677
Finland,Coal,9,0.0001895974387099861
Finland,Coal,10,0.0001361976043946404
Finland,Coal,11,2.5301277726714
Finland,Coal,12,1.495814409064
Finland,Coal,13,2.5301277726714
Finland,Coal,14,2.5301277726714
Finland,Coal,15,2.5301277726714
Finland,Coal,16,2.5301277726714
Finland,Coal,17,2.3414986621519
Finland,Coal,18,1.6101889872533
Finland,Coal,19,2.3414986621519
Finland,Coal,20,2.3414986621519
Finland,Coal,21,2.3414986621519
Finland,Coal,22,2.3414986621519
Finland,Coal,23,1.495814409064
Finland,Coal,24,1.5646945652275
Finland,Coal,25,1.5646945652275
Finland,Coal,26,1.5646945652275
Finland,Coal,27,1.5646945652275
Finland,Coal,28,1.5646945652275
Finland,Coal,29,0.01015340853138352
Finland,Coal,30,0.01015340853138352
Finland,Coal,31,1.495814409064
Finland,Coal,32,0.01015340853138352
Finland,Coal,33,0.01015340853138352
Finland,Coal,34,0.01015340853138352
Finland,Coal,35,2.5068370688049
Finland,Coal,36,2.5068370688049
Finland,Coal,37,1.495814409064
Finland,Coal,38,2.5068370688049
Finland,Coal,39,2.5068370688049
Finland,Coal,40,2.5068370688049
Finland,Coal,41,2.5589809601783
Finland,Coal,42,2.5589809601783
Finland,Coal,43,1.495814409064
Finland,Coal,44,2.5589809601783
Finland,Coal,45,2.5589809601783
Finland,Coal,46,2.5589809601783
Finland,Coal,47,0.2677264583935
Finland,Coal,48,0.2677264583935
Finland,Coal,49,1.495814409064
Finland,Coal,50,0.2677264583935
Finland,Coal,51,0.2677264583935
Finland,Coal,52,0.2677264583935
Finland,Coal,53,2.5301277726714
Finland,Coal,54,2.5301277726714
Finland,Coal,55,1.495814409064
Finland,Coal,56,2.5301277726714
Finland,Coal,57,2.5301277726714
Finland,Coal,58,2.5301277726714
Finland,Coal,59,2.3414986621519
Finland,Coal,60,2.3414986621519
Finland,Coal,61,1.6101889872533
Finland,Coal,62,2.3414986621519
Finland,Coal,63,2.3414986621519
Finland,Coal,64,2.3414986621519
Finland,Coal,65,2.5397904861826
Finland,Coal,66,1.495814409064
Finland,Coal,67,2.5397904861826
Finland,Coal,68,2.5397904861826
Finland,Coal,69,2.5397904861826
Finland,Coal,70,2.5397904861826
Finland,Coal,71,2.5148297001527
Finland,Coal,72,2.5148297001527
Finland,Coal,73,1.495814409064
Finland,Coal,74,2.5148297001527
Finland,Coal,75,2.5148297001527
Finland,Coal,76,2.5148297001527
Finland,Coal,77,0.0010605434904864008
Finland,Coal,78,0.0010605434904864008
Finland,Coal,79,1.495814409064
Finland,Coal,80,0.0010605434904864008
Finland,Coal,81,0.0010605434904864008
Finland,Coal,82,0.0010605434904864008
Finland,Coal,83,1.495814409064
Finland,Coal,84,2.0627385861578
Finland,Coal,85,2.0627385861578
Finland,Coal,86,2.0627385861578
Finland,Coal,87,2.0627385861578
Finland,Coal,88,2.0627385861578
Finland,Coal,89,1.495814409064
Finland,Coal,90,2.5254989662961003
Finland,Coal,91,2.5254989662961003
Finland,Coal,92,2.5254989662961003
Finland,Coal,93,2.5254989662961003
Finland,Coal,94,2.5254989662961003
Finland,Coal,95,2.5264285165324
Finland,Coal,96,2.5264285165324
Finland,Coal,97,1.495814409064
Finland,Coal,98,2.5264285165324
Finland,Coal,99,2.5264285165324
Finland,Coal,100,2.5264285165324
Finland,Coal,101,1.2196271634994
Finland,Coal,102,1.2196271634994
Finland,Coal,103,1.495814409064
Finland,Coal,104,1.2196271634994
Finland,Coal,105,1.2196271634994
Finland,Coal,106,1.2196271634994
Finland,Coal,107,2.5400373855969
Finland,Coal,108,2.5400373855969
Finland,Coal,109,1.495814409064
Finland,Coal,110,2.5400373855969
Finland,Coal,111,2.5400373855969
Finland,Coal,112,2.5400373855969
Finland,Coal,113,0.0030411805868428335
Finland,Coal,114,1.495814409064
Finland,Coal,115,0.0030411805868428335
Finland,Coal,116,0.0030411805868428335
Finland,Coal,117,0.0030411805868428335
Finland,Coal,118,0.0030411805868428335
Finland,Coal,119,0.0001361976043946404
Finland,Coal,120,0.000431711522691699
Finland,Coal,121,0.0001895974387099861
Finland,Coal,122,0.0005942970049200958
Finland,Coal,123,6.232603108061859e-05
Finland,Coal,124,0.00010123920308603345
Finland,Coal,125,0.0014429414027251478
Finland,Coal,126,0.0001519372360475462
Finland,Coal,127,0.0005557865150020694
Finland,Coal,128,0.0003476156592579677
Finland,Coal,129,2.2102240321969
Finland,Coal,130,0.0003036435201943613
Finland,Coal,131,1.6101889872533
Finland,Coal,132,0.00012938971246661749
Finland,Coal,133,0.0017930472627763056
Finland,Coal,134,0.00010127791873383921
Finland,Coal,135,1.6101889872533
Finland,Coal,136,2.1735298310406996
Finland,Coal,137,0.0001926956881142821
Finland,Coal,138,0.00010007488572752732
Finland,Coal,139,6.337525755533243e-05
Finland,Coal,140,0.0001518844672379124
Finland,Coal,141,9.152068603577912e-05
Finland,Coal,142,0.00014275687419969686
Finland,Coal,143,0.000428115737659872
Finland,Coal,144,0.00017314450325588528
Finland,Coal,145,0.00014716129342170177
Finland,Coal,146,0.007238018421531027
Finland,Coal,147,2.5588143916286
Finland,Coal,148,1.5033391140391
Finland,Coal,149,1.9512006058869
Finland,Coal,150,2.5585879808255
Finland,Coal,151,0.0032188606870920573
Finland,Coal,152,2.4787301033201
Finland,Coal,153,0.0037508959339282453
Finland,Coal,154,1.6605755915548
Finland,Coal,155,0.0034180896029469927
Finland,Coal,156,0.01092993810172495
Finland,Coal,157,1.6101889872533
Finland,Coal,158,2.1766903216309
Finland,Coal,159,0.00022120010848747184
Finland,Coal,160,0.00012596650671260705
Finland,Coal,161,8.283170729119929e-05
Finland,Coal,162,0.0001315560716788175
Finland,Coal,163,0.00010358156756695625
Finland,Coal,164,0.00016393328697165464
Finland,Coal,165,8.210373806594107e-05
Finland,Coal,166,0.00017513796755084008
Finland,Coal,167,0.00012920114764700756
Finland,Coal,168,0.0006317409885067917
Finland,Coal,169,0.28534981784819996
Finland,Coal,170,0.0003277475330139444
Finland,Coal,171,0.005294880291577708
Finland,Coal,172,0.0011757857816218323
Finland,Coal,173,1.6191335649757
Finland,Coal,174,0.25763901900339997
Finland,Coal,175,0.00017837504895420577
Finland,Coal,176,1.4991855202182
Finland,Coal,177,0.0003046794061076435
Finland,Coal,178,8.038479321709678e-05
Finland,Coal,179,1.6101889872533
Finland,Coal,180,2.1802687745832
Finland,Coal,181,0.0001690534895745194
Finland,Coal,182,0.00015362797801937963
Finland,Coal,183,0.00021673627119997386
Finland,Coal,184,0.0014588870794590442
Finland,Coal,185,0.00010101369558908453
Finland,Coal,186,0.00017031981968649885
Finland,Coal,187,0.0003258420058274587
Finland,Coal,188,0.0002035908999758542
Finland,Coal,189,0.00013766410790011412
Finland,Gas turbines,0,0.4680117583606767
Finland,Gas turbines,1,1.2842087788661358
Finland,Gas turbines,2,0.47152470920213047
Finland,Gas turbines,3,20.18813882266042
Finland,Gas turbines,4,0.45419521631936527
Finland,Gas turbines,5,20.553225085279777
Finland,Gas turbines,6,0.4561787149786479
Finland,Gas turbines,7,17.268684604639876
Finland,Gas turbines,8,0.4521043708852642
Finland,Gas turbines,9,15.153691327501534
Finland,Gas turbines,10,0.45431061094291286
Finland,Gas turbines,11,4.124826631510979
Finland,Gas turbines,12,0.45082588254543904
Finland,Gas turbines,13,4.124826631510979
Finland,Gas turbines,14,4.124826631510979
Finland,Gas turbines,15,4.124826631510979
Finland,Gas turbines,16,4.124826631510979
Finland,Gas turbines,17,3.6890479687732998
Finland,Gas turbines,18,0.4680117583606767
Finland,Gas turbines,19,3.6890479687732998
Finland,Gas turbines,20,3.6890479687732998
Finland,Gas turbines,21,3.6890479687732998
Finland,Gas turbines,22,3.6890479687732998
Finland,Gas turbines,23,0.45082588254543904
Finland,Gas turbines,24,0.44946778330826
Finland,Gas turbines,25,0.44946778330826
Finland,Gas turbines,26,0.44946778330826
Finland,Gas turbines,27,0.44946778330826
Finland,Gas turbines,28,0.44946778330826
Finland,Gas turbines,29,0.4535301747016482
Finland,Gas turbines,30,0.4535301747016482
Finland,Gas turbines,31,0.45082588254543904
Finland,Gas turbines,32,0.4535301747016482
Finland,Gas turbines,33,0.4535301747016482
Finland,Gas turbines,34,0.4535301747016482
Finland,Gas turbines,35,4.639135438731837
Finland,Gas turbines,36,4.639135438731837
Finland,Gas turbines,37,0.45082588254543904
Finland,Gas turbines,38,4.639135438731837
Finland,Gas turbines,39,4.639135438731837
Finland,Gas turbines,40,4.639135438731837
Finland,Gas turbines,41,0.45730383484948417
Finland,Gas turbines,42,0.45730383484948417
Finland,Gas turbines,43,0.45082588254543904
Finland,Gas turbines,44,0.45730383484948417
Finland,Gas turbines,45,0.45730383484948417
Finland,Gas turbines,46,0.45730383484948417
Finland,Gas turbines,47,2.0844992911384645
Finland,Gas turbines,48,2.0844992911384645
Finland,Gas turbines,49,0.45082588254543904
Finland,Gas turbines,50,2.0844992911384645
Finland,Gas turbines,51,2.0844992911384645
Finland,Gas turbines,52,2.0844992911384645
Finland,Gas turbines,53,4.124826631510979
Finland,Gas turbines,54,4.124826631510979
Finland,Gas turbines,55,0.45082588254543904
Finland,Gas turbines,56,4.124826631510979
Finland,Gas turbines,57,4.124826631510979
Finland,Gas turbines,58,4.124826631510979
Finland,Gas turbines,59,3.6890479687732998
Finland,Gas turbines,60,3.6890479687732998
Finland,Gas turbines,61,0.4680117583606767
Finland,Gas turbines,62,3.6890479687732998
Finland,Gas turbines,63,3.6890479687732998
Finland,Gas turbines,64,3.6890479687732998
Finland,Gas turbines,65,5.557094128203677
Finland,Gas turbines,66,0.45082588254543904
Finland,Gas turbines,67,5.557094128203677
Finland,Gas turbines,68,5.557094128203677
Finland,Gas turbines,69,5.557094128203677
Finland,Gas turbines,70,5.557094128203677
Finland,Gas turbines,71,4.9649510672227075
Finland,Gas turbines,72,4.9649510672227075
Finland,Gas turbines,73,0.45082588254543904
Finland,Gas turbines,74,4.9649510672227075
Finland,Gas turbines,75,4.9649510672227075
Finland,Gas turbines,76,4.9649510672227075
Finland,Gas turbines,77,0.4513338862745682
Finland,Gas turbines,78,0.4513338862745682
Finland,Gas turbines,79,0.45082588254543904
Finland,Gas turbines,80,0.4513338862745682
Finland,Gas turbines,81,0.4513338862745682
Finland,Gas turbines,82,0.4513338862745682
Finland,Gas turbines,83,0.45082588254543904
Finland,Gas turbines,84,0.4492924501105563
Finland,Gas turbines,85,0.4492924501105563
Finland,Gas turbines,86,0.4492924501105563
Finland,Gas turbines,87,0.4492924501105563
Finland,Gas turbines,88,0.4492924501105563
Finland,Gas turbines,89,0.45082588254543904
Finland,Gas turbines,90,4.13977920784424
Finland,Gas turbines,91,4.13977920784424
Finland,Gas turbines,92,4.13977920784424
Finland,Gas turbines,93,4.13977920784424
Finland,Gas turbines,94,4.13977920784424
Finland,Gas turbines,95,4.594676358426045
Finland,Gas turbines,96,4.594676358426045
Finland,Gas turbines,97,0.45082588254543904
Finland,Gas turbines,98,4.594676358426045
Finland,Gas turbines,99,4.594676358426045
Finland,Gas turbines,100,4.594676358426045
Finland,Gas turbines,101,0.4499165356401986
Finland,Gas turbines,102,0.4499165356401986
Finland,Gas turbines,103,0.45082588254543904
Finland,Gas turbines,104,0.4499165356401986
Finland,Gas turbines,105,0.4499165356401986
Finland,Gas turbines,106,0.4499165356401986
Finland,Gas turbines,107,10.27096463217003
Finland,Gas turbines,108,10.27096463217003
Finland,Gas turbines,109,0.45082588254543904
Finland,Gas turbines,110,10.27096463217003
Finland,Gas turbines,111,10.27096463217003
Finland,Gas turbines,112,10.27096463217003
Finland,Gas turbines,113,0.4538533729971138
Finland,Gas turbines,114,0.45082588254543904
Finland,Gas turbines,115,0.4538533729971138
Finland,Gas turbines,116,0.4538533729971138
Finland,Gas turbines,117,0.4538533729971138
Finland,Gas turbines,118,0.4538533729971138
Finland,Gas turbines,119,0.45431061094291286
Finland,Gas turbines,120,0.4586485601506024
Finland,Gas turbines,121,15.153691327501534
Finland,Gas turbines,122,0.473063067126699
Finland,Gas turbines,123,0.45044876005958734
Finland,Gas turbines,124,0.4561787149786479
Finland,Gas turbines,125,13.766829318046296
Finland,Gas turbines,126,20.18813882266042
Finland,Gas turbines,127,0.47152470920213047
Finland,Gas turbines,128,0.4521043708852642
Finland,Gas turbines,129,1.2842087788661358
Finland,Gas turbines,130,0.45419521631936527
Finland,Gas turbines,131,0.4680117583606767
Finland,Gas turbines,132,0.45811963019403545
Finland,Gas turbines,133,20.553225085279777
Finland,Gas turbines,134,17.268684604639876
Finland,Gas turbines,135,0.4680117583606767
Finland,Gas turbines,136,1.2777160834054069
Finland,Gas turbines,137,0.45550646517992666
Finland,Gas turbines,138,22.051160305734847
Finland,Gas turbines,139,0.4505141376367334
Finland,Gas turbines,140,21.405992992185357
Finland,Gas turbines,141,0.4575538552545216
Finland,Gas turbines,142,19.379859480482885
Finland,Gas turbines,143,0.45331220634490904
Finland,Gas turbines,144,17.159577797791776
Finland,Gas turbines,145,0.4542368081876792
Finland,Gas turbines,146,0.6841109012999332
Finland,Gas turbines,147,0.46730188827943897
Finland,Gas turbines,148,0.45086359323161956
Finland,Gas turbines,149,0.5214991754782093
Finland,Gas turbines,150,0.478486352212146
Finland,Gas turbines,151,0.5290667921034807
Finland,Gas turbines,152,0.8749418069672542
Finland,Gas turbines,153,0.5214433893239984
Finland,Gas turbines,154,0.45323954178811743
Finland,Gas turbines,155,0.48249614072532726
Finland,Gas turbines,156,0.8104672608440986
Finland,Gas turbines,157,0.4680117583606767
Finland,Gas turbines,158,1.3242605354076007
Finland,Gas turbines,159,0.4587490869744031
Finland,Gas turbines,160,20.116428655729045
Finland,Gas turbines,161,0.45086594854561224
Finland,Gas turbines,162,19.53981199041435
Finland,Gas turbines,163,0.4571064118296201
Finland,Gas turbines,164,17.258731730047177
Finland,Gas turbines,165,0.44986102871973066
Finland,Gas turbines,166,15.123166584605
Finland,Gas turbines,167,0.45460614422781775
Finland,Gas turbines,168,0.45330469652892375
Finland,Gas turbines,169,0.45045708580636984
Finland,Gas turbines,170,0.4505697640433395
Finland,Gas turbines,171,0.45897994209230303
Finland,Gas turbines,172,0.45811966196861886
Finland,Gas turbines,173,0.44985963597008827
Finland,Gas turbines,174,0.4493602972057023
Finland,Gas turbines,175,0.45014786319010647
Finland,Gas turbines,176,0.4509827997161378
Finland,Gas turbines,177,0.4504903410856775
Finland,Gas turbines,178,0.44946664729337876
Finland,Gas turbines,179,0.4680117583606767
Finland,Gas turbines,180,1.345410699528804
Finland,Gas turbines,181,0.4561527054719255
Finland,Gas turbines,182,22.05529709201807
Finland,Gas turbines,183,0.4522986059091065
Finland,Gas turbines,184,22.40124199994455
Finland,Gas turbines,185,0.4556577665732339
Finland,Gas turbines,186,19.37514581491841
Finland,Gas turbines,187,0.45196756166265817
Finland,Gas turbines,188,17.167284453919365
Finland,Gas turbines,189,0.45438564445248253
Finland,Hydro,0,2.6859500000000005
Finland,Hydro,1,2.6859500000000005
Finland,Hydro,2,2.6859500000000005
Finland,Hydro,3,2.6859500000000005
Finland,Hydro,4,2.6859500000000005
Finland,Hydro,5,2.6859500000000005
Finland,Hydro,6,2.6859500000000005
Finland,Hydro,7,2.6859500000000005
Finland,Hydro,8,2.6859500000000005
Finland,Hydro,9,2.6859500000000005
Finland,Hydro,10,2.6859500000000005
Finland,Hydro,11,2.6859500000000005
Finland,Hydro,12,2.6859500000000005
Finland,Hydro,13,2.6859500000000005
Finland,Hydro,14,2.6859500000000005
Finland,Hydro,15,2.6859500000000005
Finland,Hydro,16,2.6859500000000005
Finland,Hydro,17,2.6859500000000005
Finland,Hydro,18,2.6859500000000005
Finland,Hydro,19,2.6859500000000005
Finland,Hydro,20,2.6859500000000005
Finland,Hydro,21,2.6859500000000005
Finland,Hydro,22,2.6859500000000005
Finland,Hydro,23,2.6859500000000005
Finland,Hydro,24,2.6859500000000005
Finland,Hydro,25,2.6859500000000005
Finland,Hydro,26,2.6859500000000005
Finland,Hydro,27,2.6859500000000005
Finland,Hydro,28,2.6859500000000005
Finland,Hydro,29,2.6859500000000005
Finland,Hydro,30,2.6859500000000005
Finland,Hydro,31,2.6859500000000005
Finland,Hydro,32,2.6859500000000005
Finland,Hydro,33,2.6859500000000005
Finland,Hydro,34,2.6859500000000005
Finland,Hydro,35,2.6859500000000005
Finland,Hydro,36,2.6859500000000005
Finland,Hydro,37,2.6859500000000005
Finland,Hydro,38,2.6859500000000005
Finland,Hydro,39,2.6859500000000005
Finland,Hydro,40,2.6859500000000005
Finland,Hydro,41,2.6859500000000005
Finland,Hydro,42,2.6859500000000005
Finland,Hydro,43,2.6859500000000005
Finland,Hydro,44,2.6859500000000005
Finland,Hydro,45,2.6859500000000005
Finland,Hydro,46,2.6859500000000005
Finland,Hydro,47,2.6859500000000005
Finland,Hydro,48,2.6859500000000005
Finland,Hydro,49,2.6859500000000005
Finland,Hydro,50,2.6859500000000005
Finland,Hydro,51,2.6859500000000005
Finland,Hydro,52,2.6859500000000005
Finland,Hydro,53,2.6859500000000005
Finland,Hydro,54,2.6859500000000005
Finland,Hydro,55,2.6859500000000005
Finland,Hydro,56,2.6859500000000005
Finland,Hydro,57,2.6859500000000005
Finland,Hydro,58,2.6859500000000005
Finland,Hydro,59,2.6859500000000005
Finland,Hydro,60,2.6859500000000005
Finland,Hydro,61,2.6859500000000005
Finland,Hydro,62,2.6859500000000005
Finland,Hydro,63,2.6859500000000005
Finland,Hydro,64,2.6859500000000005
Finland,Hydro,65,2.6859500000000005
Finland,Hydro,66,2.6859500000000005
Finland,Hydro,67,2.6859500000000005
Finland,Hydro,68,2.6859500000000005
Finland,Hydro,69,2.6859500000000005
Finland,Hydro,70,2.6859500000000005
Finland,Hydro,71,2.6859500000000005
Finland,Hydro,72,2.6859500000000005
Finland,Hydro,73,2.6859500000000005
Finland,Hydro,74,2.6859500000000005
Finland,Hydro,75,2.6859500000000005
Finland,Hydro,76,2.6859500000000005
Finland,Hydro,77,2.6859500000000005
Finland,Hydro,78,2.6859500000000005
Finland,Hydro,79,2.6859500000000005
Finland,Hydro,80,2.6859500000000005
Finland,Hydro,81,2.6859500000000005
Finland,Hydro,82,2.6859500000000005
Finland,Hydro,83,2.6859500000000005
Finland,Hydro,84,2.6859500000000005
Finland,Hydro,85,2.6859500000000005
Finland,Hydro,86,2.6859500000000005
Finland,Hydro,87,2.6859500000000005
Finland,Hydro,88,2.6859500000000005
Finland,Hydro,89,2.6859500000000005
Finland,Hydro,90,2.6859500000000005
Finland,Hydro,91,2.6859500000000005
Finland,Hydro,92,2.6859500000000005
Finland,Hydro,93,2.6859500000000005
Finland,Hydro,94,2.6859500000000005
Finland,Hydro,95,2.6859500000000005
Finland,Hydro,96,2.6859500000000005
Finland,Hydro,97,2.6859500000000005
Finland,Hydro,98,2.6859500000000005
Finland,Hydro,99,2.6859500000000005
Finland,Hydro,100,2.6859500000000005
Finland,Hydro,101,2.6859500000000005
Finland,Hydro,102,2.6859500000000005
Finland,Hydro,103,2.6859500000000005
Finland,Hydro,104,2.6859500000000005
Finland,Hydro,105,2.6859500000000005
Finland,Hydro,106,2.6859500000000005
Finland,Hydro,107,2.6859500000000005
Finland,Hydro,108,2.6859500000000005
Finland,Hydro,109,2.6859500000000005
Finland,Hydro,110,2.6859500000000005
Finland,Hydro,111,2.6859500000000005
Finland,Hydro,112,2.6859500000000005
Finland,Hydro,113,2.6859500000000005
Finland,Hydro,114,2.6859500000000005
Finland,Hydro,115,2.6859500000000005
Finland,Hydro,116,2.6859500000000005
Finland,Hydro,117,2.6859500000000005
Finland,Hydro,118,2.6859500000000005
Finland,Hydro,119,2.6859500000000005
Finland,Hydro,120,2.6859500000000005
Finland,Hydro,121,2.6859500000000005
Finland,Hydro,122,2.6859500000000005
Finland,Hydro,123,2.6859500000000005
Finland,Hydro,124,2.6859500000000005
Finland,Hydro,125,2.6859500000000005
Finland,Hydro,126,2.6859500000000005
Finland,Hydro,127,2.6859500000000005
Finland,Hydro,128,2.6859500000000005
Finland,Hydro,129,2.6859500000000005
Finland,Hydro,130,2.6859500000000005
Finland,Hydro,131,2.6859500000000005
Finland,Hydro,132,2.6859500000000005
Finland,Hydro,133,2.6859500000000005
Finland,Hydro,134,2.6859500000000005
