year,region,technology,spore,capacity_gw
2030,Czechia,Nuclear,min_pvroof/spore_0,3.3730004887264
2030,Czechia,Nuclear,min_pvroof/spore_1,3.3730173858477
2030,Czechia,Nuclear,min_pvroof/spore_2,3.3730173858477
2030,Czechia,Nuclear,min_pvroof/spore_3,3.3730173858477
2030,Czechia,Nuclear,min_pvroof/spore_4,3.3730173858477
2030,Czechia,Nuclear,min_pvroof/spore_5,3.3730173858477
2030,Czechia,Nuclear,min_trn/spore_0,3.3730004887264
2030,Czechia,Nuclear,min_trn/spore_1,3.3730189846273
2030,Czechia,Nuclear,min_trn/spore_2,3.3730189846273
2030,Czechia,Nuclear,min_trn/spore_3,3.3730189846273
2030,Czechia,Nuclear,min_trn/spore_4,3.3730189846273
2030,Czechia,Nuclear,min_trn/spore_5,3.3730189846273
2030,Czechia,Nuclear,min_wind/spore_0,3.3730004887264
2030,Czechia,Nuclear,min_wind/spore_1,3.6996201201757
2030,Czechia,Nuclear,min_wind/spore_2,3.6996201201757
2030,Czechia,Nuclear,min_wind/spore_3,3.6996201201757
2030,Czechia,Nuclear,min_wind/spore_4,3.6996201201757
2030,Czechia,Nuclear,min_wind/spore_5,3.6996201201757
2030,Czechia,Nuclear,min_windoff/spore_0,3.3730004887264
2030,Czechia,Nuclear,min_windoff/spore_1,3.3730191954937
2030,Czechia,Nuclear,min_windoff/spore_2,3.3730191954937
2030,Czechia,Nuclear,min_windoff/spore_3,3.3730191954937
2030,Czechia,Nuclear,min_windoff/spore_4,3.3730191954937
2030,Czechia,Nuclear,min_windoff/spore_5,3.3730191954937
2030,Czechia,Nuclear,min_windon/spore_0,3.3730004887264
2030,Czechia,Nuclear,min_windon/spore_1,3.3730254576373
2030,Czechia,Nuclear,min_windon/spore_2,3.3730254576373
2030,Czechia,Nuclear,min_windon/spore_3,3.3730254576373
2030,Czechia,Nuclear,min_windon/spore_4,3.3730254576373
2030,Czechia,Nuclear,min_windon/spore_5,3.3730254576373
2030,Czechia,Nuclear,spores_base/spore_run_0,3.373117644534
2030,Czechia,Nuclear,spores_base/spore_run_1,3.3730053036025
2030,Czechia,Nuclear,spores_base/spore_run_10,5.8727862946255
2030,Czechia,Nuclear,spores_base/spore_run_11,5.8729989582418005
2030,Czechia,Nuclear,spores_base/spore_run_12,5.872866776062301
2030,Czechia,Nuclear,spores_base/spore_run_13,5.8729798360937
2030,Czechia,Nuclear,spores_base/spore_run_14,5.8728196056152
2030,Czechia,Nuclear,spores_base/spore_run_15,5.872901969142
2030,Czechia,Nuclear,spores_base/spore_run_2,5.8729930697351
2030,Czechia,Nuclear,spores_base/spore_run_3,5.8729198778531
2030,Czechia,Nuclear,spores_base/spore_run_4,5.8728748054714
2030,Czechia,Nuclear,spores_base/spore_run_5,5.872991175129799
2030,Czechia,Nuclear,spores_base/spore_run_6,5.8729575251316
2030,Czechia,Nuclear,spores_base/spore_run_7,5.8729938938541
2030,Czechia,Nuclear,spores_base/spore_run_8,5.8729947526459
2030,Czechia,Nuclear,spores_base/spore_run_9,5.8729309838759995
2030,Czechia,Nuclear,spores_elec/spore_run_0,3.373117644534
2030,Czechia,Nuclear,spores_elec/spore_run_1,3.3730000000081
2030,Czechia,Nuclear,spores_elec/spore_run_10,3.3730000145499996
2030,Czechia,Nuclear,spores_elec/spore_run_2,3.3730000025312004
2030,Czechia,Nuclear,spores_elec/spore_run_3,3.3730000171241
2030,Czechia,Nuclear,spores_elec/spore_run_4,3.3730000019772
2030,Czechia,Nuclear,spores_elec/spore_run_5,3.3730000109428
2030,Czechia,Nuclear,spores_elec/spore_run_6,3.3730000015971
2030,Czechia,Nuclear,spores_elec/spore_run_7,3.373000001999
2030,Czechia,Nuclear,spores_elec/spore_run_8,3.3730000025992997
2030,Czechia,Nuclear,spores_elec/spore_run_9,3.3730000243214997
2030,Czechia,Nuclear,spores_fuel/spore_run_0,3.373117644534
2030,Czechia,Nuclear,spores_fuel/spore_run_1,3.3730059912694
2030,Czechia,Nuclear,spores_fuel/spore_run_10,5.8729935233505
2030,Czechia,Nuclear,spores_fuel/spore_run_2,5.8729999837686995
2030,Czechia,Nuclear,spores_fuel/spore_run_3,5.8729992528394
2030,Czechia,Nuclear,spores_fuel/spore_run_4,5.8729951834492
2030,Czechia,Nuclear,spores_fuel/spore_run_5,5.8729824242673
2030,Czechia,Nuclear,spores_fuel/spore_run_6,5.8729919076348
2030,Czechia,Nuclear,spores_fuel/spore_run_7,5.8729999917258
2030,Czechia,Nuclear,spores_fuel/spore_run_8,5.8729999512431
2030,Czechia,Nuclear,spores_fuel/spore_run_9,5.872911084221999
2030,Czechia,Nuclear,spores_heat/spore_run_0,3.3730017745646
2030,Czechia,Nuclear,spores_heat/spore_run_1,3.3730000155857
2030,Czechia,Nuclear,spores_heat/spore_run_10,3.373000081786
2030,Czechia,Nuclear,spores_heat/spore_run_2,3.3730000542526
2030,Czechia,Nuclear,spores_heat/spore_run_3,3.373000004625
2030,Czechia,Nuclear,spores_heat/spore_run_4,3.3730000716253
2030,Czechia,Nuclear,spores_heat/spore_run_5,3.3730000712273
2030,Czechia,Nuclear,spores_heat/spore_run_6,3.3730000111001
2030,Czechia,Nuclear,spores_heat/spore_run_7,3.3730000922239003
2030,Czechia,Nuclear,spores_heat/spore_run_8,3.3730001179651996
2030,Czechia,Nuclear,spores_heat/spore_run_9,3.3730000877093
2030,Czechia,Nuclear,spores_supply/spore_run_0,3.373117644534
2030,Czechia,Nuclear,spores_supply/spore_run_1,3.3730000000060003
2030,Czechia,Nuclear,spores_supply/spore_run_10,3.3730002641545997
2030,Czechia,Nuclear,spores_supply/spore_run_2,3.3730000019673003
2030,Czechia,Nuclear,spores_supply/spore_run_3,3.3730000112872
2030,Czechia,Nuclear,spores_supply/spore_run_4,3.3730000054982003
2030,Czechia,Nuclear,spores_supply/spore_run_5,3.3730000119332
2030,Czechia,Nuclear,spores_supply/spore_run_6,3.3730000065638
2030,Czechia,Nuclear,spores_supply/spore_run_7,3.3730000038794
2030,Czechia,Nuclear,spores_supply/spore_run_8,3.37300000828
2030,Czechia,Nuclear,spores_supply/spore_run_9,3.3730000383854
2030,Czechia,Nuclear,spores_trans/spore_run_0,3.3730014764321
2030,Czechia,Nuclear,spores_trans/spore_run_1,3.3730000377410003
2030,Czechia,Nuclear,spores_trans/spore_run_10,5.8729787753717995
2030,Czechia,Nuclear,spores_trans/spore_run_2,3.3730000066523
2030,Czechia,Nuclear,spores_trans/spore_run_3,3.3730001776083003
2030,Czechia,Nuclear,spores_trans/spore_run_4,5.8729916030219
2030,Czechia,Nuclear,spores_trans/spore_run_5,5.8729997272953
2030,Czechia,Nuclear,spores_trans/spore_run_6,5.8729805170123
2030,Czechia,Nuclear,spores_trans/spore_run_7,5.8729867143101995
2030,Czechia,Nuclear,spores_trans/spore_run_8,5.8728880177436
2030,Czechia,Nuclear,spores_trans/spore_run_9,5.8728955154767
2030,Czechia,Nuclear,spores_trn/spore_run_0,3.373117644534
2030,Czechia,Nuclear,spores_trn/spore_run_1,3.3730053036025
2030,Czechia,Nuclear,spores_trn/spore_run_10,5.8727862946255
2030,Czechia,Nuclear,spores_trn/spore_run_2,5.8729930697351
2030,Czechia,Nuclear,spores_trn/spore_run_3,5.8729198778531
2030,Czechia,Nuclear,spores_trn/spore_run_4,5.8728748054714
2030,Czechia,Nuclear,spores_trn/spore_run_5,5.872991175129799
2030,Czechia,Nuclear,spores_trn/spore_run_6,5.8729575251316
2030,Czechia,Nuclear,spores_trn/spore_run_7,5.8729938938541
2030,Czechia,Nuclear,spores_trn/spore_run_8,5.8729947526459
2030,Czechia,Nuclear,spores_trn/spore_run_9,5.8729309838759995
2030,Czechia,Onshore wind,max_bat/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_bat/spore_1,0.00031690542022623746
2030,Czechia,Onshore wind,max_bat/spore_2,0.00031690542022623746
2030,Czechia,Onshore wind,max_bat/spore_3,0.00031690542022623746
2030,Czechia,Onshore wind,max_bat/spore_4,0.00031690542022623746
2030,Czechia,Onshore wind,max_bat/spore_5,0.00031690542022623746
2030,Czechia,Onshore wind,max_bio/spore_0,0.03331797572931942
2030,Czechia,Onshore wind,max_bio/spore_1,6.1299412991133995
2030,Czechia,Onshore wind,max_bio/spore_2,6.1299412991133995
2030,Czechia,Onshore wind,max_bio/spore_3,6.1299412991133995
2030,Czechia,Onshore wind,max_bio/spore_4,6.1299412991133995
2030,Czechia,Onshore wind,max_bio/spore_5,6.1299412991133995
2030,Czechia,Onshore wind,max_p2g/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_p2g/spore_1,0.0004665745255666348
2030,Czechia,Onshore wind,max_p2g/spore_2,0.0004665745255666348
2030,Czechia,Onshore wind,max_p2g/spore_3,0.0004665745255666348
2030,Czechia,Onshore wind,max_p2g/spore_4,0.0004665745255666348
2030,Czechia,Onshore wind,max_p2g/spore_5,0.0004665745255666348
2030,Czechia,Onshore wind,max_pvfarm/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_pvfarm/spore_1,0.003433884936174527
2030,Czechia,Onshore wind,max_pvfarm/spore_2,0.003433884936174527
2030,Czechia,Onshore wind,max_pvfarm/spore_3,0.003433884936174527
2030,Czechia,Onshore wind,max_pvfarm/spore_4,0.003433884936174527
2030,Czechia,Onshore wind,max_pvfarm/spore_5,0.003433884936174527
2030,Czechia,Onshore wind,max_pvroof/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_pvroof/spore_1,0.0014725280378284872
2030,Czechia,Onshore wind,max_pvroof/spore_2,0.0014725280378284872
2030,Czechia,Onshore wind,max_pvroof/spore_3,0.0014725280378284872
2030,Czechia,Onshore wind,max_pvroof/spore_4,0.0014725280378284872
2030,Czechia,Onshore wind,max_pvroof/spore_5,0.0014725280378284872
2030,Czechia,Onshore wind,max_trn/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_trn/spore_1,3.6402229808508
2030,Czechia,Onshore wind,max_trn/spore_2,3.6402229808508
2030,Czechia,Onshore wind,max_trn/spore_3,3.6402229808508
2030,Czechia,Onshore wind,max_trn/spore_4,3.6402229808508
2030,Czechia,Onshore wind,max_trn/spore_5,3.6402229808508
2030,Czechia,Onshore wind,max_wind/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_wind/spore_1,29.830482082707398
2030,Czechia,Onshore wind,max_wind/spore_2,29.830482082707398
2030,Czechia,Onshore wind,max_wind/spore_3,29.830482082707398
2030,Czechia,Onshore wind,max_wind/spore_4,29.830482082707398
2030,Czechia,Onshore wind,max_wind/spore_5,29.830482082707398
2030,Czechia,Onshore wind,max_windoff/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_windoff/spore_1,0.001806516299252384
2030,Czechia,Onshore wind,max_windoff/spore_2,0.001806516299252384
2030,Czechia,Onshore wind,max_windoff/spore_3,0.001806516299252384
2030,Czechia,Onshore wind,max_windoff/spore_4,0.001806516299252384
2030,Czechia,Onshore wind,max_windoff/spore_5,0.001806516299252384
2030,Czechia,Onshore wind,max_windon/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,max_windon/spore_1,29.803332961795903
2030,Czechia,Onshore wind,max_windon/spore_2,29.803332961795903
2030,Czechia,Onshore wind,max_windon/spore_3,29.803332961795903
2030,Czechia,Onshore wind,max_windon/spore_4,29.803332961795903
2030,Czechia,Onshore wind,max_windon/spore_5,29.803332961795903
2030,Czechia,Onshore wind,min_bat/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_bat/spore_1,3.3370258057228996
2030,Czechia,Onshore wind,min_bat/spore_2,3.3370258057228996
2030,Czechia,Onshore wind,min_bat/spore_3,3.3370258057228996
2030,Czechia,Onshore wind,min_bat/spore_4,3.3370258057228996
2030,Czechia,Onshore wind,min_bat/spore_5,3.3370258057228996
2030,Czechia,Onshore wind,min_bio/spore_0,0.03331797572931942
2030,Czechia,Onshore wind,min_bio/spore_1,6.1299412991133995
2030,Czechia,Onshore wind,min_bio/spore_2,6.1299412991133995
2030,Czechia,Onshore wind,min_bio/spore_3,6.1299412991133995
2030,Czechia,Onshore wind,min_bio/spore_4,6.1299412991133995
2030,Czechia,Onshore wind,min_bio/spore_5,6.1299412991133995
2030,Czechia,Onshore wind,min_p2g/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_p2g/spore_1,3.0815975815223
2030,Czechia,Onshore wind,min_p2g/spore_2,3.0815975815223
2030,Czechia,Onshore wind,min_p2g/spore_3,3.0815975815223
2030,Czechia,Onshore wind,min_p2g/spore_4,3.0815975815223
2030,Czechia,Onshore wind,min_p2g/spore_5,3.0815975815223
2030,Czechia,Onshore wind,min_pvfarm/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_pvfarm/spore_1,31.0153398310508
2030,Czechia,Onshore wind,min_pvfarm/spore_2,31.0153398310508
2030,Czechia,Onshore wind,min_pvfarm/spore_3,31.0153398310508
2030,Czechia,Onshore wind,min_pvfarm/spore_4,31.0153398310508
2030,Czechia,Onshore wind,min_pvfarm/spore_5,31.0153398310508
2030,Czechia,Onshore wind,min_pvroof/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_pvroof/spore_1,3.5317876372677004
2030,Czechia,Onshore wind,min_pvroof/spore_2,3.5317876372677004
2030,Czechia,Onshore wind,min_pvroof/spore_3,3.5317876372677004
2030,Czechia,Onshore wind,min_pvroof/spore_4,3.5317876372677004
2030,Czechia,Onshore wind,min_pvroof/spore_5,3.5317876372677004
2030,Czechia,Onshore wind,min_trn/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_trn/spore_1,3.6402229808508
2030,Czechia,Onshore wind,min_trn/spore_2,3.6402229808508
2030,Czechia,Onshore wind,min_trn/spore_3,3.6402229808508
2030,Czechia,Onshore wind,min_trn/spore_4,3.6402229808508
2030,Czechia,Onshore wind,min_trn/spore_5,3.6402229808508
2030,Czechia,Onshore wind,min_wind/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_wind/spore_1,0.0
2030,Czechia,Onshore wind,min_wind/spore_2,0.0
2030,Czechia,Onshore wind,min_wind/spore_3,0.0
2030,Czechia,Onshore wind,min_wind/spore_4,0.0
2030,Czechia,Onshore wind,min_wind/spore_5,0.0
2030,Czechia,Onshore wind,min_windoff/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_windoff/spore_1,3.9647094110551997
2030,Czechia,Onshore wind,min_windoff/spore_2,3.9647094110551997
2030,Czechia,Onshore wind,min_windoff/spore_3,3.9647094110551997
2030,Czechia,Onshore wind,min_windoff/spore_4,3.9647094110551997
2030,Czechia,Onshore wind,min_windoff/spore_5,3.9647094110551997
2030,Czechia,Onshore wind,min_windon/spore_0,0.003509521000917904
2030,Czechia,Onshore wind,min_windon/spore_1,0.0
2030,Czechia,Onshore wind,min_windon/spore_2,0.0
2030,Czechia,Onshore wind,min_windon/spore_3,0.0
2030,Czechia,Onshore wind,min_windon/spore_4,0.0
2030,Czechia,Onshore wind,min_windon/spore_5,0.0
2030,Czechia,Onshore wind,spores_base/spore_run_0,0.03331797572931942
2030,Czechia,Onshore wind,spores_base/spore_run_1,32.0914911486662
2030,Czechia,Onshore wind,spores_base/spore_run_10,0.008731112597948638
2030,Czechia,Onshore wind,spores_base/spore_run_11,24.504732756570903
2030,Czechia,Onshore wind,spores_base/spore_run_12,0.0027699876832834123
2030,Czechia,Onshore wind,spores_base/spore_run_13,0.0012891091768695419
2030,Czechia,Onshore wind,spores_base/spore_run_14,8.690274134905
2030,Czechia,Onshore wind,spores_base/spore_run_15,0.0020433589602345576
2030,Czechia,Onshore wind,spores_base/spore_run_2,0.00019170108981145923
2030,Czechia,Onshore wind,spores_base/spore_run_3,28.507635172076
2030,Czechia,Onshore wind,spores_base/spore_run_4,0.00032736392802683534
2030,Czechia,Onshore wind,spores_base/spore_run_5,0.000195206768432578
2030,Czechia,Onshore wind,spores_base/spore_run_6,0.0003131434608245516
2030,Czechia,Onshore wind,spores_base/spore_run_7,0.0070242708553845895
2030,Czechia,Onshore wind,spores_base/spore_run_8,35.7330368481855
2030,Czechia,Onshore wind,spores_base/spore_run_9,0.001423468992256733
2030,Czechia,Onshore wind,spores_elec/spore_run_0,0.03331797572931942
2030,Czechia,Onshore wind,spores_elec/spore_run_1,32.23670263799
2030,Czechia,Onshore wind,spores_elec/spore_run_10,0.0005482372820485112
2030,Czechia,Onshore wind,spores_elec/spore_run_2,0.00025038209599563045
2030,Czechia,Onshore wind,spores_elec/spore_run_3,31.19735557441
2030,Czechia,Onshore wind,spores_elec/spore_run_4,9.012185537236745e-05
2030,Czechia,Onshore wind,spores_elec/spore_run_5,0.00012039021017945849
2030,Czechia,Onshore wind,spores_elec/spore_run_6,0.00028492200003500944
2030,Czechia,Onshore wind,spores_elec/spore_run_7,0.0050568471978769385
2030,Czechia,Onshore wind,spores_elec/spore_run_8,36.8176319717121
2030,Czechia,Onshore wind,spores_elec/spore_run_9,0.0002942809564554407
2030,Czechia,Onshore wind,spores_fuel/spore_run_0,0.03331797572931942
2030,Czechia,Onshore wind,spores_fuel/spore_run_1,32.1696612692075
2030,Czechia,Onshore wind,spores_fuel/spore_run_10,0.0005992992406666441
2030,Czechia,Onshore wind,spores_fuel/spore_run_2,0.00016175835784524716
2030,Czechia,Onshore wind,spores_fuel/spore_run_3,28.5144412154225
2030,Czechia,Onshore wind,spores_fuel/spore_run_4,8.184398162475092e-05
2030,Czechia,Onshore wind,spores_fuel/spore_run_5,0.0002195161111259212
2030,Czechia,Onshore wind,spores_fuel/spore_run_6,0.00039798507424836386
2030,Czechia,Onshore wind,spores_fuel/spore_run_7,0.007310826393292794
2030,Czechia,Onshore wind,spores_fuel/spore_run_8,35.732543807612196
2030,Czechia,Onshore wind,spores_fuel/spore_run_9,0.0003793347067914333
2030,Czechia,Onshore wind,spores_heat/spore_run_0,0.0030999199409654263
2030,Czechia,Onshore wind,spores_heat/spore_run_1,32.2761523052987
2030,Czechia,Onshore wind,spores_heat/spore_run_10,0.12609406579479998
2030,Czechia,Onshore wind,spores_heat/spore_run_2,0.00524383083904663
2030,Czechia,Onshore wind,spores_heat/spore_run_3,0.030174238859591487
2030,Czechia,Onshore wind,spores_heat/spore_run_4,45.576878492524706
2030,Czechia,Onshore wind,spores_heat/spore_run_5,0.017785005502472393
2030,Czechia,Onshore wind,spores_heat/spore_run_6,23.4352183173235
2030,Czechia,Onshore wind,spores_heat/spore_run_7,0.012154250361942613
2030,Czechia,Onshore wind,spores_heat/spore_run_8,0.10553819062809999
2030,Czechia,Onshore wind,spores_heat/spore_run_9,40.418943096909594
2030,Czechia,Onshore wind,spores_supply/spore_run_0,0.03331797572931942
2030,Czechia,Onshore wind,spores_supply/spore_run_1,32.332611496544196
2030,Czechia,Onshore wind,spores_supply/spore_run_10,0.00566513168356638
2030,Czechia,Onshore wind,spores_supply/spore_run_2,0.0001881446870401957
2030,Czechia,Onshore wind,spores_supply/spore_run_3,31.1973817791736
2030,Czechia,Onshore wind,spores_supply/spore_run_4,0.00022029757157314203
2030,Czechia,Onshore wind,spores_supply/spore_run_5,0.0001433870745987019
2030,Czechia,Onshore wind,spores_supply/spore_run_6,0.00018049888570386064
2030,Czechia,Onshore wind,spores_supply/spore_run_7,0.005870468674514716
2030,Czechia,Onshore wind,spores_supply/spore_run_8,36.8175882271576
2030,Czechia,Onshore wind,spores_supply/spore_run_9,0.0002756658838350952
2030,Czechia,Onshore wind,spores_trans/spore_run_0,0.003143451673859809
2030,Czechia,Onshore wind,spores_trans/spore_run_1,27.8291090225328
2030,Czechia,Onshore wind,spores_trans/spore_run_10,4.1600029753978
2030,Czechia,Onshore wind,spores_trans/spore_run_2,0.0009375127072188022
2030,Czechia,Onshore wind,spores_trans/spore_run_3,20.0044895611723
2030,Czechia,Onshore wind,spores_trans/spore_run_4,13.531789030025099
2030,Czechia,Onshore wind,spores_trans/spore_run_5,0.03613838863528438
2030,Czechia,Onshore wind,spores_trans/spore_run_6,8.698229156702
2030,Czechia,Onshore wind,spores_trans/spore_run_7,11.2304585559788
2030,Czechia,Onshore wind,spores_trans/spore_run_8,12.1262561177928
2030,Czechia,Onshore wind,spores_trans/spore_run_9,0.43258452540660003
2030,Czechia,Onshore wind,spores_trn/spore_run_0,0.03331797572931942
2030,Czechia,Onshore wind,spores_trn/spore_run_1,32.0914911486662
2030,Czechia,Onshore wind,spores_trn/spore_run_10,0.008731112597948638
2030,Czechia,Onshore wind,spores_trn/spore_run_2,0.00019170108981145923
2030,Czechia,Onshore wind,spores_trn/spore_run_3,28.507635172076
2030,Czechia,Onshore wind,spores_trn/spore_run_4,0.00032736392802683534
2030,Czechia,Onshore wind,spores_trn/spore_run_5,0.000195206768432578
2030,Czechia,Onshore wind,spores_trn/spore_run_6,0.0003131434608245516
2030,Czechia,Onshore wind,spores_trn/spore_run_7,0.0070242708553845895
2030,Czechia,Onshore wind,spores_trn/spore_run_8,35.7330368481855
2030,Czechia,Onshore wind,spores_trn/spore_run_9,0.001423468992256733
2030,Czechia,PV,max_bat/spore_0,29.797483309600562
2030,Czechia,PV,max_bat/spore_1,29.834731941099662
2030,Czechia,PV,max_bat/spore_2,29.834731941099662
2030,Czechia,PV,max_bat/spore_3,29.834731941099662
2030,Czechia,PV,max_bat/spore_4,29.834731941099662
2030,Czechia,PV,max_bat/spore_5,29.834731941099662
2030,Czechia,PV,max_bio/spore_0,29.694034591499342
2030,Czechia,PV,max_bio/spore_1,25.288552128942396
2030,Czechia,PV,max_bio/spore_2,25.288552128942396
2030,Czechia,PV,max_bio/spore_3,25.288552128942396
2030,Czechia,PV,max_bio/spore_4,25.288552128942396
2030,Czechia,PV,max_bio/spore_5,25.288552128942396
2030,Czechia,PV,max_p2g/spore_0,29.797483309600562
2030,Czechia,PV,max_p2g/spore_1,29.78141576490195
2030,Czechia,PV,max_p2g/spore_2,29.78141576490195
2030,Czechia,PV,max_p2g/spore_3,29.78141576490195
2030,Czechia,PV,max_p2g/spore_4,29.78141576490195
2030,Czechia,PV,max_p2g/spore_5,29.78141576490195
2030,Czechia,PV,max_pvfarm/spore_0,29.797483309600562
2030,Czechia,PV,max_pvfarm/spore_1,60.50205180870335
2030,Czechia,PV,max_pvfarm/spore_2,60.50205180870335
2030,Czechia,PV,max_pvfarm/spore_3,60.50205180870335
2030,Czechia,PV,max_pvfarm/spore_4,60.50205180870335
2030,Czechia,PV,max_pvfarm/spore_5,60.50205180870335
2030,Czechia,PV,max_pvroof/spore_0,29.797483309600562
2030,Czechia,PV,max_pvroof/spore_1,37.51505579428888
2030,Czechia,PV,max_pvroof/spore_2,37.51505579428888
2030,Czechia,PV,max_pvroof/spore_3,37.51505579428888
2030,Czechia,PV,max_pvroof/spore_4,37.51505579428888
2030,Czechia,PV,max_pvroof/spore_5,37.51505579428888
2030,Czechia,PV,max_trn/spore_0,29.797483309600562
2030,Czechia,PV,max_trn/spore_1,24.9536349468613
2030,Czechia,PV,max_trn/spore_2,24.9536349468613
2030,Czechia,PV,max_trn/spore_3,24.9536349468613
2030,Czechia,PV,max_trn/spore_4,24.9536349468613
2030,Czechia,PV,max_trn/spore_5,24.9536349468613
2030,Czechia,PV,max_wind/spore_0,29.797483309600562
2030,Czechia,PV,max_wind/spore_1,0.007971712128825477
2030,Czechia,PV,max_wind/spore_2,0.007971712128825477
2030,Czechia,PV,max_wind/spore_3,0.007971712128825477
2030,Czechia,PV,max_wind/spore_4,0.007971712128825477
2030,Czechia,PV,max_wind/spore_5,0.007971712128825477
2030,Czechia,PV,max_windoff/spore_0,29.797483309600562
2030,Czechia,PV,max_windoff/spore_1,14.307741594236367
2030,Czechia,PV,max_windoff/spore_2,14.307741594236367
2030,Czechia,PV,max_windoff/spore_3,14.307741594236367
2030,Czechia,PV,max_windoff/spore_4,14.307741594236367
2030,Czechia,PV,max_windoff/spore_5,14.307741594236367
2030,Czechia,PV,max_windon/spore_0,29.797483309600562
2030,Czechia,PV,max_windon/spore_1,0.003157561813742806
2030,Czechia,PV,max_windon/spore_2,0.003157561813742806
2030,Czechia,PV,max_windon/spore_3,0.003157561813742806
2030,Czechia,PV,max_windon/spore_4,0.003157561813742806
2030,Czechia,PV,max_windon/spore_5,0.003157561813742806
2030,Czechia,PV,min_bat/spore_0,29.797483309600562
2030,Czechia,PV,min_bat/spore_1,24.7029488547586
2030,Czechia,PV,min_bat/spore_2,24.7029488547586
2030,Czechia,PV,min_bat/spore_3,24.7029488547586
2030,Czechia,PV,min_bat/spore_4,24.7029488547586
2030,Czechia,PV,min_bat/spore_5,24.7029488547586
2030,Czechia,PV,min_bio/spore_0,29.694034591499342
2030,Czechia,PV,min_bio/spore_1,25.288552128942396
2030,Czechia,PV,min_bio/spore_2,25.288552128942396
2030,Czechia,PV,min_bio/spore_3,25.288552128942396
2030,Czechia,PV,min_bio/spore_4,25.288552128942396
2030,Czechia,PV,min_bio/spore_5,25.288552128942396
2030,Czechia,PV,min_p2g/spore_0,29.797483309600562
2030,Czechia,PV,min_p2g/spore_1,23.337649106321603
2030,Czechia,PV,min_p2g/spore_2,23.337649106321603
2030,Czechia,PV,min_p2g/spore_3,23.337649106321603
2030,Czechia,PV,min_p2g/spore_4,23.337649106321603
2030,Czechia,PV,min_p2g/spore_5,23.337649106321603
2030,Czechia,PV,min_pvfarm/spore_0,29.797483309600562
2030,Czechia,PV,min_pvfarm/spore_1,0.3089715189155
2030,Czechia,PV,min_pvfarm/spore_2,0.3089715189155
2030,Czechia,PV,min_pvfarm/spore_3,0.3089715189155
2030,Czechia,PV,min_pvfarm/spore_4,0.3089715189155
2030,Czechia,PV,min_pvfarm/spore_5,0.3089715189155
2030,Czechia,PV,min_pvroof/spore_0,29.797483309600562
2030,Czechia,PV,min_pvroof/spore_1,24.879963424010597
2030,Czechia,PV,min_pvroof/spore_2,24.879963424010597
2030,Czechia,PV,min_pvroof/spore_3,24.879963424010597
2030,Czechia,PV,min_pvroof/spore_4,24.879963424010597
2030,Czechia,PV,min_pvroof/spore_5,24.879963424010597
2030,Czechia,PV,min_trn/spore_0,29.797483309600562
2030,Czechia,PV,min_trn/spore_1,24.9536349468613
2030,Czechia,PV,min_trn/spore_2,24.9536349468613
2030,Czechia,PV,min_trn/spore_3,24.9536349468613
2030,Czechia,PV,min_trn/spore_4,24.9536349468613
2030,Czechia,PV,min_trn/spore_5,24.9536349468613
2030,Czechia,PV,min_wind/spore_0,29.797483309600562
2030,Czechia,PV,min_wind/spore_1,27.1946507675958
2030,Czechia,PV,min_wind/spore_2,27.1946507675958
2030,Czechia,PV,min_wind/spore_3,27.1946507675958
2030,Czechia,PV,min_wind/spore_4,27.1946507675958
2030,Czechia,PV,min_wind/spore_5,27.1946507675958
2030,Czechia,PV,min_windoff/spore_0,29.797483309600562
2030,Czechia,PV,min_windoff/spore_1,24.851599015062902
2030,Czechia,PV,min_windoff/spore_2,24.851599015062902
2030,Czechia,PV,min_windoff/spore_3,24.851599015062902
2030,Czechia,PV,min_windoff/spore_4,24.851599015062902
2030,Czechia,PV,min_windoff/spore_5,24.851599015062902
2030,Czechia,PV,min_windon/spore_0,29.797483309600562
2030,Czechia,PV,min_windon/spore_1,29.312717267251003
2030,Czechia,PV,min_windon/spore_2,29.312717267251003
2030,Czechia,PV,min_windon/spore_3,29.312717267251003
2030,Czechia,PV,min_windon/spore_4,29.312717267251003
2030,Czechia,PV,min_windon/spore_5,29.312717267251003
2030,Czechia,PV,spores_base/spore_run_0,29.694034591499342
2030,Czechia,PV,spores_base/spore_run_1,0.19738311625760002
2030,Czechia,PV,spores_base/spore_run_10,0.0028414856737332744
2030,Czechia,PV,spores_base/spore_run_11,0.00041712259773597527
2030,Czechia,PV,spores_base/spore_run_12,28.82689143922437
