region,technology,spore,capacity_gw
Estonia,Onshore wind,113,4.9874944158786
Estonia,Onshore wind,114,5.7177009639975
Estonia,Onshore wind,115,4.9874944158786
Estonia,Onshore wind,116,4.9874944158786
Estonia,Onshore wind,117,4.9874944158786
Estonia,Onshore wind,118,4.9874944158786
Estonia,Onshore wind,119,4.9703338461092
Estonia,Onshore wind,120,4.9705932086407
Estonia,Onshore wind,121,0.0006985140801376683
Estonia,Onshore wind,122,3.5540546716327
Estonia,Onshore wind,123,0.00032534156403519094
Estonia,Onshore wind,124,0.00015799094506774262
Estonia,Onshore wind,125,0.010739366943838476
Estonia,Onshore wind,126,4.9701966057264
Estonia,Onshore wind,127,0.0027249108534425455
Estonia,Onshore wind,128,0.0006821889577480209
Estonia,Onshore wind,129,0.0
Estonia,Onshore wind,130,0.002484051075334932
Estonia,Onshore wind,131,5.7132195228596
Estonia,Onshore wind,132,0.00028103423582342713
Estonia,Onshore wind,133,5.9517136598468
Estonia,Onshore wind,134,5.562253704068
Estonia,Onshore wind,135,5.7132195228596
Estonia,Onshore wind,136,0.0
Estonia,Onshore wind,137,0.0006223970148586289
Estonia,Onshore wind,138,4.970199762657
Estonia,Onshore wind,139,0.0007163676382994552
Estonia,Onshore wind,140,4.9686785364474
Estonia,Onshore wind,141,0.00016868155757978874
Estonia,Onshore wind,142,5.5622562201411
Estonia,Onshore wind,143,0.0009675596487022937
Estonia,Onshore wind,144,0.000671006901234707
Estonia,Onshore wind,145,4.970303445484499
Estonia,Onshore wind,146,3.995808406632
Estonia,Onshore wind,147,5.703696588657899
Estonia,Onshore wind,148,5.7177042225811
Estonia,Onshore wind,149,0.03272545168515799
Estonia,Onshore wind,150,0.018152939129019545
Estonia,Onshore wind,151,3.2690439593764
Estonia,Onshore wind,152,5.5540626685647005
Estonia,Onshore wind,153,4.8436684119366005
Estonia,Onshore wind,154,0.006725927759863152
Estonia,Onshore wind,155,4.2043579960445
Estonia,Onshore wind,156,0.016929568007598237
Estonia,Onshore wind,157,5.7132195228596
Estonia,Onshore wind,158,0.0
Estonia,Onshore wind,159,0.0007373777033768148
Estonia,Onshore wind,160,4.916734964762
Estonia,Onshore wind,161,0.0007385030624790774
Estonia,Onshore wind,162,4.9679476081024
Estonia,Onshore wind,163,0.00021366229544918185
Estonia,Onshore wind,164,5.5622179191935
Estonia,Onshore wind,165,0.00020258353337476481
Estonia,Onshore wind,166,0.0006426030757534646
Estonia,Onshore wind,167,4.9700137074457
Estonia,Onshore wind,168,4.438206238073
Estonia,Onshore wind,169,4.8104901102879
Estonia,Onshore wind,170,0.002113785588086618
Estonia,Onshore wind,171,4.3815152366167
Estonia,Onshore wind,172,3.5897512468488997
Estonia,Onshore wind,173,0.0005389098899544662
Estonia,Onshore wind,174,5.7823140564858274e-05
Estonia,Onshore wind,175,4.8863342267066
Estonia,Onshore wind,176,5.7177967899405
Estonia,Onshore wind,177,0.001702172053829885
Estonia,Onshore wind,178,4.7911685061847
Estonia,Onshore wind,179,5.7132195228596
Estonia,Onshore wind,180,0.0
Estonia,Onshore wind,181,0.0006579919352029471
Estonia,Onshore wind,182,4.9701943429311
Estonia,Onshore wind,183,0.0017887544652724831
Estonia,Onshore wind,184,5.9332131442742
Estonia,Onshore wind,185,0.00013462361541186204
Estonia,Onshore wind,186,5.5622860485679
Estonia,Onshore wind,187,0.0007346684460909062
Estonia,Onshore wind,188,0.0007689483490093536
Estonia,Onshore wind,189,4.9702543267082
Estonia,PV,0,0.04566574396879693
Estonia,PV,1,7.5232646477056
Estonia,PV,2,6.940091542922897
Estonia,PV,3,9.988848450222795e-05
Estonia,PV,4,0.0002575405144319449
Estonia,PV,5,0.001270966244691327
Estonia,PV,6,0.00012054177750600584
Estonia,PV,7,2.763494018737926e-05
Estonia,PV,8,0.00036877448070296576
Estonia,PV,9,0.0002398402266321703
Estonia,PV,10,0.0005596443022191661
Estonia,PV,11,2.4554730948811
Estonia,PV,12,0.0041563697600137325
Estonia,PV,13,2.4554730948811
Estonia,PV,14,2.4554730948811
Estonia,PV,15,2.4554730948811
Estonia,PV,16,2.4554730948811
Estonia,PV,17,2.9337113894381
Estonia,PV,18,0.04566574396879693
Estonia,PV,19,2.9337113894381
Estonia,PV,20,2.9337113894381
Estonia,PV,21,2.9337113894381
Estonia,PV,22,2.9337113894381
Estonia,PV,23,0.0041563697600137325
Estonia,PV,24,0.0007071734873503038
Estonia,PV,25,0.0007071734873503038
Estonia,PV,26,0.0007071734873503038
Estonia,PV,27,0.0007071734873503038
Estonia,PV,28,0.0007071734873503038
Estonia,PV,29,0.0027577418182350767
Estonia,PV,30,0.0027577418182350767
Estonia,PV,31,0.0041563697600137325
Estonia,PV,32,0.0027577418182350767
Estonia,PV,33,0.0027577418182350767
Estonia,PV,34,0.0027577418182350767
Estonia,PV,35,2.4595241149311002
Estonia,PV,36,2.4595241149311002
Estonia,PV,37,0.0041563697600137325
Estonia,PV,38,2.4595241149311002
Estonia,PV,39,2.4595241149311002
Estonia,PV,40,2.4595241149311002
Estonia,PV,41,6.939656895534446
Estonia,PV,42,6.939656895534446
Estonia,PV,43,0.0041563697600137325
Estonia,PV,44,6.939656895534446
Estonia,PV,45,6.939656895534446
Estonia,PV,46,6.939656895534446
Estonia,PV,47,0.22297905947649999
Estonia,PV,48,0.22297905947649999
Estonia,PV,49,0.0041563697600137325
Estonia,PV,50,0.22297905947649999
Estonia,PV,51,0.22297905947649999
Estonia,PV,52,0.22297905947649999
Estonia,PV,53,2.4554730948811
Estonia,PV,54,2.4554730948811
Estonia,PV,55,0.0041563697600137325
Estonia,PV,56,2.4554730948811
Estonia,PV,57,2.4554730948811
Estonia,PV,58,2.4554730948811
Estonia,PV,59,2.9337113894381
Estonia,PV,60,2.9337113894381
Estonia,PV,61,0.04566574396879693
Estonia,PV,62,2.9337113894381
Estonia,PV,63,2.9337113894381
Estonia,PV,64,2.9337113894381
Estonia,PV,65,4.5890413608782
Estonia,PV,66,0.0041563697600137325
Estonia,PV,67,4.5890413608782
Estonia,PV,68,4.5890413608782
Estonia,PV,69,4.5890413608782
Estonia,PV,70,4.5890413608782
Estonia,PV,71,2.567301746129
Estonia,PV,72,2.567301746129
Estonia,PV,73,0.0041563697600137325
Estonia,PV,74,2.567301746129
Estonia,PV,75,2.567301746129
Estonia,PV,76,2.567301746129
Estonia,PV,77,0.0009885766714129466
Estonia,PV,78,0.0009885766714129466
Estonia,PV,79,0.0041563697600137325
Estonia,PV,80,0.0009885766714129466
Estonia,PV,81,0.0009885766714129466
Estonia,PV,82,0.0009885766714129466
Estonia,PV,83,0.0041563697600137325
Estonia,PV,84,0.0004855191449434374
Estonia,PV,85,0.0004855191449434374
Estonia,PV,86,0.0004855191449434374
Estonia,PV,87,0.0004855191449434374
Estonia,PV,88,0.0004855191449434374
Estonia,PV,89,0.0041563697600137325
Estonia,PV,90,2.4617397898434
Estonia,PV,91,2.4617397898434
Estonia,PV,92,2.4617397898434
Estonia,PV,93,2.4617397898434
Estonia,PV,94,2.4617397898434
Estonia,PV,95,2.1962111423315
Estonia,PV,96,2.1962111423315
Estonia,PV,97,0.0041563697600137325
Estonia,PV,98,2.1962111423315
Estonia,PV,99,2.1962111423315
Estonia,PV,100,2.1962111423315
Estonia,PV,101,0.005476399124774124
Estonia,PV,102,0.005476399124774124
Estonia,PV,103,0.0041563697600137325
Estonia,PV,104,0.005476399124774124
Estonia,PV,105,0.005476399124774124
Estonia,PV,106,0.005476399124774124
Estonia,PV,107,5.181300345475201
Estonia,PV,108,5.181300345475201
Estonia,PV,109,0.0041563697600137325
Estonia,PV,110,5.181300345475201
Estonia,PV,111,5.181300345475201
Estonia,PV,112,5.181300345475201
Estonia,PV,113,0.0021115131751291752
Estonia,PV,114,0.0041563697600137325
Estonia,PV,115,0.0021115131751291752
Estonia,PV,116,0.0021115131751291752
Estonia,PV,117,0.0021115131751291752
Estonia,PV,118,0.0021115131751291752
Estonia,PV,119,0.0005596443022191661
Estonia,PV,120,0.001725350955203425
Estonia,PV,121,0.0002398402266321703
Estonia,PV,122,0.0009726104329762171
Estonia,PV,123,0.0001662742677849274
Estonia,PV,124,0.00012054177750600584
Estonia,PV,125,0.002810173827036676
Estonia,PV,126,9.988848450222795e-05
Estonia,PV,127,6.940091542922897
Estonia,PV,128,0.00036877448070296576
Estonia,PV,129,7.5232646477056
Estonia,PV,130,0.0002575405144319449
Estonia,PV,131,0.04566574396879693
Estonia,PV,132,0.0001392037641490327
Estonia,PV,133,0.001270966244691327
Estonia,PV,134,2.763494018737926e-05
Estonia,PV,135,0.04566574396879693
Estonia,PV,136,7.512948292246301
Estonia,PV,137,6.941134653187221
Estonia,PV,138,7.215188530259322e-05
Estonia,PV,139,7.695478420732719e-05
Estonia,PV,140,0.00011155358775051855
Estonia,PV,141,0.0001265785542806114
Estonia,PV,142,3.585881667318424e-05
Estonia,PV,143,0.0004983114438406555
Estonia,PV,144,0.00023031919190327603
Estonia,PV,145,0.0005541668069967032
Estonia,PV,146,0.008434266991509485
Estonia,PV,147,0.002122029606659494
Estonia,PV,148,0.0049459848992002035
Estonia,PV,149,4.851308218138587
Estonia,PV,150,0.002662573418113696
Estonia,PV,151,0.012279020417975028
Estonia,PV,152,0.005303270642628393
Estonia,PV,153,0.005369088630076321
Estonia,PV,154,7.709378983306487
Estonia,PV,155,0.015786291150492182
Estonia,PV,156,0.0305517682000938
Estonia,PV,157,0.04566574396879693
Estonia,PV,158,7.4997593135970995
Estonia,PV,159,6.89450585043876
Estonia,PV,160,0.00015662244814292862
Estonia,PV,161,7.711578127639401e-05
Estonia,PV,162,9.438690317258423e-05
Estonia,PV,163,0.00013996499485307125
Estonia,PV,164,3.433109986975521e-05
Estonia,PV,165,9.693382703062942e-05
Estonia,PV,166,0.00024411282282276508
Estonia,PV,167,0.0005872459124255914
Estonia,PV,168,0.0032364922408113462
Estonia,PV,169,0.0004213253259437569
Estonia,PV,170,3.30747087630708
Estonia,PV,171,0.02314222787797593
Estonia,PV,172,1.7247137338713803
Estonia,PV,173,0.0002014524329084012
Estonia,PV,174,5.194642141868058
Estonia,PV,175,0.00044079542164238627
Estonia,PV,176,0.004812433535741886
Estonia,PV,177,0.0005810098035505828
Estonia,PV,178,0.0001021105055473851
Estonia,PV,179,0.04566574396879693
Estonia,PV,180,7.518741090302501
Estonia,PV,181,6.941151012950333
Estonia,PV,182,8.423771186989086e-05
Estonia,PV,183,0.00017394682639492828
Estonia,PV,184,0.0011825805222455202
Estonia,PV,185,0.00010608366862674426
Estonia,PV,186,2.9538626296640974e-05
Estonia,PV,187,0.00036956023490809184
Estonia,PV,188,0.0002429025252226268
Estonia,PV,189,0.0005545102241986329
Finland,CCGT,0,0.0010112630765969147
Finland,CCGT,1,0.031320542270677945
Finland,CCGT,2,0.0002782889238606659
Finland,CCGT,3,6.121961510246535e-05
Finland,CCGT,4,0.00014361257213736504
Finland,CCGT,5,0.0007436553607404919
Finland,CCGT,6,5.9345594815891374e-05
Finland,CCGT,7,5.80789673778581e-05
Finland,CCGT,8,0.000161305805056272
Finland,CCGT,9,6.182135060918859e-05
Finland,CCGT,10,6.549642872845226e-05
Finland,CCGT,11,0.12941613723300002
Finland,CCGT,12,8.175380697148258e-05
Finland,CCGT,13,0.12941613723300002
Finland,CCGT,14,0.12941613723300002
Finland,CCGT,15,0.12941613723300002
Finland,CCGT,16,0.12941613723300002
Finland,CCGT,17,0.1366693239671
Finland,CCGT,18,0.0010112630765969147
Finland,CCGT,19,0.1366693239671
Finland,CCGT,20,0.1366693239671
Finland,CCGT,21,0.1366693239671
Finland,CCGT,22,0.1366693239671
Finland,CCGT,23,8.175380697148258e-05
Finland,CCGT,24,1.7533368486891993e-05
Finland,CCGT,25,1.7533368486891993e-05
Finland,CCGT,26,1.7533368486891993e-05
Finland,CCGT,27,1.7533368486891993e-05
Finland,CCGT,28,1.7533368486891993e-05
Finland,CCGT,29,0.0004452285832621816
Finland,CCGT,30,0.0004452285832621816
Finland,CCGT,31,8.175380697148258e-05
Finland,CCGT,32,0.0004452285832621816
Finland,CCGT,33,0.0004452285832621816
Finland,CCGT,34,0.0004452285832621816
Finland,CCGT,35,0.1308752292211
Finland,CCGT,36,0.1308752292211
Finland,CCGT,37,8.175380697148258e-05
Finland,CCGT,38,0.1308752292211
Finland,CCGT,39,0.1308752292211
Finland,CCGT,40,0.1308752292211
Finland,CCGT,41,0.0009866317001990647
Finland,CCGT,42,0.0009866317001990647
Finland,CCGT,43,8.175380697148258e-05
Finland,CCGT,44,0.0009866317001990647
Finland,CCGT,45,0.0009866317001990647
Finland,CCGT,46,0.0009866317001990647
Finland,CCGT,47,0.05814254727459442
Finland,CCGT,48,0.05814254727459442
Finland,CCGT,49,8.175380697148258e-05
Finland,CCGT,50,0.05814254727459442
Finland,CCGT,51,0.05814254727459442
Finland,CCGT,52,0.05814254727459442
Finland,CCGT,53,0.12941613723300002
Finland,CCGT,54,0.12941613723300002
Finland,CCGT,55,8.175380697148258e-05
Finland,CCGT,56,0.12941613723300002
Finland,CCGT,57,0.12941613723300002
Finland,CCGT,58,0.12941613723300002
Finland,CCGT,59,0.1366693239671
Finland,CCGT,60,0.1366693239671
Finland,CCGT,61,0.0010112630765969147
Finland,CCGT,62,0.1366693239671
Finland,CCGT,63,0.1366693239671
Finland,CCGT,64,0.1366693239671
Finland,CCGT,65,0.21113619274360002
Finland,CCGT,66,8.175380697148258e-05
Finland,CCGT,67,0.21113619274360002
Finland,CCGT,68,0.21113619274360002
Finland,CCGT,69,0.21113619274360002
Finland,CCGT,70,0.21113619274360002
Finland,CCGT,71,0.1275450039246
Finland,CCGT,72,0.1275450039246
Finland,CCGT,73,8.175380697148258e-05
Finland,CCGT,74,0.1275450039246
Finland,CCGT,75,0.1275450039246
Finland,CCGT,76,0.1275450039246
Finland,CCGT,77,0.00022359966837158133
Finland,CCGT,78,0.00022359966837158133
Finland,CCGT,79,8.175380697148258e-05
Finland,CCGT,80,0.00022359966837158133
Finland,CCGT,81,0.00022359966837158133
Finland,CCGT,82,0.00022359966837158133
Finland,CCGT,83,8.175380697148258e-05
Finland,CCGT,84,1.1507067397365253e-05
Finland,CCGT,85,1.1507067397365253e-05
Finland,CCGT,86,1.1507067397365253e-05
Finland,CCGT,87,1.1507067397365253e-05
Finland,CCGT,88,1.1507067397365253e-05
Finland,CCGT,89,8.175380697148258e-05
Finland,CCGT,90,0.14069659728480002
Finland,CCGT,91,0.14069659728480002
Finland,CCGT,92,0.14069659728480002
Finland,CCGT,93,0.14069659728480002
Finland,CCGT,94,0.14069659728480002
Finland,CCGT,95,0.1196424221985
Finland,CCGT,96,0.1196424221985
Finland,CCGT,97,8.175380697148258e-05
Finland,CCGT,98,0.1196424221985
Finland,CCGT,99,0.1196424221985
Finland,CCGT,100,0.1196424221985
Finland,CCGT,101,4.332493955295244e-05
Finland,CCGT,102,4.332493955295244e-05
Finland,CCGT,103,8.175380697148258e-05
Finland,CCGT,104,4.332493955295244e-05
Finland,CCGT,105,4.332493955295244e-05
Finland,CCGT,106,4.332493955295244e-05
Finland,CCGT,107,0.3236042986107
Finland,CCGT,108,0.3236042986107
Finland,CCGT,109,8.175380697148258e-05
Finland,CCGT,110,0.3236042986107
Finland,CCGT,111,0.3236042986107
Finland,CCGT,112,0.3236042986107
Finland,CCGT,113,0.00047075979124710685
Finland,CCGT,114,8.175380697148258e-05
Finland,CCGT,115,0.00047075979124710685
Finland,CCGT,116,0.00047075979124710685
Finland,CCGT,117,0.00047075979124710685
Finland,CCGT,118,0.00047075979124710685
Finland,CCGT,119,6.549642872845226e-05
Finland,CCGT,120,0.00020269579666150618
Finland,CCGT,121,6.182135060918859e-05
Finland,CCGT,122,0.0003327055795691313
Finland,CCGT,123,4.045032986250008e-05
Finland,CCGT,124,5.9345594815891374e-05
Finland,CCGT,125,0.0006375506362867739
Finland,CCGT,126,6.121961510246535e-05
Finland,CCGT,127,0.0002782889238606659
Finland,CCGT,128,0.000161305805056272
Finland,CCGT,129,0.031320542270677945
Finland,CCGT,130,0.00014361257213736504
Finland,CCGT,131,0.0010112630765969147
Finland,CCGT,132,7.687521568105114e-05
Finland,CCGT,133,0.0007436553607404919
Finland,CCGT,134,5.80789673778581e-05
Finland,CCGT,135,0.0010112630765969147
Finland,CCGT,136,0.03145940191671704
Finland,CCGT,137,6.971305189944697e-05
Finland,CCGT,138,6.205910170381588e-05
Finland,CCGT,139,4.316278149086019e-05
Finland,CCGT,140,6.846338207722875e-05
Finland,CCGT,141,5.739656937398123e-05
Finland,CCGT,142,6.081559969399287e-05
Finland,CCGT,143,0.0002206606806252515
Finland,CCGT,144,7.833201837163086e-05
Finland,CCGT,145,6.961699411626215e-05
Finland,CCGT,146,0.000715355450298929
Finland,CCGT,147,0.0005024507946603685
Finland,CCGT,148,8.86965781320179e-05
Finland,CCGT,149,0.0007754233107085482
Finland,CCGT,150,0.00048581111585478546
Finland,CCGT,151,0.0009640893095247281
Finland,CCGT,152,0.0008953397252956464
Finland,CCGT,153,0.0008092779319451072
Finland,CCGT,154,0.00013754888935015063
Finland,CCGT,155,0.0007619954363863451
Finland,CCGT,156,0.001172544683808177
Finland,CCGT,157,0.0010112630765969147
Finland,CCGT,158,0.03318400176770352
Finland,CCGT,159,0.00012319418809611537
Finland,CCGT,160,9.172700192052736e-05
Finland,CCGT,161,4.777039002985881e-05
Finland,CCGT,162,6.863343430185004e-05
Finland,CCGT,163,6.0162702536793074e-05
Finland,CCGT,164,7.000282384299599e-05
Finland,CCGT,165,4.106387614533478e-05
Finland,CCGT,166,7.995661211683943e-05
Finland,CCGT,167,6.009409581277431e-05
Finland,CCGT,168,0.00019789040448120988
Finland,CCGT,169,5.735964359585764e-05
Finland,CCGT,170,5.646186776516347e-05
Finland,CCGT,171,0.0004214427273339081
Finland,CCGT,172,0.0003502085576447804
Finland,CCGT,173,3.8088831811682805e-05
Finland,CCGT,174,1.9669460338645584e-05
Finland,CCGT,175,4.3370553816930595e-05
Finland,CCGT,176,9.462467542880712e-05
Finland,CCGT,177,6.177225242981349e-05
Finland,CCGT,178,2.3100461181283784e-05
Finland,CCGT,179,0.0010112630765969147
Finland,CCGT,180,0.03183053560388017
Finland,CCGT,181,8.231199114909169e-05
Finland,CCGT,182,6.186970714635409e-05
Finland,CCGT,183,0.00010065968191779629
Finland,CCGT,184,0.0007466383845440657
Finland,CCGT,185,5.4432331726678024e-05
Finland,CCGT,186,4.458134320530732e-05
Finland,CCGT,187,0.00014907041700452627
Finland,CCGT,188,8.856936980129366e-05
Finland,CCGT,189,7.336828238662444e-05
Finland,CHP,0,0.15393589727577142
Finland,CHP,1,0.32953625222990107
Finland,CHP,2,0.15593125778807002
Finland,CHP,3,5.827387738010751
Finland,CHP,4,0.1510518199561565
Finland,CHP,5,5.925461910016052
Finland,CHP,6,0.1516831355067469
Finland,CHP,7,5.003593293000854
Finland,CHP,8,0.1504225880236012
Finland,CHP,9,4.39321314425528
Finland,CHP,10,0.15115235347506448
Finland,CHP,11,1.0197243674254
Finland,CHP,12,0.15009671042190958
Finland,CHP,13,1.0197243674254
Finland,CHP,14,1.0197243674254
Finland,CHP,15,1.0197243674254
Finland,CHP,16,1.0197243674254
Finland,CHP,17,0.865043873413
Finland,CHP,18,0.15393589727577142
Finland,CHP,19,0.865043873413
Finland,CHP,20,0.865043873413
Finland,CHP,21,0.865043873413
Finland,CHP,22,0.865043873413
Finland,CHP,23,0.15009671042190958
Finland,CHP,24,0.1497874532283932
Finland,CHP,25,0.1497874532283932
Finland,CHP,26,0.1497874532283932
Finland,CHP,27,0.1497874532283932
Finland,CHP,28,0.1497874532283932
Finland,CHP,29,0.1507924526295067
Finland,CHP,30,0.1507924526295067
Finland,CHP,31,0.15009671042190958
Finland,CHP,32,0.1507924526295067
Finland,CHP,33,0.1507924526295067
Finland,CHP,34,0.1507924526295067
Finland,CHP,35,1.1651925090057
Finland,CHP,36,1.1651925090057
Finland,CHP,37,0.15009671042190958
Finland,CHP,38,1.1651925090057
Finland,CHP,39,1.1651925090057
Finland,CHP,40,1.1651925090057
Finland,CHP,41,0.15164354181993758
Finland,CHP,42,0.15164354181993758
Finland,CHP,43,0.15009671042190958
Finland,CHP,44,0.15164354181993758
Finland,CHP,45,0.15164354181993758
Finland,CHP,46,0.15164354181993758
Finland,CHP,47,0.5462990079109421
Finland,CHP,48,0.5462990079109421
Finland,CHP,49,0.15009671042190958
Finland,CHP,50,0.5462990079109421
Finland,CHP,51,0.5462990079109421
Finland,CHP,52,0.5462990079109421
Finland,CHP,53,1.0197243674254
Finland,CHP,54,1.0197243674254
Finland,CHP,55,0.15009671042190958
Finland,CHP,56,1.0197243674254
Finland,CHP,57,1.0197243674254
Finland,CHP,58,1.0197243674254
Finland,CHP,59,0.865043873413
Finland,CHP,60,0.865043873413
Finland,CHP,61,0.15393589727577142
Finland,CHP,62,0.865043873413
Finland,CHP,63,0.865043873413
Finland,CHP,64,0.865043873413
Finland,CHP,65,1.3923950620668573
Finland,CHP,66,0.15009671042190958
Finland,CHP,67,1.3923950620668573
Finland,CHP,68,1.3923950620668573
Finland,CHP,69,1.3923950620668573
Finland,CHP,70,1.3923950620668573
Finland,CHP,71,1.2025553916498
Finland,CHP,72,1.2025553916498
Finland,CHP,73,0.15009671042190958
Finland,CHP,74,1.2025553916498
Finland,CHP,75,1.2025553916498
Finland,CHP,76,1.2025553916498
Finland,CHP,77,0.1502611715330633
Finland,CHP,78,0.1502611715330633
Finland,CHP,79,0.15009671042190958
Finland,CHP,80,0.1502611715330633
Finland,CHP,81,0.1502611715330633
Finland,CHP,82,0.1502611715330633
Finland,CHP,83,0.15009671042190958
Finland,CHP,84,0.14974066274743333
Finland,CHP,85,0.14974066274743333
Finland,CHP,86,0.14974066274743333
Finland,CHP,87,0.14974066274743333
Finland,CHP,88,0.14974066274743333
Finland,CHP,89,0.15009671042190958
Finland,CHP,90,1.0173198377371
Finland,CHP,91,1.0173198377371
Finland,CHP,92,1.0173198377371
Finland,CHP,93,1.0173198377371
Finland,CHP,94,1.0173198377371
Finland,CHP,95,1.1558092023324
Finland,CHP,96,1.1558092023324
Finland,CHP,97,0.15009671042190958
Finland,CHP,98,1.1558092023324
Finland,CHP,99,1.1558092023324
Finland,CHP,100,1.1558092023324
Finland,CHP,101,0.1498819956252538
Finland,CHP,102,0.1498819956252538
Finland,CHP,103,0.15009671042190958
Finland,CHP,104,0.1498819956252538
Finland,CHP,105,0.1498819956252538
Finland,CHP,106,0.1498819956252538
Finland,CHP,107,2.870738753709961
Finland,CHP,108,2.870738753709961
Finland,CHP,109,0.15009671042190958
Finland,CHP,110,2.870738753709961
Finland,CHP,111,2.870738753709961
Finland,CHP,112,2.870738753709961
Finland,CHP,113,0.1509042140885183
Finland,CHP,114,0.15009671042190958
Finland,CHP,115,0.1509042140885183
Finland,CHP,116,0.1509042140885183
Finland,CHP,117,0.1509042140885183
Finland,CHP,118,0.1509042140885183
Finland,CHP,119,0.15115235347506448
Finland,CHP,120,0.15226542037330779
Finland,CHP,121,4.39321314425528
Finland,CHP,122,0.15629392064902256
Finland,CHP,123,0.15005184924582293
Finland,CHP,124,0.1516831355067469
Finland,CHP,125,3.9767247248986917
Finland,CHP,126,5.827387738010751
Finland,CHP,127,0.15593125778807002
Finland,CHP,128,0.1504225880236012
Finland,CHP,129,0.32953625222990107
Finland,CHP,130,0.1510518199561565
Finland,CHP,131,0.15393589727577142
Finland,CHP,132,0.15222813731019552
Finland,CHP,133,5.925461910016052
Finland,CHP,134,5.003593293000854
Finland,CHP,135,0.15393589727577142
Finland,CHP,136,0.328381673185716
Finland,CHP,137,0.15149182617286444
Finland,CHP,138,6.363897730365231
Finland,CHP,139,0.15007363246582092
Finland,CHP,140,6.178758575065292
Finland,CHP,141,0.1520794741652997
Finland,CHP,142,5.612857153773547
Finland,CHP,143,0.15071483889921014
Finland,CHP,144,4.972061778110952
Finland,CHP,145,0.15112678816640346
Finland,CHP,146,0.2142094574682236
Finland,CHP,147,0.15495545207562297
Finland,CHP,148,0.1501052407735871
Finland,CHP,149,0.1715862580763947
Finland,CHP,150,0.15755728297690766
Finland,CHP,151,0.1714999028281795
Finland,CHP,152,0.26694538621388214
Finland,CHP,153,0.16912247309459574
Finland,CHP,154,0.15072983260041056
Finland,CHP,155,0.159561728108492
Finland,CHP,156,0.249825081072926
Finland,CHP,157,0.15393589727577142
Finland,CHP,158,0.3393808912743856
Finland,CHP,159,0.15238430712431267
Finland,CHP,160,5.803498856533083
Finland,CHP,161,0.15017065948753525
Finland,CHP,162,5.64017634778501
Finland,CHP,163,0.15194134675966037
Finland,CHP,164,5.000706885151752
Finland,CHP,165,0.14988211652641048
Finland,CHP,166,4.3843670236406
Finland,CHP,167,0.15123998880963255
Finland,CHP,168,0.15049972406525117
Finland,CHP,169,0.14991854609171937
Finland,CHP,170,0.14993113581686018
Finland,CHP,171,0.15124098399032657
Finland,CHP,172,0.1513071957728328
Finland,CHP,173,0.14982385914379723
Finland,CHP,174,0.1497566863626507
Finland,CHP,175,0.14987150306485267
Finland,CHP,176,0.15013192632412106
Finland,CHP,177,0.14995465428697644
Finland,CHP,178,0.14978262427456532
Finland,CHP,179,0.15393589727577142
Finland,CHP,180,0.3447499510019727
Finland,CHP,181,0.15167103268068122
Finland,CHP,182,6.364201566262436
Finland,CHP,183,0.15053944109286554
Finland,CHP,184,6.456801561278515
Finland,CHP,185,0.1515360603312186
Finland,CHP,186,5.611511461503503
Finland,CHP,187,0.15038858439653913
Finland,CHP,188,4.974291921784012
Finland,CHP,189,0.15116772028114991
Finland,Coal,0,1.6101889872533
Finland,Coal,1,2.2102240321969
Finland,Coal,2,0.0005557865150020694
Finland,Coal,3,0.0001519372360475462
Finland,Coal,4,0.0003036435201943613
Finland,Coal,5,0.0017930472627763056
Finland,Coal,6,0.00010123920308603345
Finland,Coal,7,0.00010127791873383921
Finland,Coal,8,0.0003476156592579677
Finland,Coal,9,0.0001895974387099861
Finland,Coal,10,0.0001361976043946404
Finland,Coal,11,2.5301277726714
Finland,Coal,12,1.495814409064
Finland,Coal,13,2.5301277726714
Finland,Coal,14,2.5301277726714
Finland,Coal,15,2.5301277726714
Finland,Coal,16,2.5301277726714
Finland,Coal,17,2.3414986621519
Finland,Coal,18,1.6101889872533
Finland,Coal,19,2.3414986621519
Finland,Coal,20,2.3414986621519
Finland,Coal,21,2.3414986621519
Finland,Coal,22,2.3414986621519
Finland,Coal,23,1.495814409064
Finland,Coal,24,1.5646945652275
Finland,Coal,25,1.5646945652275
Finland,Coal,26,1.5646945652275
Finland,Coal,27,1.5646945652275
Finland,Coal,28,1.5646945652275
Finland,Coal,29,0.01015340853138352
Finland,Coal,30,0.01015340853138352
Finland,Coal,31,1.495814409064
Finland,Coal,32,0.01015340853138352
Finland,Coal,33,0.01015340853138352
Finland,Coal,34,0.01015340853138352
Finland,Coal,35,2.5068370688049
Finland,Coal,36,2.5068370688049
Finland,Coal,37,1.495814409064
Finland,Coal,38,2.5068370688049
Finland,Coal,39,2.5068370688049
Finland,Coal,40,2.5068370688049
Finland,Coal,41,2.5589809601783
Finland,Coal,42,2.5589809601783
Finland,Coal,43,1.495814409064
Finland,Coal,44,2.5589809601783
Finland,Coal,45,2.5589809601783
Finland,Coal,46,2.5589809601783
Finland,Coal,47,0.2677264583935
Finland,Coal,48,0.2677264583935
Finland,Coal,49,1.495814409064
Finland,Coal,50,0.2677264583935
Finland,Coal,51,0.2677264583935
Finland,Coal,52,0.2677264583935
Finland,Coal,53,2.5301277726714
Finland,Coal,54,2.5301277726714
Finland,Coal,55,1.495814409064
Finland,Coal,56,2.5301277726714
Finland,Coal,57,2.5301277726714
Finland,Coal,58,2.5301277726714
