spore,metric,unit,paper_metrics
131,heat_electrification,percentage,98.96990247372709
131,storage_discharge_capacity,tw,1.913441221158768
131,average_national_import,twh,37.446386555160466
132,electricity_production_gini,fraction,0.6756512306701008
132,transport_electrification,percentage,99.99999999999997
132,heat_electrification,percentage,95.56172032934123
132,storage_discharge_capacity,tw,0.10337740839206762
132,average_national_import,twh,29.561194447936632
133,electricity_production_gini,fraction,0.7152211209622743
133,transport_electrification,percentage,100.0
133,heat_electrification,percentage,95.19123964895262
133,storage_discharge_capacity,tw,0.12099767520161221
133,average_national_import,twh,27.990070082691556
134,electricity_production_gini,fraction,0.6925960446189457
134,transport_electrification,percentage,100.0
134,heat_electrification,percentage,93.13602540712549
134,storage_discharge_capacity,tw,0.04903853368870786
134,average_national_import,twh,34.755141332331036
135,electricity_production_gini,fraction,0.7141311219753622
135,transport_electrification,percentage,100.0
135,heat_electrification,percentage,99.37045197720083
135,storage_discharge_capacity,tw,1.4236135243338655
135,average_national_import,twh,29.87324929804484
136,electricity_production_gini,fraction,0.7279378370329982
136,transport_electrification,percentage,100.0
136,heat_electrification,percentage,93.57114753419977
136,storage_discharge_capacity,tw,1.5185835409657609
136,average_national_import,twh,30.034371299815483
137,electricity_production_gini,fraction,0.7030796226538251
137,transport_electrification,percentage,100.0
137,heat_electrification,percentage,95.99290760027957
137,storage_discharge_capacity,tw,1.815789595188993
137,average_national_import,twh,29.701983080141073
138,electricity_production_gini,fraction,0.6785138982378417
138,transport_electrification,percentage,100.0
138,heat_electrification,percentage,97.4927796509478
138,storage_discharge_capacity,tw,1.7965326074110517
138,average_national_import,twh,29.668331124386118
139,electricity_production_gini,fraction,0.6558310887381351
139,transport_electrification,percentage,100.0
139,heat_electrification,percentage,53.07208126131723
139,storage_discharge_capacity,tw,5.111873654265453
139,average_national_import,twh,16.704841914230045
140,electricity_production_gini,fraction,0.6536658680853631
140,transport_electrification,percentage,100.0
140,heat_electrification,percentage,95.29214171257208
140,storage_discharge_capacity,tw,1.7750236115412732
140,average_national_import,twh,34.0030567959849
141,electricity_production_gini,fraction,0.600314256668061
141,transport_electrification,percentage,98.8260330726774
141,heat_electrification,percentage,72.12679083078726
141,storage_discharge_capacity,tw,7.94637982290591
141,average_national_import,twh,23.873465646978737
142,electricity_production_gini,fraction,0.6325007220113998
142,transport_electrification,percentage,100.0
142,heat_electrification,percentage,99.56550958965289
142,storage_discharge_capacity,tw,1.5559491107222538
142,average_national_import,twh,35.6709531670804
143,electricity_production_gini,fraction,0.5369595971949747
143,transport_electrification,percentage,99.11873089802435
143,heat_electrification,percentage,71.93841704365387
143,storage_discharge_capacity,tw,6.709756718235062
143,average_national_import,twh,18.620721490768823
144,electricity_production_gini,fraction,0.7004530833284272
144,transport_electrification,percentage,100.0
144,heat_electrification,percentage,77.20052050492274
144,storage_discharge_capacity,tw,1.2662447336879612
144,average_national_import,twh,33.550939083931084
145,electricity_production_gini,fraction,0.6738224069573499
145,transport_electrification,percentage,100.0
145,heat_electrification,percentage,95.55522111238999
145,storage_discharge_capacity,tw,2.089892388430948
145,average_national_import,twh,31.234320176875645
146,electricity_production_gini,fraction,0.6911238773676743
146,transport_electrification,percentage,100.0
146,heat_electrification,percentage,93.99678351210571
146,storage_discharge_capacity,tw,0.04340884375052627
146,average_national_import,twh,38.86391322964423
147,electricity_production_gini,fraction,0.6376073292811579
147,transport_electrification,percentage,100.0
147,heat_electrification,percentage,99.93883101196523
147,storage_discharge_capacity,tw,1.828169818638254
147,average_national_import,twh,37.014903767544034
148,electricity_production_gini,fraction,0.6839061206360825
148,transport_electrification,percentage,100.0
148,heat_electrification,percentage,96.05355384341388
148,storage_discharge_capacity,tw,1.4760280280611107
148,average_national_import,twh,29.944029318445384
149,electricity_production_gini,fraction,0.7199835539081345
149,transport_electrification,percentage,100.0
149,heat_electrification,percentage,95.9294096281537
149,storage_discharge_capacity,tw,1.6596675870968933
149,average_national_import,twh,29.503037289071937
150,electricity_production_gini,fraction,0.6749597475962671
150,transport_electrification,percentage,100.0
150,heat_electrification,percentage,96.57232934563297
150,storage_discharge_capacity,tw,2.0896331110977076
150,average_national_import,twh,30.51708436466546
151,electricity_production_gini,fraction,0.64784340109255
151,transport_electrification,percentage,100.0
151,heat_electrification,percentage,52.78220962348319
151,storage_discharge_capacity,tw,4.847027584869228
151,average_national_import,twh,31.83648019364617
152,electricity_production_gini,fraction,0.7141277637015573
152,transport_electrification,percentage,100.0
152,heat_electrification,percentage,99.37122336489936
152,storage_discharge_capacity,tw,1.4231689861351338
152,average_national_import,twh,29.49167898479017
153,electricity_production_gini,fraction,0.641701366987109
153,transport_electrification,percentage,100.0
153,heat_electrification,percentage,7.457899871156899
153,storage_discharge_capacity,tw,0.6453222331541529
153,average_national_import,twh,28.328279283544944
154,electricity_production_gini,fraction,0.7199835539081345
154,transport_electrification,percentage,100.0
154,heat_electrification,percentage,95.9294096281537
154,storage_discharge_capacity,tw,1.6596675870968933
154,average_national_import,twh,29.503037289071937
155,electricity_production_gini,fraction,0.6415698984180095
155,transport_electrification,percentage,100.0
155,heat_electrification,percentage,96.52944032978068
155,storage_discharge_capacity,tw,1.6678243729139546
155,average_national_import,twh,30.0085473791269
156,electricity_production_gini,fraction,0.6724250017250987
156,transport_electrification,percentage,100.0
156,heat_electrification,percentage,96.97272834768056
156,storage_discharge_capacity,tw,0.05065489032697321
156,average_national_import,twh,31.322369157471723
157,electricity_production_gini,fraction,0.6605344073085847
157,transport_electrification,percentage,100.0
157,heat_electrification,percentage,99.64636117829387
157,storage_discharge_capacity,tw,1.396637843629421
157,average_national_import,twh,30.519507360365072
158,electricity_production_gini,fraction,0.6867756952507938
158,transport_electrification,percentage,100.0
158,heat_electrification,percentage,71.2033013915299
158,storage_discharge_capacity,tw,1.138585831162566
158,average_national_import,twh,29.814350408787966
159,electricity_production_gini,fraction,0.6738181367857019
159,transport_electrification,percentage,100.0
159,heat_electrification,percentage,95.56070861745214
159,storage_discharge_capacity,tw,2.089624888607219
159,average_national_import,twh,31.623355265438914
160,electricity_production_gini,fraction,0.644611003362515
160,transport_electrification,percentage,100.0
160,heat_electrification,percentage,99.84717333590069
160,storage_discharge_capacity,tw,1.8162592361265526
160,average_national_import,twh,32.04587990920436
161,electricity_production_gini,fraction,0.6767627261036726
161,transport_electrification,percentage,100.0
161,heat_electrification,percentage,97.4054907865597
161,storage_discharge_capacity,tw,1.8031865418881527
161,average_national_import,twh,30.720953752287972
162,electricity_production_gini,fraction,0.6565266572891744
162,transport_electrification,percentage,100.0
162,heat_electrification,percentage,85.45155115924281
162,storage_discharge_capacity,tw,1.4071383222044995
162,average_national_import,twh,29.455707527359955
163,electricity_production_gini,fraction,0.6227915832073824
163,transport_electrification,percentage,100.00000000000001
163,heat_electrification,percentage,95.59668108786447
163,storage_discharge_capacity,tw,1.986911630508137
163,average_national_import,twh,29.48741837368763
164,electricity_production_gini,fraction,0.6898381846791667
164,transport_electrification,percentage,100.0
164,heat_electrification,percentage,95.25332327204146
164,storage_discharge_capacity,tw,1.8930467758547513
164,average_national_import,twh,28.83215879718333
165,electricity_production_gini,fraction,0.6885371234717573
165,transport_electrification,percentage,100.0
165,heat_electrification,percentage,97.06395573313377
165,storage_discharge_capacity,tw,1.9401196848112696
165,average_national_import,twh,36.573207294667434
166,electricity_production_gini,fraction,0.6738224069573499
166,transport_electrification,percentage,100.0
166,heat_electrification,percentage,95.55522111238999
166,storage_discharge_capacity,tw,2.089892388430948
166,average_national_import,twh,31.234320176875645
167,electricity_production_gini,fraction,0.6967434713710398
167,transport_electrification,percentage,100.0
167,heat_electrification,percentage,82.0305379243837
167,storage_discharge_capacity,tw,1.4276167803956337
167,average_national_import,twh,34.110420481599036
168,electricity_production_gini,fraction,0.7030996591586915
168,transport_electrification,percentage,100.0
168,heat_electrification,percentage,95.9943858688203
168,storage_discharge_capacity,tw,1.8155684614210053
168,average_national_import,twh,30.47148333909129
169,electricity_production_gini,fraction,0.6971004311668956
169,transport_electrification,percentage,100.0
169,heat_electrification,percentage,92.5052740055253
169,storage_discharge_capacity,tw,1.53518635895787
169,average_national_import,twh,29.347570704594524
170,electricity_production_gini,fraction,0.6293585454344266
170,transport_electrification,percentage,100.0
170,heat_electrification,percentage,93.66658688959389
170,storage_discharge_capacity,tw,0.04682346057861149
170,average_national_import,twh,29.515734654730473
171,electricity_production_gini,fraction,0.6001995863809042
171,transport_electrification,percentage,98.63074006829054
171,heat_electrification,percentage,71.30424534941912
171,storage_discharge_capacity,tw,7.575650081610621
171,average_national_import,twh,23.013218413705072
172,electricity_production_gini,fraction,0.7141311219753622
172,transport_electrification,percentage,100.0
172,heat_electrification,percentage,99.37045197720083
172,storage_discharge_capacity,tw,1.4236135243338655
172,average_national_import,twh,29.87324929804484
173,electricity_production_gini,fraction,0.6416970573769897
173,transport_electrification,percentage,100.0
173,heat_electrification,percentage,98.96430807483556
173,storage_discharge_capacity,tw,2.0734603553169215
173,average_national_import,twh,29.602873461029297
174,electricity_production_gini,fraction,0.6675078601207004
174,transport_electrification,percentage,99.999894696124
174,heat_electrification,percentage,36.11405552667704
174,storage_discharge_capacity,tw,1.9810972635459196
174,average_national_import,twh,28.782966588210904
175,electricity_production_gini,fraction,0.6767627261036726
175,transport_electrification,percentage,100.0
175,heat_electrification,percentage,97.4054907865597
175,storage_discharge_capacity,tw,1.8031865418881527
175,average_national_import,twh,30.720953752287972
176,electricity_production_gini,fraction,0.6869358965804806
176,transport_electrification,percentage,100.0
176,heat_electrification,percentage,94.87548632726767
176,storage_discharge_capacity,tw,2.1150498294689366
176,average_national_import,twh,30.56344224827064
177,electricity_production_gini,fraction,0.6986854487030241
177,transport_electrification,percentage,100.0
177,heat_electrification,percentage,94.04124163531853
177,storage_discharge_capacity,tw,0.13352955899818775
177,average_national_import,twh,25.07825498701505
178,electricity_production_gini,fraction,0.6664433113031718
178,transport_electrification,percentage,100.0
178,heat_electrification,percentage,85.2089668882484
178,storage_discharge_capacity,tw,1.393161342219224
178,average_national_import,twh,27.38586739850246
179,electricity_production_gini,fraction,0.7072042020855454
179,transport_electrification,percentage,100.0
179,heat_electrification,percentage,94.79833090854969
179,storage_discharge_capacity,tw,1.7192666872789257
179,average_national_import,twh,32.25727526338361
180,electricity_production_gini,fraction,0.6749597475962671
180,transport_electrification,percentage,100.0
180,heat_electrification,percentage,96.57232934563297
180,storage_discharge_capacity,tw,2.0896331110977076
180,average_national_import,twh,30.51708436466546
181,electricity_production_gini,fraction,0.6857581393074446
181,transport_electrification,percentage,100.0
181,heat_electrification,percentage,97.50051836131219
181,storage_discharge_capacity,tw,1.6995413691867136
181,average_national_import,twh,30.280959373425038
182,electricity_production_gini,fraction,0.615702124486536
182,transport_electrification,percentage,100.0
182,heat_electrification,percentage,99.69237706764653
182,storage_discharge_capacity,tw,2.078755455912513
182,average_national_import,twh,29.318935214943206
183,electricity_production_gini,fraction,0.6871123837567575
183,transport_electrification,percentage,100.0
183,heat_electrification,percentage,94.08589368879888
183,storage_discharge_capacity,tw,0.035661917886715605
183,average_national_import,twh,34.27814911611986
184,electricity_production_gini,fraction,0.6562843868715836
184,transport_electrification,percentage,100.0
184,heat_electrification,percentage,94.90525530494872
184,storage_discharge_capacity,tw,1.710221193898021
184,average_national_import,twh,25.282330830823557
185,electricity_production_gini,fraction,0.6813031566911063
185,transport_electrification,percentage,100.0
185,heat_electrification,percentage,93.22757234900615
185,storage_discharge_capacity,tw,1.9840813419110122
185,average_national_import,twh,29.547934298284108
186,electricity_production_gini,fraction,0.6744682092487705
186,transport_electrification,percentage,100.0
186,heat_electrification,percentage,93.34906132437045
186,storage_discharge_capacity,tw,1.9382247944248205
186,average_national_import,twh,29.80643311814255
187,electricity_production_gini,fraction,0.6833763498913988
187,transport_electrification,percentage,100.0
187,heat_electrification,percentage,96.0274138323561
187,storage_discharge_capacity,tw,1.8466607267657589
187,average_national_import,twh,31.386527398209957
188,electricity_production_gini,fraction,0.6564458877946328
188,transport_electrification,percentage,100.0
188,heat_electrification,percentage,99.78515789394217
188,storage_discharge_capacity,tw,1.935597762997274
188,average_national_import,twh,30.437678166415747
189,electricity_production_gini,fraction,0.6659190169100947
189,transport_electrification,percentage,100.0
189,heat_electrification,percentage,95.34527734966572
189,storage_discharge_capacity,tw,1.7561384143775147
189,average_national_import,twh,34.48804970239028
190,electricity_production_gini,fraction,0.710173514812936
190,transport_electrification,percentage,100.0
190,heat_electrification,percentage,94.75784029913791
190,storage_discharge_capacity,tw,1.6988333232174442
190,average_national_import,twh,31.452873935412168
191,electricity_production_gini,fraction,0.6930529967564717
191,transport_electrification,percentage,100.0
191,heat_electrification,percentage,98.75034888872608
191,storage_discharge_capacity,tw,1.9638380008137355
191,average_national_import,twh,37.50054484142084
192,electricity_production_gini,fraction,0.6738181367857019
192,transport_electrification,percentage,100.0
192,heat_electrification,percentage,95.56070861745214
192,storage_discharge_capacity,tw,2.089624888607219
192,average_national_import,twh,31.623355265438914
193,electricity_production_gini,fraction,0.6522408166189982
193,transport_electrification,percentage,100.0
193,heat_electrification,percentage,92.82887704600692
193,storage_discharge_capacity,tw,1.3421195581741618
193,average_national_import,twh,24.115324183943063
194,electricity_production_gini,fraction,0.6633850967256926
194,transport_electrification,percentage,52.64832433794122
194,heat_electrification,percentage,94.71694157323007
194,storage_discharge_capacity,tw,1.6770743873915477
194,average_national_import,twh,25.69799032241051
195,electricity_production_gini,fraction,0.6589794241935462
195,transport_electrification,percentage,100.0
195,heat_electrification,percentage,99.77636532147619
195,storage_discharge_capacity,tw,2.11881856146169
195,average_national_import,twh,37.00769732766482
196,electricity_production_gini,fraction,0.6274725472861467
196,transport_electrification,percentage,99.74475903620669
196,heat_electrification,percentage,89.94408173420832
196,storage_discharge_capacity,tw,1.4163906717644035
196,average_national_import,twh,33.16709563003472
197,electricity_production_gini,fraction,0.6629437500556249
197,transport_electrification,percentage,99.99987526374544
197,heat_electrification,percentage,13.889950007415669
197,storage_discharge_capacity,tw,0.8837493416291633
197,average_national_import,twh,30.026301303888953
198,electricity_production_gini,fraction,0.6322067346938688
198,transport_electrification,percentage,100.0
198,heat_electrification,percentage,93.39159680369755
198,storage_discharge_capacity,tw,0.048211737481770496
198,average_national_import,twh,31.666298720920366
199,electricity_production_gini,fraction,0.6064506919542506
199,transport_electrification,percentage,100.0
199,heat_electrification,percentage,99.674414683031
199,storage_discharge_capacity,tw,1.8821886976898776
199,average_national_import,twh,28.122991730706435
200,electricity_production_gini,fraction,0.6879943003222219
200,transport_electrification,percentage,100.0
200,heat_electrification,percentage,95.97505064685919
200,storage_discharge_capacity,tw,2.0093620610747815
200,average_national_import,twh,31.301513750354058
201,electricity_production_gini,fraction,0.7099748220012753
201,transport_electrification,percentage,100.0
201,heat_electrification,percentage,99.91779938348536
201,storage_discharge_capacity,tw,1.8246999690417596
201,average_national_import,twh,33.38795156967828
202,electricity_production_gini,fraction,0.6767627261036726
202,transport_electrification,percentage,100.0
202,heat_electrification,percentage,97.4054907865597
202,storage_discharge_capacity,tw,1.8031865418881527
202,average_national_import,twh,30.720953752287972
203,electricity_production_gini,fraction,0.6341390117281916
203,transport_electrification,percentage,100.0
203,heat_electrification,percentage,93.44637742095816
203,storage_discharge_capacity,tw,1.8697926921206611
203,average_national_import,twh,26.54718009783312
204,electricity_production_gini,fraction,0.6808994905819672
204,transport_electrification,percentage,100.0
204,heat_electrification,percentage,95.28062112710495
204,storage_discharge_capacity,tw,1.977850931690172
204,average_national_import,twh,27.6600267773813
205,electricity_production_gini,fraction,0.6738224069573499
205,transport_electrification,percentage,100.0
205,heat_electrification,percentage,95.55522111238999
205,storage_discharge_capacity,tw,2.089892388430948
205,average_national_import,twh,31.234320176875645
206,electricity_production_gini,fraction,0.690384753567177
206,transport_electrification,percentage,100.00000000000003
206,heat_electrification,percentage,99.949547443602
206,storage_discharge_capacity,tw,1.9949058868492102
206,average_national_import,twh,36.32869163433646
207,electricity_production_gini,fraction,0.7106926636475048
207,transport_electrification,percentage,100.0
207,heat_electrification,percentage,96.41317708597262
207,storage_discharge_capacity,tw,1.7103785855770295
207,average_national_import,twh,33.431545691662045
208,electricity_production_gini,fraction,0.6839061206360825
208,transport_electrification,percentage,100.0
208,heat_electrification,percentage,96.05355384341388
208,storage_discharge_capacity,tw,1.4760280280611107
208,average_national_import,twh,29.944029318445384
209,electricity_production_gini,fraction,0.6369150180649256
209,transport_electrification,percentage,100.0
209,heat_electrification,percentage,96.4217463277671
209,storage_discharge_capacity,tw,1.729159505134137
209,average_national_import,twh,37.87285924987714
210,electricity_production_gini,fraction,0.6485073932427307
210,transport_electrification,percentage,100.0
210,heat_electrification,percentage,13.754472909677752
210,storage_discharge_capacity,tw,1.148863905864473
210,average_national_import,twh,24.907546289353295
211,electricity_production_gini,fraction,0.6738224069573499
211,transport_electrification,percentage,100.0
211,heat_electrification,percentage,95.55522111238999
211,storage_discharge_capacity,tw,2.089892388430948
211,average_national_import,twh,31.234320176875645
212,electricity_production_gini,fraction,0.6470797142655137
212,transport_electrification,percentage,100.0
212,heat_electrification,percentage,39.534860887775906
212,storage_discharge_capacity,tw,2.1396986464729055
212,average_national_import,twh,23.392113703022744
213,electricity_production_gini,fraction,0.7132745356003853
213,transport_electrification,percentage,99.45102077195368
213,heat_electrification,percentage,75.1735292980133
213,storage_discharge_capacity,tw,3.877331361642409
213,average_national_import,twh,37.16022918968482
214,electricity_production_gini,fraction,0.6749597475962671
214,transport_electrification,percentage,100.0
214,heat_electrification,percentage,96.57232934563297
214,storage_discharge_capacity,tw,2.0896331110977076
214,average_national_import,twh,30.51708436466546
215,electricity_production_gini,fraction,0.6913348309996574
215,transport_electrification,percentage,100.0
215,heat_electrification,percentage,99.88714624551528
215,storage_discharge_capacity,tw,1.8040013365206315
215,average_national_import,twh,31.206297322844186
216,electricity_production_gini,fraction,0.6474494512312354
216,transport_electrification,percentage,100.0
216,heat_electrification,percentage,95.85740058898627
216,storage_discharge_capacity,tw,1.602855730066999
216,average_national_import,twh,31.646445405802172
217,electricity_production_gini,fraction,0.62927576610895
217,transport_electrification,percentage,99.99990762328035
217,heat_electrification,percentage,46.831258095387014
217,storage_discharge_capacity,tw,4.560296657464513
217,average_national_import,twh,17.53949730285058
218,electricity_production_gini,fraction,0.6813031566911063
218,transport_electrification,percentage,100.0
218,heat_electrification,percentage,93.22757234900615
218,storage_discharge_capacity,tw,1.9840813419110122
218,average_national_import,twh,29.547934298284108
219,electricity_production_gini,fraction,0.6839061206360825
219,transport_electrification,percentage,100.0
219,heat_electrification,percentage,96.05355384341388
219,storage_discharge_capacity,tw,1.4760280280611107
219,average_national_import,twh,29.944029318445384
220,electricity_production_gini,fraction,0.7117977783680155
220,transport_electrification,percentage,100.0
220,heat_electrification,percentage,94.79347835134725
220,storage_discharge_capacity,tw,1.7560084918466996
220,average_national_import,twh,32.520297625079564
221,electricity_production_gini,fraction,0.7199835539081345
221,transport_electrification,percentage,100.0
221,heat_electrification,percentage,95.9294096281537
221,storage_discharge_capacity,tw,1.6596675870968933
221,average_national_import,twh,29.503037289071937
222,electricity_production_gini,fraction,0.6016095831337553
222,transport_electrification,percentage,98.57263956475137
222,heat_electrification,percentage,71.41051418359717
222,storage_discharge_capacity,tw,7.370167823288685
222,average_national_import,twh,23.674030992284987
223,electricity_production_gini,fraction,0.722457961835952
223,transport_electrification,percentage,100.0
223,heat_electrification,percentage,99.47553609228233
223,storage_discharge_capacity,tw,1.4824625926902621
223,average_national_import,twh,30.864969988042933
224,electricity_production_gini,fraction,0.655410616122801
224,transport_electrification,percentage,100.0
224,heat_electrification,percentage,53.686310193599056
224,storage_discharge_capacity,tw,4.9451174710961565
224,average_national_import,twh,19.00606814352383
225,electricity_production_gini,fraction,0.6033866938229109
225,transport_electrification,percentage,100.0
225,heat_electrification,percentage,97.36481300398606
225,storage_discharge_capacity,tw,1.9261009423322029
225,average_national_import,twh,24.857794954970643
226,electricity_production_gini,fraction,0.6680534866923199
226,transport_electrification,percentage,99.96176157357853
226,heat_electrification,percentage,88.90016850539182
226,storage_discharge_capacity,tw,1.3594210448245228
226,average_national_import,twh,34.21533668105965
227,electricity_production_gini,fraction,0.665926500368049
227,transport_electrification,percentage,100.0
227,heat_electrification,percentage,95.34381012671645
227,storage_discharge_capacity,tw,1.7560609195320043
227,average_national_import,twh,34.037255501419835
228,electricity_production_gini,fraction,0.6898381846791667
228,transport_electrification,percentage,100.0
228,heat_electrification,percentage,95.25332327204146
228,storage_discharge_capacity,tw,1.8930467758547513
228,average_national_import,twh,28.83215879718333
229,electricity_production_gini,fraction,0.6631173845979563
229,transport_electrification,percentage,100.0
229,heat_electrification,percentage,99.92608772822213
229,storage_discharge_capacity,tw,2.1564882750227916
229,average_national_import,twh,31.25406845473849
230,electricity_production_gini,fraction,0.6621168532919617
230,transport_electrification,percentage,100.0
230,heat_electrification,percentage,99.7941771749124
230,storage_discharge_capacity,tw,1.9062919501098994
230,average_national_import,twh,35.74143219385128
231,electricity_production_gini,fraction,0.7035202953023871
231,transport_electrification,percentage,99.28551194313577
231,heat_electrification,percentage,74.95690387985154
231,storage_discharge_capacity,tw,4.268408897811407
231,average_national_import,twh,34.29832019318993
232,electricity_production_gini,fraction,0.6938949956054306
232,transport_electrification,percentage,100.0
232,heat_electrification,percentage,99.91292089883908
232,storage_discharge_capacity,tw,1.9595584714614414
232,average_national_import,twh,31.54808408757778
233,electricity_production_gini,fraction,0.6819712510640493
233,transport_electrification,percentage,100.0
233,heat_electrification,percentage,95.14336199374983
233,storage_discharge_capacity,tw,1.4115946963326842
233,average_national_import,twh,28.60029011946273
234,electricity_production_gini,fraction,0.722457961835952
234,transport_electrification,percentage,100.0
234,heat_electrification,percentage,99.47553609228233
234,storage_discharge_capacity,tw,1.4824625926902621
234,average_national_import,twh,30.864969988042933
235,electricity_production_gini,fraction,0.6612184903213624
235,transport_electrification,percentage,100.0
235,heat_electrification,percentage,99.05676713386352
235,storage_discharge_capacity,tw,1.8086809371163912
235,average_national_import,twh,33.69121045476367
236,electricity_production_gini,fraction,0.7054579949105232
236,transport_electrification,percentage,100.0
236,heat_electrification,percentage,93.0832185144102
236,storage_discharge_capacity,tw,1.2158972903769254
236,average_national_import,twh,27.566550250690085
237,electricity_production_gini,fraction,0.657756375812206
237,transport_electrification,percentage,100.0
237,heat_electrification,percentage,96.8335222508358
237,storage_discharge_capacity,tw,1.6555068553081715
237,average_national_import,twh,28.767406323135337
238,electricity_production_gini,fraction,0.6554589328396421
238,transport_electrification,percentage,100.0
238,heat_electrification,percentage,96.0416807513761
238,storage_discharge_capacity,tw,2.0012803210803596
238,average_national_import,twh,31.430302837269075
239,electricity_production_gini,fraction,0.6857581393074446
239,transport_electrification,percentage,100.0
239,heat_electrification,percentage,97.50051836131219
239,storage_discharge_capacity,tw,1.6995413691867136
239,average_national_import,twh,30.280959373425038
240,electricity_production_gini,fraction,0.6243431025760809
240,transport_electrification,percentage,100.0
240,heat_electrification,percentage,98.31569753846003
240,storage_discharge_capacity,tw,1.806940996591144
240,average_national_import,twh,32.30509239488614
241,electricity_production_gini,fraction,0.7118057805002942
241,transport_electrification,percentage,99.99999999999999
241,heat_electrification,percentage,94.78797033843408
241,storage_discharge_capacity,tw,1.7552515851539718
241,average_national_import,twh,33.336857012989526
242,electricity_production_gini,fraction,0.6971706113273525
242,transport_electrification,percentage,100.0
242,heat_electrification,percentage,95.97768006210212
242,storage_discharge_capacity,tw,1.5319779057808813
242,average_national_import,twh,30.854345418485394
243,electricity_production_gini,fraction,0.678504366258914
243,transport_electrification,percentage,100.0
243,heat_electrification,percentage,97.4924268821254
243,storage_discharge_capacity,tw,1.7967963801859308
243,average_national_import,twh,30.04024751129812
244,electricity_production_gini,fraction,0.7088940714668993
244,transport_electrification,percentage,100.0
244,heat_electrification,percentage,80.36918971992492
244,storage_discharge_capacity,tw,1.349447181077293
244,average_national_import,twh,32.51096552661526
245,electricity_production_gini,fraction,0.6785150044283275
245,transport_electrification,percentage,100.0
245,heat_electrification,percentage,97.4952023033867
245,storage_discharge_capacity,tw,1.796731250174973
245,average_national_import,twh,30.033874211268103
246,electricity_production_gini,fraction,0.7096695170088105
246,transport_electrification,percentage,100.0
246,heat_electrification,percentage,79.20251116424365
246,storage_discharge_capacity,tw,1.2033691655052259
246,average_national_import,twh,35.26697974914075
247,electricity_production_gini,fraction,0.6418855537967699
247,transport_electrification,percentage,100.0
247,heat_electrification,percentage,98.52339253439204
247,storage_discharge_capacity,tw,1.874426438706494
247,average_national_import,twh,30.04130838180125
248,electricity_production_gini,fraction,0.6615361693797023
248,transport_electrification,percentage,100.0
248,heat_electrification,percentage,74.59223135057869
248,storage_discharge_capacity,tw,1.3158003914923728
248,average_national_import,twh,25.83989259818903
249,electricity_production_gini,fraction,0.5967617592509518
249,transport_electrification,percentage,98.58936397161497
249,heat_electrification,percentage,72.32838145256645
249,storage_discharge_capacity,tw,7.835676679843272
249,average_national_import,twh,23.44083519334256
250,electricity_production_gini,fraction,0.6930709968089843
250,transport_electrification,percentage,100.0
250,heat_electrification,percentage,98.7551954628848
250,storage_discharge_capacity,tw,1.9638895523635798
250,average_national_import,twh,36.10185875140147
251,electricity_production_gini,fraction,0.6651321100659888
251,transport_electrification,percentage,100.0
251,heat_electrification,percentage,95.15911977208849
251,storage_discharge_capacity,tw,1.633398003836735
251,average_national_import,twh,35.758543576608304
252,electricity_production_gini,fraction,0.6483152275541283
252,transport_electrification,percentage,100.0
252,heat_electrification,percentage,99.26418658626761
252,storage_discharge_capacity,tw,1.4712871727862453
252,average_national_import,twh,30.668468197956297
253,electricity_production_gini,fraction,0.5691719992782308
253,transport_electrification,percentage,100.0
253,heat_electrification,percentage,95.98025646503527
253,storage_discharge_capacity,tw,1.317937423241903
253,average_national_import,twh,28.76245328136893
254,electricity_production_gini,fraction,0.7398559842812967
254,transport_electrification,percentage,100.0
254,heat_electrification,percentage,69.77639732352968
254,storage_discharge_capacity,tw,1.0799881776678009
254,average_national_import,twh,35.32849450953527
255,electricity_production_gini,fraction,0.6882264994008541
255,transport_electrification,percentage,100.0
255,heat_electrification,percentage,94.3979121659123
255,storage_discharge_capacity,tw,0.029556883474269154
255,average_national_import,twh,38.180254692250706
256,electricity_production_gini,fraction,0.6748205919234224
256,transport_electrification,percentage,99.99981884406067
256,heat_electrification,percentage,10.725880133589245
256,storage_discharge_capacity,tw,0.6605681727308224
256,average_national_import,twh,38.33609002917562
257,electricity_production_gini,fraction,0.6747936191485119
257,transport_electrification,percentage,100.0
257,heat_electrification,percentage,95.07482561776752
257,storage_discharge_capacity,tw,1.4637658053115445
257,average_national_import,twh,29.3993801746117
258,electricity_production_gini,fraction,0.7143931244681362
258,transport_electrification,percentage,100.0
258,heat_electrification,percentage,99.06884188492212
258,storage_discharge_capacity,tw,1.4029569418215817
258,average_national_import,twh,29.465417355706254
259,electricity_production_gini,fraction,0.6864664663968858
259,transport_electrification,percentage,100.0
259,heat_electrification,percentage,93.89475854916022
259,storage_discharge_capacity,tw,1.9519051312413456
259,average_national_import,twh,29.355405367430684
260,electricity_production_gini,fraction,0.6617350188422113
260,transport_electrification,percentage,100.0
260,heat_electrification,percentage,99.71855593474348
260,storage_discharge_capacity,tw,1.92270050247558
260,average_national_import,twh,29.413361333893572
261,electricity_production_gini,fraction,0.6431574661485235
261,transport_electrification,percentage,100.0
261,heat_electrification,percentage,94.33352139384354
261,storage_discharge_capacity,tw,1.606996284006898
261,average_national_import,twh,27.97131793392449
262,electricity_production_gini,fraction,0.5799812061719568
262,transport_electrification,percentage,98.7523328703987
262,heat_electrification,percentage,69.64171522977469
262,storage_discharge_capacity,tw,4.1930073355210595
262,average_national_import,twh,23.94442411652517
