spore,importing_region,exporting_region,grid_transfer_capacity
70,Portugal,Portugal,0.0080000023149312
70,Portugal,Spain,0.015165345036880499
70,Romania,Bulgaria,0.004862633532032
70,Romania,Hungary,0.0053008800907118
70,Romania,Romania,0.0193556312669258
70,Romania,Serbia,0.0025000010173838
70,Serbia,Albania,0.0015708780257644
70,Serbia,Bosnia Herzegovina,0.0030999994693035
70,Serbia,Bulgaria,0.0016679066655672
70,Serbia,Croatia,0.003983691488588
70,Serbia,Hungary,0.0056160609797052
70,Serbia,Montenegro,0.0028999983495342
70,Serbia,North Macedonia,0.0021394390978719
70,Serbia,Romania,0.0025000010173838
70,Slovakia,Czechia,0.0126053688634569
70,Slovakia,Hungary,0.016410127642493
70,Slovakia,Poland,0.0178514514625072
70,Slovenia,Austria,0.0016000020540853
70,Slovenia,Croatia,0.0156454450293825
70,Slovenia,Hungary,0.0073087200558676
70,Slovenia,Italy,0.0172291932652096
70,Spain,France,0.0271111949580258
70,Spain,Portugal,0.015165345036880499
70,Spain,Spain,0.261465319327254
70,Sweden,Denmark,0.0062511418011289
70,Sweden,Finland,0.0174061213171207
70,Sweden,Germany,0.0026000061663043
70,Sweden,Lithuania,0.0042822982535267
70,Sweden,Norway,0.0426032061731024
70,Sweden,Poland,0.0094708738347356
70,Sweden,Sweden,0.07981927987291701
70,Switzerland,Austria,0.0023999987755454
70,Switzerland,France,0.024828245640758702
70,Switzerland,Germany,0.0060000182212047
70,Switzerland,Italy,0.0085000008348622
70,Switzerland,Switzerland,0.0396002316006918
70,United Kingdom,Belgium,0.0239994863926415
70,United Kingdom,Denmark,0.0139998974826278
70,United Kingdom,France,0.0295541520131094
70,United Kingdom,Germany,0.0139998617220214
70,United Kingdom,Iceland,0.002166723859198
70,United Kingdom,Ireland,0.0284996814237562
70,United Kingdom,Netherlands,0.0110717340453149
70,United Kingdom,Norway,0.029401177030554698
70,United Kingdom,United Kingdom,0.3511905301198936
71,Albania,Greece,0.0008000011035906
71,Albania,Montenegro,0.0009000099594864
71,Albania,North Macedonia,0.0007000009262504
71,Albania,Serbia,0.0009000066252026
71,Austria,Austria,0.052052798621771
71,Austria,Czechia,0.0049940920868175
71,Austria,Germany,0.0210008530893884
71,Austria,Hungary,0.0148065211358799
71,Austria,Italy,0.0023000107610767
71,Austria,Slovenia,0.0016000956302147
71,Austria,Switzerland,0.002400035507968
71,Belgium,France,0.0466234349965653
71,Belgium,Germany,0.0020000211056478
71,Belgium,Luxembourg,0.0234316671637205
71,Belgium,Netherlands,0.0207430639501472
71,Belgium,United Kingdom,0.0239996442805178
71,Bosnia Herzegovina,Croatia,0.0040000161920254
71,Bosnia Herzegovina,Montenegro,0.0014000169790781
71,Bosnia Herzegovina,Serbia,0.0031000022349546
71,Bulgaria,Greece,0.0047168645948277
71,Bulgaria,North Macedonia,0.0007000857731413
71,Bulgaria,Romania,0.0017001009058866
71,Bulgaria,Serbia,0.0105914401807685
71,Croatia,Bosnia Herzegovina,0.0040000161920254
71,Croatia,Hungary,0.0023000063818174
71,Croatia,Serbia,0.0007000327635904
71,Croatia,Slovenia,0.0046977006703699
71,Cyprus,Greece,0.0020000038270873
71,Czechia,Austria,0.0049940920868175
71,Czechia,Czechia,0.034291977915376
71,Czechia,Germany,0.0136483165645986
71,Czechia,Poland,0.017474432502098
71,Czechia,Slovakia,0.0048270524890407
71,Denmark,Denmark,0.0012000021342566
71,Denmark,Germany,0.0319492663086768
71,Denmark,Netherlands,0.0007000016842545
71,Denmark,Norway,0.0017000217325838
71,Denmark,Poland,0.0017995903873476
71,Denmark,Sweden,0.0037452852316704997
71,Denmark,United Kingdom,0.0139999855937551
71,Estonia,Finland,0.0011874057582458
71,Estonia,Latvia,0.0016746838026298
71,Finland,Estonia,0.0011874057582458
71,Finland,Finland,0.0242946715311594
71,Finland,Norway,0.001997023130666
71,Finland,Sweden,0.0249049183063192
71,France,Belgium,0.0466234349965653
71,France,France,0.8939802533572072
71,France,Germany,0.0529904398036447
71,France,Ireland,0.0272275969437425
71,France,Italy,0.045068774918743705
71,France,Spain,0.031652703257705
71,France,Switzerland,0.0212048163809717
71,France,United Kingdom,0.0365277690948405
71,Germany,Austria,0.0210008530893884
71,Germany,Belgium,0.0020000211056478
71,Germany,Czechia,0.0136483165645986
71,Germany,Denmark,0.0319492663086768
71,Germany,France,0.0529904398036447
71,Germany,Germany,0.4405266215851478
71,Germany,Luxembourg,0.0207216618311956
71,Germany,Netherlands,0.0420051799459083
71,Germany,Norway,0.0139999804821494
71,Germany,Poland,0.0244947316341096
71,Germany,Sweden,0.0026000166104867
71,Germany,Switzerland,0.0069292382751389
71,Germany,United Kingdom,0.0139999452065877
71,Greece,Albania,0.0008000011035906
71,Greece,Bulgaria,0.0047168645948277
71,Greece,Cyprus,0.0020000038270873
71,Greece,Greece,0.0232001017096124
71,Greece,Italy,0.0018840213077265
71,Greece,North Macedonia,0.0014854125634941
71,Hungary,Austria,0.0148065211358799
71,Hungary,Croatia,0.0023000063818174
71,Hungary,Romania,0.0074240597105646
71,Hungary,Serbia,0.0068718268698274
71,Hungary,Slovakia,0.0069522156303723
71,Hungary,Slovenia,0.0062241811210561
71,Iceland,United Kingdom,0.0096746824700486
71,Ireland,France,0.0272275969437425
71,Ireland,United Kingdom,0.0037647987623278998
71,Italy,Austria,0.0023000107610767
71,Italy,France,0.045068774918743705
71,Italy,Greece,0.0018840213077265
71,Italy,Italy,0.1109659375806168
71,Italy,Montenegro,0.0013833258781529
71,Italy,Slovenia,0.010934744883194299
71,Italy,Switzerland,0.0086114851633719
71,Latvia,Estonia,0.0016746838026298
71,Latvia,Lithuania,0.0031388381532538
71,Lithuania,Latvia,0.0031388381532538
71,Lithuania,Poland,0.0138908714324811
71,Lithuania,Sweden,0.0122866317147941
71,Luxembourg,Belgium,0.0234316671637205
71,Luxembourg,Germany,0.0207216618311956
71,Montenegro,Albania,0.0009000099594864
71,Montenegro,Bosnia Herzegovina,0.0014000169790781
71,Montenegro,Italy,0.0013833258781529
71,Montenegro,Serbia,0.0029000297100227
71,Netherlands,Belgium,0.0207430639501472
71,Netherlands,Denmark,0.0007000016842545
71,Netherlands,Germany,0.0420051799459083
71,Netherlands,Norway,0.0122072807935136
71,Netherlands,United Kingdom,0.038084241017749
71,North Macedonia,Albania,0.0007000009262504
71,North Macedonia,Bulgaria,0.0007000857731413
71,North Macedonia,Greece,0.0014854125634941
71,North Macedonia,Serbia,0.0019000157902478
71,Norway,Denmark,0.0017000217325838
71,Norway,Finland,0.001997023130666
71,Norway,Germany,0.0139999804821494
71,Norway,Netherlands,0.0122072807935136
71,Norway,Norway,0.1121279798834876
71,Norway,Sweden,0.0433729014189715
71,Norway,United Kingdom,0.0307922710369594
71,Poland,Czechia,0.017474432502098
71,Poland,Denmark,0.0017995903873476
71,Poland,Germany,0.0244947316341096
71,Poland,Lithuania,0.0138908714324811
71,Poland,Poland,0.0941171652626478
71,Poland,Slovakia,0.008364302523548
71,Poland,Sweden,0.0043393894090676
71,Portugal,Portugal,0.0080000172090846
71,Portugal,Spain,0.010583251156954299
71,Romania,Bulgaria,0.0017001009058866
71,Romania,Hungary,0.0074240597105646
71,Romania,Romania,0.019833052485032802
71,Romania,Serbia,0.0025000085114824
71,Serbia,Albania,0.0009000066252026
71,Serbia,Bosnia Herzegovina,0.0031000022349546
71,Serbia,Bulgaria,0.0105914401807685
71,Serbia,Croatia,0.0007000327635904
71,Serbia,Hungary,0.0068718268698274
71,Serbia,Montenegro,0.0029000297100227
71,Serbia,North Macedonia,0.0019000157902478
71,Serbia,Romania,0.0025000085114824
71,Slovakia,Czechia,0.0048270524890407
71,Slovakia,Hungary,0.0069522156303723
71,Slovakia,Poland,0.008364302523548
71,Slovenia,Austria,0.0016000956302147
71,Slovenia,Croatia,0.0046977006703699
71,Slovenia,Hungary,0.0062241811210561
71,Slovenia,Italy,0.010934744883194299
71,Spain,France,0.031652703257705
71,Spain,Portugal,0.010583251156954299
71,Spain,Spain,0.2407906330486934
71,Sweden,Denmark,0.0037452852316704997
71,Sweden,Finland,0.0249049183063192
71,Sweden,Germany,0.0026000166104867
71,Sweden,Lithuania,0.0122866317147941
71,Sweden,Norway,0.0433729014189715
71,Sweden,Poland,0.0043393894090676
71,Sweden,Sweden,0.0608014701801662
71,Switzerland,Austria,0.002400035507968
71,Switzerland,France,0.0212048163809717
71,Switzerland,Germany,0.0069292382751389
71,Switzerland,Italy,0.0086114851633719
71,Switzerland,Switzerland,0.0396003183486084
71,United Kingdom,Belgium,0.0239996442805178
71,United Kingdom,Denmark,0.0139999855937551
71,United Kingdom,France,0.0365277690948405
71,United Kingdom,Germany,0.0139999452065877
71,United Kingdom,Iceland,0.0096746824700486
71,United Kingdom,Ireland,0.0037647987623278998
71,United Kingdom,Netherlands,0.038084241017749
71,United Kingdom,Norway,0.0307922710369594
71,United Kingdom,United Kingdom,0.3256976045103344
72,Albania,Greece,0.0007999969289656
72,Albania,Montenegro,0.000899999765652
72,Albania,North Macedonia,0.0006999985910231
72,Albania,Serbia,0.0009000049220612
72,Austria,Austria,0.034451111654581396
72,Austria,Czechia,0.0021000083467431
72,Austria,Germany,0.0173736972677981
72,Austria,Hungary,0.0053121228731054
72,Austria,Italy,0.0023000001634467
72,Austria,Slovenia,0.0015999968704049
72,Austria,Switzerland,0.002399994973502
72,Belgium,France,0.046964855085100496
72,Belgium,Germany,0.0020000165551012
72,Belgium,Luxembourg,0.0082760460847634
72,Belgium,Netherlands,0.0256373336447606
72,Belgium,United Kingdom,0.002400244815857
72,Bosnia Herzegovina,Croatia,0.0040000076182595
72,Bosnia Herzegovina,Montenegro,0.0013999969304462
72,Bosnia Herzegovina,Serbia,0.0030999991043201
72,Bulgaria,Greece,0.0028668518417227
72,Bulgaria,North Macedonia,0.0027627984091708
72,Bulgaria,Romania,0.0019472201884859
72,Bulgaria,Serbia,0.0009000198442447
72,Croatia,Bosnia Herzegovina,0.0040000076182595
72,Croatia,Hungary,0.0078108662454599
72,Croatia,Serbia,0.0027035539158401
72,Croatia,Slovenia,0.0171694987661799
72,Cyprus,Greece,0.0020000002894349
72,Czechia,Austria,0.0021000083467431
72,Czechia,Czechia,0.0152002858319388
72,Czechia,Germany,0.012054317621174501
72,Czechia,Poland,0.0062517899454248
72,Czechia,Slovakia,0.0227724603986779
72,Denmark,Denmark,0.0011999906580378
72,Denmark,Germany,0.031949523540799704
72,Denmark,Netherlands,0.0006999971249264
72,Denmark,Norway,0.0017000025672251
72,Denmark,Poland,0.0014347822507838
72,Denmark,Sweden,0.00856696293599
72,Denmark,United Kingdom,0.0116573636609123
72,Estonia,Finland,0.0010001004439779
72,Estonia,Latvia,0.001123643609965
72,Finland,Estonia,0.0010001004439779
72,Finland,Finland,0.0493521010844428
72,Finland,Norway,0.0019989622839306
72,Finland,Sweden,0.0159238535097363
72,France,Belgium,0.046964855085100496
72,France,France,0.7061123780031624
72,France,Germany,0.0382109575046032
72,France,Ireland,0.0279998151931628
72,France,Italy,0.0312692753052147
72,France,Spain,0.0306214860145009
72,France,Switzerland,0.0198425991504915
72,France,United Kingdom,0.0290214031399372
72,Germany,Austria,0.0173736972677981
72,Germany,Belgium,0.0020000165551012
72,Germany,Czechia,0.012054317621174501
72,Germany,Denmark,0.031949523540799704
72,Germany,France,0.0382109575046032
72,Germany,Germany,0.43119663643815537
72,Germany,Luxembourg,0.0059031046250489
72,Germany,Netherlands,0.0446436294427983
72,Germany,Norway,0.0139996477241811
72,Germany,Poland,0.0299873783430821
72,Germany,Sweden,0.002600007984892
72,Germany,Switzerland,0.0060000022890452
72,Germany,United Kingdom,0.0139993635779104
72,Greece,Albania,0.0007999969289656
72,Greece,Bulgaria,0.0028668518417227
72,Greece,Cyprus,0.0020000002894349
72,Greece,Greece,0.0232000788859284
72,Greece,Italy,0.0025584839895303
72,Greece,North Macedonia,0.0037217550171312
72,Hungary,Austria,0.0053121228731054
72,Hungary,Croatia,0.0078108662454599
72,Hungary,Romania,0.004560971687577
72,Hungary,Serbia,0.0067408396190622
72,Hungary,Slovakia,0.026999768582964
72,Hungary,Slovenia,0.0062407574708048
72,Iceland,United Kingdom,0.0019125970760942
72,Ireland,France,0.0279998151931628
72,Ireland,United Kingdom,0.0284996914203416
72,Italy,Austria,0.0023000001634467
72,Italy,France,0.0312692753052147
72,Italy,Greece,0.0025584839895303
72,Italy,Italy,0.1092765303421818
72,Italy,Montenegro,0.0013015592512165
72,Italy,Slovenia,0.020310912921853098
72,Italy,Switzerland,0.0085000260525037
72,Latvia,Estonia,0.001123643609965
72,Latvia,Lithuania,0.0025033663264573
72,Lithuania,Latvia,0.0025033663264573
72,Lithuania,Poland,0.0102875161253848
72,Lithuania,Sweden,0.0038909247711531
72,Luxembourg,Belgium,0.0082760460847634
72,Luxembourg,Germany,0.0059031046250489
72,Montenegro,Albania,0.000899999765652
72,Montenegro,Bosnia Herzegovina,0.0013999969304462
72,Montenegro,Italy,0.0013015592512165
72,Montenegro,Serbia,0.0029000218480435
72,Netherlands,Belgium,0.0256373336447606
72,Netherlands,Denmark,0.0006999971249264
72,Netherlands,Germany,0.0446436294427983
72,Netherlands,Norway,0.0140246065995091
72,Netherlands,United Kingdom,0.0036480809680549
72,North Macedonia,Albania,0.0006999985910231
72,North Macedonia,Bulgaria,0.0027627984091708
72,North Macedonia,Greece,0.0037217550171312
72,North Macedonia,Serbia,0.005076829567167
72,Norway,Denmark,0.0017000025672251
72,Norway,Finland,0.0019989622839306
72,Norway,Germany,0.0139996477241811
72,Norway,Netherlands,0.0140246065995091
72,Norway,Norway,0.15582477106985138
72,Norway,Sweden,0.041001322963820905
72,Norway,United Kingdom,0.0236177730752198
72,Poland,Czechia,0.0062517899454248
72,Poland,Denmark,0.0014347822507838
72,Poland,Germany,0.0299873783430821
72,Poland,Lithuania,0.0102875161253848
72,Poland,Poland,0.1436685175963796
72,Poland,Slovakia,0.0239998108519932
72,Poland,Sweden,0.0031674951030083
72,Portugal,Portugal,0.0079999903174554
72,Portugal,Spain,0.0158789592082766
72,Romania,Bulgaria,0.0019472201884859
72,Romania,Hungary,0.004560971687577
72,Romania,Romania,0.024386392014107403
72,Romania,Serbia,0.0034192106246664
72,Serbia,Albania,0.0009000049220612
72,Serbia,Bosnia Herzegovina,0.0030999991043201
72,Serbia,Bulgaria,0.0009000198442447
72,Serbia,Croatia,0.0027035539158401
72,Serbia,Hungary,0.0067408396190622
72,Serbia,Montenegro,0.0029000218480435
72,Serbia,North Macedonia,0.005076829567167
72,Serbia,Romania,0.0034192106246664
72,Slovakia,Czechia,0.0227724603986779
72,Slovakia,Hungary,0.026999768582964
72,Slovakia,Poland,0.0239998108519932
72,Slovenia,Austria,0.0015999968704049
72,Slovenia,Croatia,0.0171694987661799
72,Slovenia,Hungary,0.0062407574708048
72,Slovenia,Italy,0.020310912921853098
72,Spain,France,0.0306214860145009
72,Spain,Portugal,0.0158789592082766
72,Spain,Spain,0.21937314735743602
72,Sweden,Denmark,0.00856696293599
72,Sweden,Finland,0.0159238535097363
72,Sweden,Germany,0.002600007984892
72,Sweden,Lithuania,0.0038909247711531
72,Sweden,Norway,0.0410013229638209
72,Sweden,Poland,0.0031674951030083
72,Sweden,Sweden,0.07141919695974701
72,Switzerland,Austria,0.002399994973502
72,Switzerland,France,0.0198425991504915
72,Switzerland,Germany,0.0060000022890452
72,Switzerland,Italy,0.0085000260525037
72,Switzerland,Switzerland,0.0396000304037116
72,United Kingdom,Belgium,0.002400244815857
72,United Kingdom,Denmark,0.0116573636609123
72,United Kingdom,France,0.0290214031399372
72,United Kingdom,Germany,0.0139993635779104
72,United Kingdom,Iceland,0.0019125970760942
72,United Kingdom,Ireland,0.0284996914203416
72,United Kingdom,Netherlands,0.0036480809680549
72,United Kingdom,Norway,0.0236177730752198
72,United Kingdom,United Kingdom,0.3319890286166966
73,Albania,Greece,0.0008000006059323
73,Albania,Montenegro,0.000900009131768
73,Albania,North Macedonia,0.0007000028118316
73,Albania,Serbia,0.0017191247500061
73,Austria,Austria,0.0735998190954964
73,Austria,Czechia,0.0038018867036643
73,Austria,Germany,0.0236377744571102
73,Austria,Hungary,0.0159999711177081
73,Austria,Italy,0.0023000113389165
73,Austria,Slovenia,0.0016000024372204
73,Austria,Switzerland,0.0024000023098233
73,Belgium,France,0.0339448775575527
73,Belgium,Germany,0.0020000045198287
73,Belgium,Luxembourg,0.0025986063518465
73,Belgium,Netherlands,0.0108281160519337
73,Belgium,United Kingdom,0.014760068474423
73,Bosnia Herzegovina,Croatia,0.004000000297241
73,Bosnia Herzegovina,Montenegro,0.001399999786695
73,Bosnia Herzegovina,Serbia,0.0031000005034777
73,Bulgaria,Greece,0.0064847688251446
73,Bulgaria,North Macedonia,0.0007000096959287
73,Bulgaria,Romania,0.0145995201095258
73,Bulgaria,Serbia,0.0019284444918778
73,Croatia,Bosnia Herzegovina,0.004000000297241
73,Croatia,Hungary,0.0031755692158403
73,Croatia,Serbia,0.0007000058451882
73,Croatia,Slovenia,0.0038654294755744
73,Cyprus,Greece,0.0020000012819748
73,Czechia,Austria,0.0038018867036643
73,Czechia,Czechia,0.028727363265867
73,Czechia,Germany,0.0093644569918421
73,Czechia,Poland,0.0057851540028354
73,Czechia,Slovakia,0.0047933658236329
73,Denmark,Denmark,0.0011999993920754
73,Denmark,Germany,0.0187516873419767
73,Denmark,Netherlands,0.0006999997820395
73,Denmark,Norway,0.001700002175575
73,Denmark,Poland,0.0005999996739313
73,Denmark,Sweden,0.0138874067501199
73,Denmark,United Kingdom,0.0120104147394762
73,Estonia,Finland,0.0030651348901614
73,Estonia,Latvia,0.0125292411346968
73,Finland,Estonia,0.0030651348901614
73,Finland,Finland,0.0232791515504768
73,Finland,Norway,0.0019999601416266
73,Finland,Sweden,0.0206998410282317
73,France,Belgium,0.0339448775575527
73,France,France,0.7094639615578594
73,France,Germany,0.0499566230561346
73,France,Ireland,0.0279999344694039
73,France,Italy,0.0437910000685437
73,France,Spain,0.030985663224008
73,France,Switzerland,0.0200999716647803
73,France,United Kingdom,0.0203997993341462
73,Germany,Austria,0.0236377744571102
73,Germany,Belgium,0.0020000045198287
73,Germany,Czechia,0.0093644569918421
73,Germany,Denmark,0.0187516873419767
73,Germany,France,0.0499566230561346
73,Germany,Germany,0.4124514574712408
73,Germany,Luxembourg,0.0029000146189896
73,Germany,Netherlands,0.031901099870372
73,Germany,Norway,0.0097419802993225
73,Germany,Poland,0.013667350542305199
73,Germany,Sweden,0.0028281969148379
73,Germany,Switzerland,0.0103912341344378
73,Germany,United Kingdom,0.0139996418125954
73,Greece,Albania,0.0008000006059323
73,Greece,Bulgaria,0.0064847688251446
73,Greece,Cyprus,0.0020000012819748
73,Greece,Greece,0.0232000771873728
73,Greece,Italy,0.0033337520245746
73,Greece,North Macedonia,0.0026680278091323
73,Hungary,Austria,0.0159999711177081
73,Hungary,Croatia,0.0031755692158403
73,Hungary,Romania,0.0107407869380115
73,Hungary,Serbia,0.0122377732064784
73,Hungary,Slovakia,0.0146426492574444
73,Hungary,Slovenia,0.0226418995050773
73,Iceland,United Kingdom,0.0015886846063372
73,Ireland,France,0.0279999344694039
73,Ireland,United Kingdom,0.0195739459413583
73,Italy,Austria,0.0023000113389165
73,Italy,France,0.0437910000685437
73,Italy,Greece,0.0033337520245746
73,Italy,Italy,0.1298211968417238
73,Italy,Montenegro,0.0012000185238886
73,Italy,Slovenia,0.026999894310760802
73,Italy,Switzerland,0.0085000054782302
73,Latvia,Estonia,0.0125292411346968
73,Latvia,Lithuania,0.0085773614765229
73,Lithuania,Latvia,0.0085773614765229
73,Lithuania,Poland,0.0135630453624425
73,Lithuania,Sweden,0.0106085942370691
73,Luxembourg,Belgium,0.0025986063518465
73,Luxembourg,Germany,0.0029000146189896
73,Montenegro,Albania,0.000900009131768
73,Montenegro,Bosnia Herzegovina,0.001399999786695
73,Montenegro,Italy,0.0012000185238886
73,Montenegro,Serbia,0.0029000010156681
73,Netherlands,Belgium,0.0108281160519337
73,Netherlands,Denmark,0.0006999997820395
73,Netherlands,Germany,0.031901099870372
73,Netherlands,Norway,0.0264254254216123
73,Netherlands,United Kingdom,0.0210431767081049
73,North Macedonia,Albania,0.0007000028118316
73,North Macedonia,Bulgaria,0.0007000096959287
73,North Macedonia,Greece,0.0026680278091323
73,North Macedonia,Serbia,0.001900002765933
73,Norway,Denmark,0.001700002175575
73,Norway,Finland,0.0019999601416266
73,Norway,Germany,0.0097419802993225
73,Norway,Netherlands,0.0264254254216123
73,Norway,Norway,0.1654585582866164
73,Norway,Sweden,0.051478311046125505
73,Norway,United Kingdom,0.0339998289516368
73,Poland,Czechia,0.0057851540028354
73,Poland,Denmark,0.0005999996739313
73,Poland,Germany,0.013667350542305199
73,Poland,Lithuania,0.0135630453624425
73,Poland,Poland,0.1022765376484614
73,Poland,Slovakia,0.015501551945169
73,Poland,Sweden,0.0235929235699859
73,Portugal,Portugal,0.015336346645481
73,Portugal,Spain,0.0136890098565387
73,Romania,Bulgaria,0.0145995201095258
73,Romania,Hungary,0.0107407869380115
73,Romania,Romania,0.0527265301613758
73,Romania,Serbia,0.0025000202644664
73,Serbia,Albania,0.0017191247500061
73,Serbia,Bosnia Herzegovina,0.0031000005034777
73,Serbia,Bulgaria,0.0019284444918778
73,Serbia,Croatia,0.0007000058451882
73,Serbia,Hungary,0.0122377732064784
73,Serbia,Montenegro,0.0029000010156681
73,Serbia,North Macedonia,0.001900002765933
73,Serbia,Romania,0.0025000202644664
73,Slovakia,Czechia,0.0047933658236329
73,Slovakia,Hungary,0.0146426492574444
73,Slovakia,Poland,0.015501551945169
73,Slovenia,Austria,0.0016000024372204
73,Slovenia,Croatia,0.0038654294755744
73,Slovenia,Hungary,0.0226418995050773
73,Slovenia,Italy,0.026999894310760802
73,Spain,France,0.030985663224008
73,Spain,Portugal,0.0136890098565387
73,Spain,Spain,0.2463157733420492
73,Sweden,Denmark,0.0138874067501199
73,Sweden,Finland,0.0206998410282317
73,Sweden,Germany,0.0028281969148379
73,Sweden,Lithuania,0.0106085942370691
73,Sweden,Norway,0.0514783110461255
73,Sweden,Poland,0.0235929235699859
73,Sweden,Sweden,0.1429021501906516
73,Switzerland,Austria,0.0024000023098233
73,Switzerland,France,0.0200999716647803
73,Switzerland,Germany,0.0103912341344378
73,Switzerland,Italy,0.0085000054782302
73,Switzerland,Switzerland,0.039600544969407
73,United Kingdom,Belgium,0.014760068474423
73,United Kingdom,Denmark,0.0120104147394762
73,United Kingdom,France,0.0203997993341462
73,United Kingdom,Germany,0.0139996418125954
73,United Kingdom,Iceland,0.0015886846063372
73,United Kingdom,Ireland,0.0195739459413583
73,United Kingdom,Netherlands,0.0210431767081049
73,United Kingdom,Norway,0.0339998289516368
73,United Kingdom,United Kingdom,0.2970299771821676
74,Albania,Greece,0.0008000009240885
74,Albania,Montenegro,0.000900009446093
74,Albania,North Macedonia,0.0007000008555492
74,Albania,Serbia,0.0009000086811407
74,Austria,Austria,0.0248001062494924
74,Austria,Czechia,0.0023225699138411
74,Austria,Germany,0.0113604454844385
74,Austria,Hungary,0.0045485970721436
74,Austria,Italy,0.0023000044177036
74,Austria,Slovenia,0.0016000431505975
74,Austria,Switzerland,0.0024000173115649
74,Belgium,France,0.0370319265967301
74,Belgium,Germany,0.002000014805636
74,Belgium,Luxembourg,0.0083321795669468
74,Belgium,Netherlands,0.0116146635500415
74,Belgium,United Kingdom,0.0172938800148715
74,Bosnia Herzegovina,Croatia,0.0040000136249467
74,Bosnia Herzegovina,Montenegro,0.0014000026613121
74,Bosnia Herzegovina,Serbia,0.0031000078536899
74,Bulgaria,Greece,0.0033131653972055
74,Bulgaria,North Macedonia,0.0007000053806651
74,Bulgaria,Romania,0.0020161467297497
74,Bulgaria,Serbia,0.0009000170234474
74,Croatia,Bosnia Herzegovina,0.0040000136249467
74,Croatia,Hungary,0.0023000199467393
74,Croatia,Serbia,0.0007000127030863
74,Croatia,Slovenia,0.0048024199058949
74,Cyprus,Greece,0.002000010248281
74,Czechia,Austria,0.0023225699138411
74,Czechia,Czechia,0.0152000056474254
74,Czechia,Germany,0.0107428768125822
74,Czechia,Poland,0.012942320258868
74,Czechia,Slovakia,0.0060352368460251
74,Denmark,Denmark,0.0012000004326554
74,Denmark,Germany,0.0319494138819381
74,Denmark,Netherlands,0.0007000078573748
74,Denmark,Norway,0.0017000034705547
74,Denmark,Poland,0.0065105345629795
74,Denmark,Sweden,0.0145234339165165
74,Denmark,United Kingdom,0.0068811990466993
74,Estonia,Finland,0.0012386238821952
74,Estonia,Latvia,0.0011966028468494
74,Finland,Estonia,0.0012386238821952
74,Finland,Finland,0.016172842791125
74,Finland,Norway,0.0019960865157889
74,Finland,Sweden,0.0212450496264291
74,France,Belgium,0.0370319265967301
74,France,France,0.689900365130727
74,France,Germany,0.0529979374747554
74,France,Ireland,0.02579305174649
74,France,Italy,0.0519692740814989
74,France,Spain,0.0278123127980377
74,France,Switzerland,0.0201218083463136
74,France,United Kingdom,0.0351733176695039
74,Germany,Austria,0.0113604454844385
74,Germany,Belgium,0.002000014805636
74,Germany,Czechia,0.0107428768125822
74,Germany,Denmark,0.0319494138819381
74,Germany,France,0.0529979374747554
74,Germany,Germany,0.4651587090208852
74,Germany,Luxembourg,0.0064703103473058
74,Germany,Netherlands,0.0467187093508769
74,Germany,Norway,0.0139999664704045
74,Germany,Poland,0.023495196359498798
74,Germany,Sweden,0.002600019856036
74,Germany,Switzerland,0.007946896980988
74,Germany,United Kingdom,0.0139999177958249
74,Greece,Albania,0.0008000009240885
74,Greece,Bulgaria,0.0033131653972055
74,Greece,Cyprus,0.002000010248281
74,Greece,Greece,0.0232000414818462
74,Greece,Italy,0.0028163709277119
74,Greece,North Macedonia,0.0018179535474211
74,Hungary,Austria,0.0045485970721436
74,Hungary,Croatia,0.0023000199467393
74,Hungary,Romania,0.0029070234984117
74,Hungary,Serbia,0.0044246861281033
74,Hungary,Slovakia,0.0071797863515243
74,Hungary,Slovenia,0.0075599670008863
74,Iceland,United Kingdom,0.0021654433556952
74,Ireland,France,0.02579305174649
74,Ireland,United Kingdom,0.0127495902013792
74,Italy,Austria,0.0023000044177036
74,Italy,France,0.0519692740814989
74,Italy,Greece,0.0028163709277119
74,Italy,Italy,0.12158928785793059
74,Italy,Montenegro,0.0020694808940396
74,Italy,Slovenia,0.010163188334382602
74,Italy,Switzerland,0.0085026124221338
74,Latvia,Estonia,0.0011966028468494
74,Latvia,Lithuania,0.0015957519603741
74,Lithuania,Latvia,0.0015957519603741
74,Lithuania,Poland,0.0105120145873875
74,Lithuania,Sweden,0.0061538920504909
74,Luxembourg,Belgium,0.0083321795669468
74,Luxembourg,Germany,0.0064703103473058
74,Montenegro,Albania,0.000900009446093
74,Montenegro,Bosnia Herzegovina,0.0014000026613121
74,Montenegro,Italy,0.0020694808940396
74,Montenegro,Serbia,0.0029000143228492
74,Netherlands,Belgium,0.0116146635500415
74,Netherlands,Denmark,0.0007000078573748
74,Netherlands,Germany,0.0467187093508769
74,Netherlands,Norway,0.0183633550187095
74,Netherlands,United Kingdom,0.0399999998367272
74,North Macedonia,Albania,0.0007000008555492
74,North Macedonia,Bulgaria,0.0007000053806651
74,North Macedonia,Greece,0.0018179535474211
74,North Macedonia,Serbia,0.0019000059517354
74,Norway,Denmark,0.0017000034705547
74,Norway,Finland,0.0019960865157889
74,Norway,Germany,0.0139999664704045
74,Norway,Netherlands,0.0183633550187095
74,Norway,Norway,0.0931049640117144
74,Norway,Sweden,0.038269463306358
74,Norway,United Kingdom,0.0204273614904983
74,Poland,Czechia,0.012942320258868
74,Poland,Denmark,0.0065105345629795
74,Poland,Germany,0.023495196359498798
74,Poland,Lithuania,0.0105120145873875
